           z    400-600ns    600-800ns   800-1000ns
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000005     0.000000
  -61.500000     0.000000     0.000032     0.000000
  -60.500000     0.000000     0.000092     0.000018
  -59.500000     0.000005     0.000151     0.000051
  -58.500000     0.000014     0.000252     0.000078
  -57.500000     0.000019     0.000202     0.000087
  -56.500000     0.000014     0.000243     0.000138
  -55.500000     0.000009     0.000193     0.000152
  -54.500000     0.000000     0.000280     0.000180
  -53.500000     0.000014     0.000248     0.000235
  -52.500000     0.000023     0.000225     0.000198
  -51.500000     0.000056     0.000293     0.000175
  -50.500000     0.000019     0.000289     0.000157
  -49.500000     0.000051     0.000316     0.000078
  -48.500000     0.000051     0.000298     0.000106
  -47.500000     0.000051     0.000307     0.000111
  -46.500000     0.000056     0.000321     0.000124
  -45.500000     0.000070     0.000335     0.000134
  -44.500000     0.000065     0.000381     0.000198
  -43.500000     0.000103     0.000243     0.000184
  -42.500000     0.000075     0.000197     0.000216
  -41.500000     0.000107     0.000215     0.000184
  -40.500000     0.000061     0.000170     0.000180
  -39.500000     0.000093     0.000160     0.000120
  -38.500000     0.000177     0.000110     0.000097
  -37.500000     0.000112     0.000170     0.000124
  -36.500000     0.000149     0.000142     0.000143
  -35.500000     0.000177     0.000165     0.000115
  -34.500000     0.000173     0.000202     0.000087
  -33.500000     0.000163     0.000202     0.000087
  -32.500000     0.000168     0.000257     0.000051
  -31.500000     0.000215     0.000280     0.000060
  -30.500000     0.000210     0.000403     0.000166
  -29.500000     0.000317     0.000316     0.000097
  -28.500000     0.000261     0.000362     0.000111
  -27.500000     0.000420     0.000390     0.000092
  -26.500000     0.000425     0.000413     0.000087
  -25.500000     0.000369     0.000573     0.000129
  -24.500000     0.000508     0.000729     0.000083
  -23.500000     0.000462     0.000738     0.000129
  -22.500000     0.000578     0.000793     0.000184
  -21.500000     0.001162     0.000720     0.000239
  -20.500000     0.001931     0.000812     0.000451
  -19.500000     0.002958     0.002127     0.001303
  -18.500000     0.005836     0.004466     0.003670
  -17.500000     0.010118     0.009289     0.008850
  -16.500000     0.018483     0.018853     0.017894
  -15.500000     0.031997     0.031512     0.031625
  -14.500000     0.048297     0.044437     0.048703
  -13.500000     0.060071     0.058246     0.064115
  -12.500000     0.066229     0.065903     0.075318
  -11.500000     0.064708     0.063083     0.073628
  -10.500000     0.053414     0.052277     0.061550
