           z         mean           se
  -64.500000     0.000001     0.000001
  -63.500000     0.000002     0.000001
  -62.500000     0.000011     0.000004
  -61.500000     0.000037     0.000011
  -60.500000     0.000069     0.000020
  -59.500000     0.000107     0.000024
  -58.500000     0.000165     0.000040
  -57.500000     0.000201     0.000052
  -56.500000     0.000205     0.000047
  -55.500000     0.000222     0.000057
  -54.500000     0.000232     0.000048
  -53.500000     0.000236     0.000043
  -52.500000     0.000238     0.000053
  -51.500000     0.000262     0.000052
  -50.500000     0.000275     0.000065
  -49.500000     0.000268     0.000055
  -48.500000     0.000262     0.000058
  -47.500000     0.000272     0.000062
  -46.500000     0.000271     0.000058
  -45.500000     0.000256     0.000060
  -44.500000     0.000264     0.000054
  -43.500000     0.000257     0.000056
  -42.500000     0.000244     0.000063
  -41.500000     0.000264     0.000066
  -40.500000     0.000234     0.000066
  -39.500000     0.000247     0.000081
  -38.500000     0.000241     0.000070
  -37.500000     0.000255     0.000076
  -36.500000     0.000272     0.000081
  -35.500000     0.000282     0.000080
  -34.500000     0.000246     0.000070
  -33.500000     0.000260     0.000068
  -32.500000     0.000256     0.000071
  -31.500000     0.000285     0.000080
  -30.500000     0.000314     0.000076
  -29.500000     0.000319     0.000081
  -28.500000     0.000338     0.000091
  -27.500000     0.000454     0.000120
  -26.500000     0.000435     0.000100
  -25.500000     0.000481     0.000120
  -24.500000     0.000560     0.000144
  -23.500000     0.000586     0.000160
  -22.500000     0.000628     0.000126
  -21.500000     0.000804     0.000140
  -20.500000     0.001158     0.000153
  -19.500000     0.002210     0.000160
  -18.500000     0.004727     0.000232
  -17.500000     0.009783     0.000319
  -16.500000     0.018531     0.000495
  -15.500000     0.031381     0.000763
  -14.500000     0.046766     0.001063
  -13.500000     0.061262     0.001244
  -12.500000     0.069703     0.001486
  -11.500000     0.068564     0.001333
  -10.500000     0.058230     0.001302
   -9.500000     0.042345     0.001197
   -8.500000     0.027028     0.000865
   -7.500000     0.015720     0.000526
   -6.500000     0.008936     0.000343
   -5.500000     0.005596     0.000217
   -4.500000     0.004247     0.000185
   -3.500000     0.003840     0.000161
   -2.500000     0.003745     0.000202
   -1.500000     0.003701     0.000250
   -0.500000     0.003792     0.000260
    0.500000     0.004020     0.000259
    1.500000     0.003961     0.000256
    2.500000     0.003682     0.000236
    3.500000     0.003545     0.000181
    4.500000     0.003696     0.000192
    5.500000     0.004909     0.000219
    6.500000     0.008192     0.000272
    7.500000     0.015106     0.000402
    8.500000     0.026674     0.000622
    9.500000     0.042291     0.001161
   10.500000     0.059072     0.001867
   11.500000     0.070218     0.001876
   12.500000     0.072038     0.001628
   13.500000     0.062649     0.001477
   14.500000     0.045818     0.001145
   15.500000     0.029519     0.000814
   16.500000     0.017503     0.000618
   17.500000     0.009163     0.000632
   18.500000     0.004385     0.000399
   19.500000     0.002033     0.000204
   20.500000     0.000982     0.000126
   21.500000     0.000618     0.000101
   22.500000     0.000472     0.000091
   23.500000     0.000408     0.000084
   24.500000     0.000301     0.000062
   25.500000     0.000228     0.000049
   26.500000     0.000196     0.000050
   27.500000     0.000147     0.000042
   28.500000     0.000142     0.000030
   29.500000     0.000129     0.000024
   30.500000     0.000096     0.000020
   31.500000     0.000111     0.000025
   32.500000     0.000095     0.000020
   33.500000     0.000113     0.000027
   34.500000     0.000093     0.000026
   35.500000     0.000100     0.000029
   36.500000     0.000099     0.000022
   37.500000     0.000104     0.000023
   38.500000     0.000100     0.000017
   39.500000     0.000112     0.000028
   40.500000     0.000124     0.000026
   41.500000     0.000120     0.000024
   42.500000     0.000118     0.000025
   43.500000     0.000117     0.000030
   44.500000     0.000125     0.000033
   45.500000     0.000124     0.000035
   46.500000     0.000130     0.000033
   47.500000     0.000124     0.000032
   48.500000     0.000122     0.000034
   49.500000     0.000125     0.000043
   50.500000     0.000135     0.000043
   51.500000     0.000118     0.000049
   52.500000     0.000120     0.000041
   53.500000     0.000129     0.000050
   54.500000     0.000117     0.000051
   55.500000     0.000122     0.000050
   56.500000     0.000132     0.000046
   57.500000     0.000129     0.000047
   58.500000     0.000143     0.000045
   59.500000     0.000174     0.000052
   60.500000     0.000160     0.000045
   61.500000     0.000182     0.000050
   62.500000     0.000180     0.000053
   63.500000     0.000180     0.000049
   64.500000     0.000121     0.000039
   65.500000     0.000083     0.000024
   66.500000     0.000032     0.000010
   67.500000     0.000010     0.000004
   68.500000     0.000005     0.000002
