           z    400-600ns    600-800ns   800-1000ns
   17.500000     0.000639     0.000777     0.000463
   18.500000     0.000264     0.000290     0.000171
   19.500000     0.000044     0.000070     0.000073
   20.500000     0.000011     0.000046     0.000012
   21.500000     0.000000     0.000023     0.000000
   22.500000     0.000044     0.000023     0.000049
   23.500000     0.000044     0.000023     0.000073
   24.500000     0.000066     0.000116     0.000037
   25.500000     0.000055     0.000081     0.000122
   26.500000     0.000055     0.000162     0.000085
   27.500000     0.000154     0.000232     0.000110
   28.500000     0.000077     0.000209     0.000195
   29.500000     0.000198     0.000220     0.000134
   30.500000     0.000242     0.000232     0.000134
   31.500000     0.000176     0.000255     0.000171
   32.500000     0.000143     0.000174     0.000171
   33.500000     0.000132     0.000174     0.000110
   34.500000     0.000165     0.000162     0.000158
   35.500000     0.000176     0.000197     0.000195
   36.500000     0.000121     0.000186     0.000195
   37.500000     0.000121     0.000278     0.000195
   38.500000     0.000165     0.000162     0.000171
   39.500000     0.000231     0.000186     0.000232
   40.500000     0.000143     0.000186     0.000207
   41.500000     0.000220     0.000104     0.000158
   42.500000     0.000154     0.000174     0.000122
   43.500000     0.000132     0.000081     0.000232
   44.500000     0.000132     0.000128     0.000158
   45.500000     0.000088     0.000104     0.000207
   46.500000     0.000077     0.000093     0.000219
   47.500000     0.000099     0.000058     0.000146
   48.500000     0.000099     0.000139     0.000158
   49.500000     0.000044     0.000104     0.000195
   50.500000     0.000044     0.000058     0.000122
   51.500000     0.000066     0.000093     0.000207
   52.500000     0.000099     0.000104     0.000195
   53.500000     0.000055     0.000023     0.000146
   54.500000     0.000044     0.000058     0.000219
   55.500000     0.000176     0.000104     0.000256
   56.500000     0.000077     0.000070     0.000280
   57.500000     0.000110     0.000070     0.000195
   58.500000     0.000132     0.000081     0.000122
   59.500000     0.000132     0.000081     0.000134
   60.500000     0.000055     0.000070     0.000183
   61.500000     0.000110     0.000093     0.000146
   62.500000     0.000066     0.000081     0.000158
   63.500000     0.000077     0.000035     0.000110
   64.500000     0.000099     0.000070     0.000171
   65.500000     0.000132     0.000081     0.000207
   66.500000     0.000055     0.000093     0.000146
   67.500000     0.000099     0.000058     0.000183
   68.500000     0.000088     0.000058     0.000098
   69.500000     0.000066     0.000012     0.000122
   70.500000     0.000055     0.000000     0.000110
   71.500000     0.000000     0.000012     0.000024
   72.500000     0.000000     0.000035     0.000024
