           z         mean           se
  -70.500000     0.000002     0.000002
  -69.500000     0.000015     0.000006
  -68.500000     0.000028     0.000009
  -67.500000     0.000043     0.000010
  -66.500000     0.000089     0.000022
  -65.500000     0.000102     0.000022
  -64.500000     0.000096     0.000020
  -63.500000     0.000127     0.000024
  -62.500000     0.000131     0.000024
  -61.500000     0.000125     0.000020
  -60.500000     0.000111     0.000031
  -59.500000     0.000121     0.000025
  -58.500000     0.000107     0.000027
  -57.500000     0.000100     0.000020
  -56.500000     0.000117     0.000029
  -55.500000     0.000158     0.000036
  -54.500000     0.000105     0.000028
  -53.500000     0.000115     0.000025
  -52.500000     0.000115     0.000021
  -51.500000     0.000102     0.000025
  -50.500000     0.000090     0.000015
  -49.500000     0.000113     0.000018
  -48.500000     0.000115     0.000028
  -47.500000     0.000100     0.000019
  -46.500000     0.000119     0.000024
  -45.500000     0.000091     0.000022
  -44.500000     0.000096     0.000024
  -43.500000     0.000092     0.000022
  -42.500000     0.000098     0.000012
  -41.500000     0.000109     0.000025
  -40.500000     0.000119     0.000019
  -39.500000     0.000083     0.000012
  -38.500000     0.000093     0.000015
  -37.500000     0.000116     0.000014
  -36.500000     0.000114     0.000017
  -35.500000     0.000103     0.000012
  -34.500000     0.000117     0.000022
  -33.500000     0.000109     0.000023
  -32.500000     0.000091     0.000019
  -31.500000     0.000111     0.000021
  -30.500000     0.000115     0.000025
  -29.500000     0.000114     0.000016
  -28.500000     0.000111     0.000025
  -27.500000     0.000119     0.000020
  -26.500000     0.000105     0.000014
  -25.500000     0.000099     0.000018
  -24.500000     0.000066     0.000010
  -23.500000     0.000040     0.000008
  -22.500000     0.000033     0.000009
  -21.500000     0.000020     0.000005
  -20.500000     0.000043     0.000018
  -19.500000     0.000065     0.000016
  -18.500000     0.000181     0.000034
  -17.500000     0.000492     0.000083
  -16.500000     0.001068     0.000110
  -15.500000     0.002367     0.000181
  -14.500000     0.004437     0.000244
  -13.500000     0.007238     0.000265
  -12.500000     0.010517     0.000404
  -11.500000     0.013319     0.000424
  -10.500000     0.016137     0.000590
   -9.500000     0.018338     0.000522
   -8.500000     0.020576     0.000510
   -7.500000     0.024129     0.000464
   -6.500000     0.028521     0.000458
   -5.500000     0.034759     0.000425
   -4.500000     0.043729     0.000320
   -3.500000     0.054032     0.000499
   -2.500000     0.063711     0.000461
   -1.500000     0.071446     0.000545
   -0.500000     0.076542     0.000785
    0.500000     0.077642     0.000727
    1.500000     0.072621     0.000419
    2.500000     0.064030     0.000471
    3.500000     0.054447     0.000322
    4.500000     0.044066     0.000489
    5.500000     0.034981     0.000356
    6.500000     0.028975     0.000483
    7.500000     0.024126     0.000450
    8.500000     0.021066     0.000378
    9.500000     0.018548     0.000410
   10.500000     0.016204     0.000380
   11.500000     0.013829     0.000511
   12.500000     0.010579     0.000487
   13.500000     0.007444     0.000366
   14.500000     0.004485     0.000199
   15.500000     0.002578     0.000138
   16.500000     0.001337     0.000094
   17.500000     0.000602     0.000038
   18.500000     0.000268     0.000039
   19.500000     0.000096     0.000019
   20.500000     0.000044     0.000009
   21.500000     0.000031     0.000009
   22.500000     0.000042     0.000009
   23.500000     0.000044     0.000009
   24.500000     0.000056     0.000014
   25.500000     0.000080     0.000014
   26.500000     0.000094     0.000020
   27.500000     0.000123     0.000033
   28.500000     0.000139     0.000028
   29.500000     0.000160     0.000032
   30.500000     0.000160     0.000027
   31.500000     0.000155     0.000028
   32.500000     0.000135     0.000022
   33.500000     0.000151     0.000028
   34.500000     0.000141     0.000027
   35.500000     0.000142     0.000028
   36.500000     0.000123     0.000023
   37.500000     0.000134     0.000027
   38.500000     0.000138     0.000028
   39.500000     0.000149     0.000030
   40.500000     0.000139     0.000024
   41.500000     0.000137     0.000025
   42.500000     0.000116     0.000025
   43.500000     0.000144     0.000035
   44.500000     0.000111     0.000024
   45.500000     0.000125     0.000032
   46.500000     0.000107     0.000025
   47.500000     0.000098     0.000023
   48.500000     0.000104     0.000019
   49.500000     0.000133     0.000030
   50.500000     0.000096     0.000019
   51.500000     0.000121     0.000028
   52.500000     0.000130     0.000023
   53.500000     0.000097     0.000021
   54.500000     0.000111     0.000028
   55.500000     0.000152     0.000023
   56.500000     0.000110     0.000024
   57.500000     0.000116     0.000024
   58.500000     0.000116     0.000020
   59.500000     0.000114     0.000018
   60.500000     0.000096     0.000018
   61.500000     0.000111     0.000016
   62.500000     0.000112     0.000018
   63.500000     0.000101     0.000020
   64.500000     0.000127     0.000023
   65.500000     0.000109     0.000025
   66.500000     0.000085     0.000020
   67.500000     0.000099     0.000017
   68.500000     0.000069     0.000025
   69.500000     0.000050     0.000016
   70.500000     0.000032     0.000012
   71.500000     0.000009     0.000003
   72.500000     0.000007     0.000004
