z	401-600ns	601-800ns	801-1000ns
   52.500000     0.000169     0.000179     0.000092
   53.500000     0.000124     0.000215     0.000061
   54.500000     0.000102     0.000262     0.000041
   55.500000     0.000192     0.000226     0.000122
   56.500000     0.000102     0.000155     0.000082
   57.500000     0.000045     0.000215     0.000041
   58.500000     0.000136     0.000131     0.000112
   59.500000     0.000192     0.000167     0.000061
   60.500000     0.000102     0.000155     0.000071
   61.500000     0.000124     0.000131     0.000041
   62.500000     0.000147     0.000191     0.000041
   63.500000     0.000113     0.000191     0.000010
   64.500000     0.000147     0.000286     0.000082
   65.500000     0.000056     0.000250     0.000020
   66.500000     0.000068     0.000203     0.000000
   67.500000     0.000090     0.000167     0.000061
   68.500000     0.000011     0.000250     0.000010
   69.500000     0.000056     0.000131     0.000010
   70.500000     0.000011     0.000024     0.000000
   71.500000     0.000000     0.000024     0.000010
   72.500000     0.000000     0.000000     0.000000
