z	401-600ns	601-800ns	801-1000ns
  -70.500000     0.000011     0.000000     0.000000
  -69.500000     0.000000     0.000010     0.000000
  -68.500000     0.000032     0.000000     0.000011
  -67.500000     0.000000     0.000050     0.000066
  -66.500000     0.000032     0.000040     0.000155
  -65.500000     0.000043     0.000050     0.000188
  -64.500000     0.000032     0.000030     0.000122
  -63.500000     0.000064     0.000060     0.000099
  -62.500000     0.000064     0.000050     0.000144
  -61.500000     0.000064     0.000070     0.000166
  -60.500000     0.000064     0.000010     0.000232
  -59.500000     0.000043     0.000040     0.000155
  -58.500000     0.000032     0.000010     0.000177
  -57.500000     0.000043     0.000030     0.000099
  -56.500000     0.000054     0.000020     0.000099
  -55.500000     0.000021     0.000030     0.000166
  -54.500000     0.000043     0.000020     0.000122
  -53.500000     0.000054     0.000040     0.000088
  -52.500000     0.000054     0.000040     0.000144
  -51.500000     0.000043     0.000010     0.000188
  -50.500000     0.000075     0.000030     0.000088
  -49.500000     0.000064     0.000040     0.000133
  -48.500000     0.000064     0.000000     0.000210
  -47.500000     0.000054     0.000050     0.000088
  -46.500000     0.000140     0.000020     0.000099
  -45.500000     0.000032     0.000000     0.000066
  -44.500000     0.000032     0.000040     0.000022
  -43.500000     0.000064     0.000010     0.000088
  -42.500000     0.000086     0.000020     0.000099
  -41.500000     0.000064     0.000030     0.000066
  -40.500000     0.000075     0.000060     0.000088
  -39.500000     0.000043     0.000030     0.000088
  -38.500000     0.000097     0.000040     0.000088
  -37.500000     0.000032     0.000110     0.000133
  -36.500000     0.000054     0.000060     0.000077
  -35.500000     0.000054     0.000050     0.000099
  -34.500000     0.000086     0.000030     0.000077
  -33.500000     0.000032     0.000040     0.000066
  -32.500000     0.000021     0.000010     0.000088
  -31.500000     0.000064     0.000060     0.000110
  -30.500000     0.000011     0.000100     0.000122
  -29.500000     0.000097     0.000070     0.000099
  -28.500000     0.000064     0.000010     0.000199
  -27.500000     0.000097     0.000030     0.000122
  -26.500000     0.000064     0.000070     0.000088
  -25.500000     0.000043     0.000060     0.000066
  -24.500000     0.000043     0.000040     0.000077
  -23.500000     0.000043     0.000030     0.000033
  -22.500000     0.000043     0.000010     0.000044
  -21.500000     0.000043     0.000020     0.000011
  -20.500000     0.000172     0.000040     0.000011
  -19.500000     0.000097     0.000020     0.000011
  -18.500000     0.000301     0.000050     0.000110
  -17.500000     0.000644     0.000231     0.000398
  -16.500000     0.001073     0.000672     0.000994
  -15.500000     0.002362     0.001564     0.002132
  -14.500000     0.003607     0.003529     0.004330
  -13.500000     0.006065     0.006026     0.007004
  -12.500000     0.008770     0.009174     0.010163
  -11.500000     0.010616     0.013385     0.013035
  -10.500000     0.012172     0.016824     0.015278
   -9.500000     0.014920     0.019320     0.017984
   -8.500000     0.017271     0.020954     0.021354
   -7.500000     0.021597     0.025346     0.025242
   -6.500000     0.026867     0.029396     0.030777
   -5.500000     0.033769     0.035953     0.036057
   -4.500000     0.043656     0.043703     0.045171
   -3.500000     0.054497     0.053468     0.057488
   -2.500000     0.064340     0.064427     0.064558
   -1.500000     0.073067     0.071906     0.072888
   -0.500000     0.078778     0.077200     0.078080
    0.500000     0.079958     0.078483     0.078676
    1.500000     0.074194     0.073931     0.074147
    2.500000     0.066058     0.066061     0.065144
    3.500000     0.056612     0.054621     0.054329
    4.500000     0.046135     0.045508     0.041735
    5.500000     0.036432     0.035301     0.034367
    6.500000     0.031569     0.028584     0.026568
    7.500000     0.026674     0.023862     0.022094
    8.500000     0.022617     0.020433     0.020293
    9.500000     0.019515     0.018528     0.017156
   10.500000     0.016327     0.016011     0.016173
   11.500000     0.014405     0.013294     0.012107
   12.500000     0.011110     0.010497     0.009357
   13.500000     0.007707     0.007820     0.006341
   14.500000     0.004648     0.004652     0.003447
   15.500000     0.002469     0.002667     0.002110
   16.500000     0.001138     0.001624     0.001425
   17.500000     0.000505     0.000752     0.000552
   18.500000     0.000129     0.000501     0.000166
   19.500000     0.000064     0.000160     0.000033
   20.500000     0.000064     0.000030     0.000022
   21.500000     0.000086     0.000000     0.000044
   22.500000     0.000075     0.000000     0.000033
   23.500000     0.000054     0.000000     0.000022
   24.500000     0.000032     0.000000     0.000033
   25.500000     0.000086     0.000000     0.000088
   26.500000     0.000107     0.000030     0.000044
   27.500000     0.000075     0.000050     0.000033
   28.500000     0.000140     0.000080     0.000022
   29.500000     0.000129     0.000040     0.000088
   30.500000     0.000107     0.000080     0.000144
   31.500000     0.000215     0.000060     0.000088
   32.500000     0.000140     0.000030     0.000099
   33.500000     0.000140     0.000030     0.000177
   34.500000     0.000129     0.000010     0.000177
   35.500000     0.000075     0.000050     0.000077
   36.500000     0.000107     0.000060     0.000044
   37.500000     0.000118     0.000040     0.000055
   38.500000     0.000129     0.000020     0.000110
   39.500000     0.000097     0.000050     0.000055
