           z         mean           se
  -74.500000     0.000001     0.000001
  -73.500000     0.000004     0.000001
  -72.500000     0.000022     0.000007
  -71.500000     0.000096     0.000018
  -70.500000     0.000276     0.000039
  -69.500000     0.000708     0.000071
  -68.500000     0.001509     0.000123
  -67.500000     0.002955     0.000187
  -66.500000     0.004573     0.000249
  -65.500000     0.006436     0.000254
  -64.500000     0.007944     0.000243
  -63.500000     0.009147     0.000220
  -62.500000     0.009681     0.000213
  -61.500000     0.010002     0.000171
  -60.500000     0.010166     0.000203
  -59.500000     0.010195     0.000155
  -58.500000     0.010203     0.000175
  -57.500000     0.010317     0.000167
  -56.500000     0.010306     0.000116
  -55.500000     0.010284     0.000147
  -54.500000     0.010261     0.000135
  -53.500000     0.010177     0.000104
  -52.500000     0.010242     0.000120
  -51.500000     0.010175     0.000144
  -50.500000     0.010226     0.000108
  -49.500000     0.010110     0.000141
  -48.500000     0.010252     0.000121
  -47.500000     0.010238     0.000164
  -46.500000     0.010241     0.000143
  -45.500000     0.010339     0.000137
  -44.500000     0.010361     0.000173
  -43.500000     0.010321     0.000151
  -42.500000     0.010416     0.000148
  -41.500000     0.010414     0.000128
  -40.500000     0.010525     0.000195
  -39.500000     0.010432     0.000192
  -38.500000     0.010462     0.000202
  -37.500000     0.010575     0.000195
  -36.500000     0.010534     0.000186
  -35.500000     0.010605     0.000196
  -34.500000     0.010596     0.000193
  -33.500000     0.010733     0.000211
  -32.500000     0.010745     0.000230
  -31.500000     0.010744     0.000270
  -30.500000     0.010749     0.000249
  -29.500000     0.010596     0.000281
  -28.500000     0.010503     0.000270
  -27.500000     0.010059     0.000331
  -26.500000     0.009410     0.000263
  -25.500000     0.008378     0.000260
  -24.500000     0.007163     0.000220
  -23.500000     0.005693     0.000186
  -22.500000     0.004423     0.000143
  -21.500000     0.003469     0.000131
  -20.500000     0.003130     0.000152
  -19.500000     0.003337     0.000195
  -18.500000     0.004148     0.000261
  -17.500000     0.005304     0.000372
  -16.500000     0.006286     0.000529
  -15.500000     0.006540     0.000579
  -14.500000     0.006221     0.000569
  -13.500000     0.004906     0.000491
  -12.500000     0.003207     0.000375
  -11.500000     0.001790     0.000279
  -10.500000     0.000829     0.000169
   -9.500000     0.000314     0.000075
   -8.500000     0.000101     0.000032
   -7.500000     0.000033     0.000015
   -6.500000     0.000011     0.000004
   -5.500000     0.000002     0.000002
   -4.500000     0.000001     0.000001
   -3.500000     0.000000     0.000000
   -2.500000     0.000000     0.000000
   -1.500000     0.000000     0.000000
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000000     0.000000
    2.500000     0.000000     0.000000
    3.500000     0.000000     0.000000
    4.500000     0.000000     0.000000
    5.500000     0.000000     0.000000
    6.500000     0.000006     0.000002
    7.500000     0.000023     0.000004
    8.500000     0.000107     0.000019
    9.500000     0.000361     0.000058
   10.500000     0.000992     0.000113
   11.500000     0.002081     0.000163
   12.500000     0.003727     0.000290
   13.500000     0.005175     0.000328
   14.500000     0.006236     0.000328
   15.500000     0.006490     0.000290
   16.500000     0.006006     0.000217
   17.500000     0.004991     0.000177
   18.500000     0.003890     0.000135
   19.500000     0.003107     0.000118
   20.500000     0.003068     0.000114
   21.500000     0.003275     0.000143
   22.500000     0.004129     0.000172
   23.500000     0.005279     0.000227
   24.500000     0.006558     0.000235
   25.500000     0.007734     0.000267
   26.500000     0.008774     0.000290
   27.500000     0.009313     0.000279
   28.500000     0.009736     0.000274
   29.500000     0.009944     0.000277
   30.500000     0.009914     0.000265
   31.500000     0.009955     0.000307
   32.500000     0.009939     0.000282
   33.500000     0.009909     0.000314
   34.500000     0.009962     0.000264
   35.500000     0.009851     0.000277
   36.500000     0.009905     0.000216
   37.500000     0.009865     0.000232
   38.500000     0.009997     0.000212
   39.500000     0.009847     0.000220
   40.500000     0.009955     0.000217
   41.500000     0.009876     0.000206
   42.500000     0.009936     0.000199
   43.500000     0.009936     0.000183
   44.500000     0.010089     0.000205
   45.500000     0.010092     0.000174
   46.500000     0.010087     0.000217
   47.500000     0.010033     0.000155
   48.500000     0.010059     0.000173
   49.500000     0.009924     0.000194
   50.500000     0.009893     0.000175
   51.500000     0.009835     0.000172
   52.500000     0.009885     0.000145
   53.500000     0.010078     0.000148
   54.500000     0.009892     0.000147
   55.500000     0.009868     0.000155
   56.500000     0.009967     0.000111
   57.500000     0.009822     0.000119
   58.500000     0.009961     0.000143
   59.500000     0.009850     0.000124
   60.500000     0.009891     0.000111
   61.500000     0.009949     0.000113
   62.500000     0.009904     0.000116
   63.500000     0.010011     0.000125
   64.500000     0.009946     0.000135
   65.500000     0.009728     0.000102
   66.500000     0.009468     0.000143
   67.500000     0.008730     0.000200
   68.500000     0.007493     0.000235
   69.500000     0.005934     0.000264
   70.500000     0.004070     0.000225
   71.500000     0.002452     0.000149
   72.500000     0.001263     0.000105
   73.500000     0.000543     0.000058
   74.500000     0.000197     0.000030
   75.500000     0.000065     0.000012
   76.500000     0.000013     0.000004
   77.500000     0.000003     0.000002
   78.500000     0.000001     0.000001
