z	401-600ns	601-800ns	801-1000ns
  -73.500000     0.000002     0.000002     0.000000
  -72.500000     0.000007     0.000009     0.000004
  -71.500000     0.000024     0.000048     0.000029
  -70.500000     0.000066     0.000134     0.000108
  -69.500000     0.000236     0.000428     0.000314
  -68.500000     0.000556     0.001031     0.000784
  -67.500000     0.001414     0.002058     0.001722
  -66.500000     0.002692     0.003761     0.003022
  -65.500000     0.004437     0.005780     0.004441
  -64.500000     0.006437     0.007764     0.006162
  -63.500000     0.007735     0.008989     0.007946
  -62.500000     0.008707     0.009643     0.008670
  -61.500000     0.009298     0.009568     0.009088
  -60.500000     0.009589     0.010106     0.009369
  -59.500000     0.009764     0.010064     0.009505
  -58.500000     0.009777     0.010497     0.009533
  -57.500000     0.009613     0.010371     0.009694
  -56.500000     0.009970     0.010659     0.009700
  -55.500000     0.009703     0.010764     0.010041
  -54.500000     0.010101     0.010608     0.009612
  -53.500000     0.009694     0.010360     0.009933
  -52.500000     0.010130     0.010229     0.009639
  -51.500000     0.010541     0.009854     0.009977
  -50.500000     0.010776     0.009779     0.009826
  -49.500000     0.010745     0.009698     0.010241
  -48.500000     0.010456     0.010014     0.010342
  -47.500000     0.010622     0.009968     0.009830
  -46.500000     0.010535     0.009792     0.009880
  -45.500000     0.010325     0.009821     0.009788
  -44.500000     0.010040     0.009748     0.009777
  -43.500000     0.010200     0.009803     0.009966
  -42.500000     0.009887     0.009871     0.010025
  -41.500000     0.010160     0.009459     0.009931
  -40.500000     0.010463     0.009685     0.009869
  -39.500000     0.010533     0.010132     0.009575
  -38.500000     0.010684     0.010047     0.010056
  -37.500000     0.010662     0.010119     0.009865
  -36.500000     0.010762     0.009875     0.009907
  -35.500000     0.011082     0.010240     0.009920
  -34.500000     0.011069     0.010687     0.010140
  -33.500000     0.011502     0.010571     0.010379
  -32.500000     0.011612     0.011280     0.011121
  -31.500000     0.012249     0.011629     0.011323
  -30.500000     0.012787     0.012447     0.012197
  -29.500000     0.013498     0.013402     0.012768
  -28.500000     0.014451     0.014050     0.013513
  -27.500000     0.014674     0.014197     0.014060
  -26.500000     0.014269     0.013683     0.013759
  -25.500000     0.012327     0.012298     0.012432
  -24.500000     0.010228     0.009700     0.010205
  -23.500000     0.007206     0.006581     0.007636
  -22.500000     0.004743     0.004499     0.005613
  -21.500000     0.003559     0.003125     0.004192
  -20.500000     0.002754     0.002401     0.003274
  -19.500000     0.001983     0.002043     0.002873
  -18.500000     0.001793     0.002175     0.002677
  -17.500000     0.001628     0.002056     0.002745
  -16.500000     0.001502     0.001352     0.002517
  -15.500000     0.001031     0.000610     0.002049
  -14.500000     0.000468     0.000244     0.001296
  -13.500000     0.000109     0.000151     0.000687
  -12.500000     0.000026     0.000088     0.000301
  -11.500000     0.000002     0.000009     0.000064
  -10.500000     0.000000     0.000002     0.000024
   -9.500000     0.000000     0.000000     0.000015
   -8.500000     0.000000     0.000000     0.000007
   -7.500000     0.000000     0.000000     0.000000
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000002     0.000000
   10.500000     0.000015     0.000022     0.000009
   11.500000     0.000112     0.000037     0.000119
   12.500000     0.000322     0.000116     0.000360
   13.500000     0.000582     0.000320     0.000806
   14.500000     0.000952     0.000687     0.001379
   15.500000     0.001482     0.001527     0.002141
   16.500000     0.002517     0.002241     0.002822
   17.500000     0.003550     0.003132     0.003400
   18.500000     0.003690     0.004176     0.003507
   19.500000     0.003425     0.004534     0.003542
