 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00001
 -67.50	0.00001
 -66.50	0.00001
 -65.50	0.00001
 -64.50	0.00002
 -63.50	0.00003
 -62.50	0.00003
 -61.50	0.00003
 -60.50	0.00004
 -59.50	0.00004
 -58.50	0.00005
 -57.50	0.00004
 -56.50	0.00005
 -55.50	0.00006
 -54.50	0.00006
 -53.50	0.00006
 -52.50	0.00005
 -51.50	0.00006
 -50.50	0.00005
 -49.50	0.00006
 -48.50	0.00005
 -47.50	0.00006
 -46.50	0.00005
 -45.50	0.00006
 -44.50	0.00005
 -43.50	0.00005
 -42.50	0.00005
 -41.50	0.00005
 -40.50	0.00005
 -39.50	0.00004
 -38.50	0.00003
 -37.50	0.00003
 -36.50	0.00004
 -35.50	0.00004
 -34.50	0.00003
 -33.50	0.00004
 -32.50	0.00004
 -31.50	0.00006
 -30.50	0.00006
 -29.50	0.00006
 -28.50	0.00007
 -27.50	0.00007
 -26.50	0.00007
 -25.50	0.00007
 -24.50	0.00005
 -23.50	0.00004
 -22.50	0.00003
 -21.50	0.00006
 -20.50	0.00015
 -19.50	0.00041
 -18.50	0.00095
 -17.50	0.00212
 -16.50	0.00467
 -15.50	0.00928
 -14.50	0.01655
 -13.50	0.02582
 -12.50	0.03450
 -11.50	0.04091
 -10.50	0.04437
  -9.50	0.04502
  -8.50	0.04458
  -7.50	0.04478
  -6.50	0.04618
  -5.50	0.05008
  -4.50	0.05636
  -3.50	0.06359
  -2.50	0.07063
  -1.50	0.07549
  -0.50	0.07759
   0.50	0.07741
   1.50	0.07457
   2.50	0.06942
   3.50	0.06285
   4.50	0.05619
   5.50	0.05084
   6.50	0.04756
   7.50	0.04633
   8.50	0.04731
   9.50	0.04821
  10.50	0.04780
  11.50	0.04429
  12.50	0.03721
  13.50	0.02767
  14.50	0.01834
  15.50	0.01046
  16.50	0.00533
  17.50	0.00245
  18.50	0.00101
  19.50	0.00040
  20.50	0.00017
  21.50	0.00007
  22.50	0.00004
  23.50	0.00003
  24.50	0.00003
  25.50	0.00003
  26.50	0.00004
  27.50	0.00005
  28.50	0.00006
  29.50	0.00006
  30.50	0.00006
  31.50	0.00006
  32.50	0.00006
  33.50	0.00006
  34.50	0.00007
  35.50	0.00007
  36.50	0.00006
  37.50	0.00007
  38.50	0.00006
  39.50	0.00006
  40.50	0.00007
  41.50	0.00006
  42.50	0.00006
  43.50	0.00006
  44.50	0.00006
  45.50	0.00006
  46.50	0.00006
  47.50	0.00007
  48.50	0.00006
  49.50	0.00008
  50.50	0.00006
  51.50	0.00006
  52.50	0.00004
  53.50	0.00005
  54.50	0.00005
  55.50	0.00006
  56.50	0.00006
  57.50	0.00006
  58.50	0.00005
  59.50	0.00005
  60.50	0.00006
  61.50	0.00006
  62.50	0.00006
  63.50	0.00006
  64.50	0.00005
  65.50	0.00005
  66.50	0.00004
  67.50	0.00004
  68.50	0.00003
  69.50	0.00001
  70.50	0.00001
  71.50	0.00001
  72.50	0.00000
  73.50	0.00000
  74.50	0.00000
