 -68.50	0.00000
 -67.50	0.00000
 -66.50	0.00000
 -65.50	0.00001
 -64.50	0.00001
 -63.50	0.00001
 -62.50	0.00002
 -61.50	0.00002
 -60.50	0.00002
 -59.50	0.00002
 -58.50	0.00002
 -57.50	0.00002
 -56.50	0.00002
 -55.50	0.00002
 -54.50	0.00002
 -53.50	0.00002
 -52.50	0.00002
 -51.50	0.00003
 -50.50	0.00004
 -49.50	0.00004
 -48.50	0.00004
 -47.50	0.00003
 -46.50	0.00003
 -45.50	0.00002
 -44.50	0.00002
 -43.50	0.00002
 -42.50	0.00001
 -41.50	0.00001
 -40.50	0.00001
 -39.50	0.00001
 -38.50	0.00001
 -37.50	0.00001
 -36.50	0.00001
 -35.50	0.00001
 -34.50	0.00000
 -33.50	0.00000
 -32.50	0.00000
 -31.50	0.00000
 -30.50	0.00000
 -29.50	0.00000
 -28.50	0.00000
 -27.50	0.00000
 -26.50	0.00000
 -25.50	0.00000
 -24.50	0.00000
 -23.50	0.00000
 -22.50	0.00001
 -21.50	0.00003
 -20.50	0.00009
 -19.50	0.00029
 -18.50	0.00077
 -17.50	0.00190
 -16.50	0.00446
 -15.50	0.00907
 -14.50	0.01645
 -13.50	0.02580
 -12.50	0.03491
 -11.50	0.04135
 -10.50	0.04413
  -9.50	0.04436
  -8.50	0.04434
  -7.50	0.04457
  -6.50	0.04706
  -5.50	0.05149
  -4.50	0.05758
  -3.50	0.06454
  -2.50	0.07121
  -1.50	0.07654
  -0.50	0.07869
   0.50	0.07873
   1.50	0.07615
   2.50	0.07088
   3.50	0.06380
   4.50	0.05635
   5.50	0.05037
   6.50	0.04644
   7.50	0.04507
   8.50	0.04551
   9.50	0.04662
  10.50	0.04593
  11.50	0.04260
  12.50	0.03589
  13.50	0.02699
  14.50	0.01779
  15.50	0.01005
  16.50	0.00503
  17.50	0.00218
  18.50	0.00088
  19.50	0.00034
  20.50	0.00014
  21.50	0.00009
  22.50	0.00008
  23.50	0.00006
  24.50	0.00006
  25.50	0.00005
  26.50	0.00005
  27.50	0.00004
  28.50	0.00005
  29.50	0.00005
  30.50	0.00005
  31.50	0.00005
  32.50	0.00005
  33.50	0.00005
  34.50	0.00006
  35.50	0.00005
  36.50	0.00005
  37.50	0.00005
  38.50	0.00005
  39.50	0.00005
  40.50	0.00005
  41.50	0.00005
  42.50	0.00004
  43.50	0.00003
  44.50	0.00003
  45.50	0.00003
  46.50	0.00002
  47.50	0.00002
  48.50	0.00001
  49.50	0.00002
  50.50	0.00002
  51.50	0.00002
  52.50	0.00001
  53.50	0.00002
  54.50	0.00002
  55.50	0.00001
  56.50	0.00002
  57.50	0.00001
  58.50	0.00002
  59.50	0.00002
  60.50	0.00003
  61.50	0.00003
  62.50	0.00002
  63.50	0.00003
  64.50	0.00002
  65.50	0.00002
  66.50	0.00002
  67.50	0.00001
  68.50	0.00001
  69.50	0.00001
  70.50	0.00000
  71.50	0.00000
  72.50	0.00000
  73.50	0.00000
