 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00002
 -65.50	0.00004
 -64.50	0.00006
 -63.50	0.00008
 -62.50	0.00008
 -61.50	0.00010
 -60.50	0.00010
 -59.50	0.00011
 -58.50	0.00010
 -57.50	0.00010
 -56.50	0.00010
 -55.50	0.00010
 -54.50	0.00009
 -53.50	0.00010
 -52.50	0.00013
 -51.50	0.00012
 -50.50	0.00013
 -49.50	0.00012
 -48.50	0.00010
 -47.50	0.00009
 -46.50	0.00009
 -45.50	0.00008
 -44.50	0.00007
 -43.50	0.00008
 -42.50	0.00007
 -41.50	0.00006
 -40.50	0.00006
 -39.50	0.00005
 -38.50	0.00004
 -37.50	0.00004
 -36.50	0.00004
 -35.50	0.00005
 -34.50	0.00005
 -33.50	0.00004
 -32.50	0.00004
 -31.50	0.00004
 -30.50	0.00005
 -29.50	0.00005
 -28.50	0.00005
 -27.50	0.00005
 -26.50	0.00004
 -25.50	0.00004
 -24.50	0.00003
 -23.50	0.00003
 -22.50	0.00003
 -21.50	0.00004
 -20.50	0.00012
 -19.50	0.00035
 -18.50	0.00089
 -17.50	0.00216
 -16.50	0.00498
 -15.50	0.00967
 -14.50	0.01672
 -13.50	0.02528
 -12.50	0.03411
 -11.50	0.04075
 -10.50	0.04393
  -9.50	0.04444
  -8.50	0.04328
  -7.50	0.04318
  -6.50	0.04465
  -5.50	0.04892
  -4.50	0.05557
  -3.50	0.06244
  -2.50	0.06926
  -1.50	0.07434
  -0.50	0.07727
   0.50	0.07780
   1.50	0.07544
   2.50	0.07138
   3.50	0.06483
   4.50	0.05787
   5.50	0.05214
   6.50	0.04815
   7.50	0.04666
   8.50	0.04703
   9.50	0.04797
  10.50	0.04747
  11.50	0.04473
  12.50	0.03793
  13.50	0.02867
  14.50	0.01891
  15.50	0.01093
  16.50	0.00565
  17.50	0.00264
  18.50	0.00113
  19.50	0.00044
  20.50	0.00018
  21.50	0.00006
  22.50	0.00002
  23.50	0.00002
  24.50	0.00002
  25.50	0.00003
  26.50	0.00004
  27.50	0.00005
  28.50	0.00004
  29.50	0.00004
  30.50	0.00004
  31.50	0.00004
  32.50	0.00004
  33.50	0.00004
  34.50	0.00004
  35.50	0.00004
  36.50	0.00004
  37.50	0.00004
  38.50	0.00003
  39.50	0.00004
  40.50	0.00003
  41.50	0.00003
  42.50	0.00003
  43.50	0.00004
  44.50	0.00004
  45.50	0.00005
  46.50	0.00006
  47.50	0.00005
  48.50	0.00006
  49.50	0.00006
  50.50	0.00006
  51.50	0.00006
  52.50	0.00007
  53.50	0.00008
  54.50	0.00008
  55.50	0.00008
  56.50	0.00009
  57.50	0.00009
  58.50	0.00010
  59.50	0.00011
  60.50	0.00011
  61.50	0.00011
  62.50	0.00010
  63.50	0.00009
  64.50	0.00009
  65.50	0.00007
  66.50	0.00007
  67.50	0.00006
  68.50	0.00005
  69.50	0.00004
  70.50	0.00002
  71.50	0.00001
  72.50	0.00001
  73.50	0.00000
  74.50	0.00000
  75.50	0.00000
  76.50	0.00000
