#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 84.61538461538461 0.0
2 69.23076923076923 0.0
3 76.92307692307692 0.0
4 84.61538461538461 0.0
5 84.61538461538461 0.0
6 92.3076923076923 0.0
7 92.3076923076923 0.0
8 84.61538461538461 0.0
9 80.76923076923077 0.0
10 80.76923076923077 0.0
11 88.46153846153847 0.0
12 92.3076923076923 0.0
13 88.46153846153847 0.0
14 92.3076923076923 0.0
15 92.3076923076923 0.0
16 92.3076923076923 0.0
17 84.61538461538461 0.0
18 69.23076923076923 0.0
19 92.3076923076923 0.0
20 92.3076923076923 0.0
21 100.0 0.0
22 84.61538461538461 0.0
23 92.3076923076923 0.0
24 88.46153846153847 0.0
25 92.3076923076923 0.0
26 73.07692307692308 0.0
27 92.3076923076923 0.0
28 92.3076923076923 0.0
29 92.3076923076923 0.0
30 84.61538461538461 0.0
31 84.61538461538461 0.0
32 76.92307692307692 0.0
33 76.92307692307692 0.0
34 69.23076923076923 0.0
35 84.61538461538461 0.0
36 84.61538461538461 0.0
37 76.92307692307692 0.0
38 69.23076923076923 0.0
39 84.61538461538461 0.0
40 76.92307692307692 0.0
41 69.23076923076923 0.0
42 69.23076923076923 0.0
43 69.23076923076923 0.0
44 76.92307692307692 0.0
45 69.23076923076923 0.0
46 76.92307692307692 0.0
47 69.23076923076923 0.0
48 69.23076923076923 0.0
49 69.23076923076923 0.0
50 76.92307692307692 0.0
51 76.92307692307692 0.0
52 76.92307692307692 0.0
53 84.61538461538461 0.0
54 84.61538461538461 0.0
55 84.61538461538461 0.0
56 84.61538461538461 0.0
57 84.61538461538461 0.0
58 84.61538461538461 0.0
59 76.92307692307692 0.0
60 84.61538461538461 0.0
61 84.61538461538461 0.0
62 76.92307692307692 0.0
63 88.46153846153847 0.0
64 84.61538461538461 0.0
65 92.3076923076923 0.0
66 92.3076923076923 0.0
67 92.3076923076923 0.0
68 92.3076923076923 0.0
69 76.92307692307692 0.0
70 73.07692307692308 0.0
71 73.07692307692308 0.0
72 73.07692307692308 0.0
73 80.76923076923077 0.0
74 73.07692307692308 0.0
75 80.76923076923077 0.0
76 73.07692307692308 0.0
77 84.61538461538461 0.0
78 65.38461538461539 0.0
79 84.61538461538461 0.0
80 92.3076923076923 0.0
81 92.3076923076923 0.0
82 100.0 0.0
83 100.0 0.0
84 92.3076923076923 0.0
85 69.23076923076923 0.0
86 76.92307692307692 0.0
87 80.76923076923077 0.0
88 76.92307692307692 0.0
89 84.61538461538461 0.0
90 69.23076923076923 0.0
91 84.61538461538461 0.0
92 84.61538461538461 0.0
93 84.61538461538461 0.0
94 92.3076923076923 0.0
95 76.92307692307692 0.0
96 73.07692307692308 0.0
97 76.92307692307692 0.0
98 84.61538461538461 0.0
99 73.07692307692308 0.0
100 92.3076923076923 0.0
101 100.0 0.0
102 84.61538461538461 0.0
103 100.0 0.0
104 84.61538461538461 0.0
105 100.0 0.0
106 92.3076923076923 0.0
107 92.3076923076923 0.0
108 100.0 0.0
109 92.3076923076923 0.0
110 92.3076923076923 0.0
111 92.3076923076923 0.0
112 92.3076923076923 0.0
113 92.3076923076923 0.0
114 73.07692307692308 0.0
115 84.61538461538461 0.0
116 84.61538461538461 0.0
117 84.61538461538461 0.0
118 80.76923076923077 0.0
119 76.92307692307692 0.0
120 65.38461538461539 0.0
121 69.23076923076923 0.0
122 76.92307692307692 0.0
123 76.92307692307692 0.0
124 88.46153846153847 0.0
125 76.92307692307692 0.0
126 76.92307692307692 0.0
127 84.61538461538461 0.0
128 69.23076923076923 0.0
129 69.23076923076923 0.0
130 73.07692307692308 0.0
131 69.23076923076923 0.0
132 84.61538461538461 0.0
133 92.3076923076923 0.0
134 92.3076923076923 0.0
135 84.61538461538461 0.0
136 84.61538461538461 0.0
137 92.3076923076923 0.0
138 100.0 0.0
139 92.3076923076923 0.0
140 92.3076923076923 0.0
141 84.61538461538461 0.0
142 92.3076923076923 0.0
143 73.07692307692308 0.0
144 92.3076923076923 0.0
145 92.3076923076923 0.0
146 88.46153846153847 0.0
147 69.23076923076923 0.0
148 76.92307692307692 0.0
149 76.92307692307692 0.0
150 65.38461538461539 0.0
151 69.23076923076923 0.0
152 73.07692307692308 0.0
153 69.23076923076923 0.0
154 84.61538461538461 0.0
155 69.23076923076923 0.0
156 76.92307692307692 0.0
157 69.23076923076923 0.0
158 76.92307692307692 0.0
159 76.92307692307692 0.0
160 92.3076923076923 0.0
161 84.61538461538461 0.0
162 84.61538461538461 0.0
163 92.3076923076923 0.0
164 84.61538461538461 0.0
165 84.61538461538461 0.0
166 80.76923076923077 0.0
167 76.92307692307692 0.0
168 76.92307692307692 0.0
169 92.3076923076923 0.0
170 73.07692307692308 0.0
171 80.76923076923077 0.0
172 88.46153846153847 0.0
173 92.3076923076923 0.0
174 92.3076923076923 0.0
175 92.3076923076923 0.0
176 76.92307692307692 0.0
177 84.61538461538461 0.0
178 84.61538461538461 0.0
179 84.61538461538461 0.0
180 92.3076923076923 0.0
181 92.3076923076923 0.0
182 84.61538461538461 0.0
183 80.76923076923077 0.0
184 69.23076923076923 0.0
185 76.92307692307692 0.0
186 92.3076923076923 0.0
187 92.3076923076923 0.0
188 100.0 0.0
189 100.0 0.0
190 100.0 0.0
191 92.3076923076923 0.0
192 100.0 0.0
193 84.61538461538461 0.0
194 92.3076923076923 0.0
195 84.61538461538461 0.0
196 92.3076923076923 0.0
197 100.0 0.0
198 92.3076923076923 0.0
199 92.3076923076923 0.0
200 92.3076923076923 0.0
201 76.92307692307692 0.0
202 69.23076923076923 0.0
203 80.76923076923077 0.0
204 84.61538461538461 0.0
205 76.92307692307692 0.0
206 69.23076923076923 0.0
207 100.0 0.0
208 92.3076923076923 0.0
209 100.0 0.0
210 92.3076923076923 0.0
211 100.0 0.0
212 100.0 0.0
213 84.61538461538461 0.0
214 84.61538461538461 0.0
215 92.3076923076923 0.0
216 84.61538461538461 0.0
217 76.92307692307692 0.0
218 84.61538461538461 0.0
219 76.92307692307692 0.0
220 84.61538461538461 0.0
221 84.61538461538461 0.0
222 92.3076923076923 0.0
223 88.46153846153847 0.0
224 88.46153846153847 0.0
225 80.76923076923077 0.0
226 88.46153846153847 0.0
227 88.46153846153847 0.0
228 100.0 0.0
229 100.0 0.0
230 100.0 0.0
231 92.3076923076923 0.0
232 92.3076923076923 0.0
233 92.3076923076923 0.0
234 92.3076923076923 0.0
235 92.3076923076923 0.0
236 84.61538461538461 0.0
237 88.46153846153847 0.0
238 76.92307692307692 0.0
239 80.76923076923077 0.0
240 88.46153846153847 0.0
241 76.92307692307692 0.0
242 76.92307692307692 0.0
243 84.61538461538461 0.0
244 76.92307692307692 0.0
245 76.92307692307692 0.0
246 84.61538461538461 0.0
247 84.61538461538461 0.0
248 92.3076923076923 0.0
249 92.3076923076923 0.0
250 92.3076923076923 0.0
251 92.3076923076923 0.0
252 92.3076923076923 0.0
253 92.3076923076923 0.0
254 92.3076923076923 0.0
255 84.61538461538461 0.0
256 84.61538461538461 0.0
257 84.61538461538461 0.0
258 92.3076923076923 0.0
259 84.61538461538461 0.0
260 88.46153846153847 0.0
261 84.61538461538461 0.0
