 -69.50	0.0000005833	0.0000000000
 -68.50	0.0000034167	0.0000000000
 -67.50	0.0000100833	0.0000000000
 -66.50	0.0000235833	0.0000000000
 -65.50	0.0000398333	0.0000000000
 -64.50	0.0000603333	0.0000000000
 -63.50	0.0000811666	0.0000000000
 -62.50	0.0001032500	0.0000000000
 -61.50	0.0001285000	0.0000000000
 -60.50	0.0001289167	0.0000000000
 -59.50	0.0001370834	0.0000000000
 -58.50	0.0001325834	0.0000000000
 -57.50	0.0001394167	0.0000000000
 -56.50	0.0001426667	0.0000000000
 -55.50	0.0001668334	0.0000000000
 -54.50	0.0001537500	0.0000000000
 -53.50	0.0001363334	0.0000000000
 -52.50	0.0001309167	0.0000000000
 -51.50	0.0001188334	0.0000000000
 -50.50	0.0001070000	0.0000000000
 -49.50	0.0000977501	0.0000000000
 -48.50	0.0000870834	0.0000000000
 -47.50	0.0000945834	0.0000000000
 -46.50	0.0000849167	0.0000000000
 -45.50	0.0000865001	0.0000000000
 -44.50	0.0000940834	0.0000000000
 -43.50	0.0000938334	0.0000000000
 -42.50	0.0000926667	0.0000000000
 -41.50	0.0001040834	0.0000000000
 -40.50	0.0000928334	0.0000000000
 -39.50	0.0000916667	0.0000000000
 -38.50	0.0000840001	0.0000000000
 -37.50	0.0000838334	0.0000000000
 -36.50	0.0000700834	0.0000000000
 -35.50	0.0000605000	0.0000000000
 -34.50	0.0000655834	0.0000000000
 -33.50	0.0000571667	0.0000000000
 -32.50	0.0000487500	0.0000000000
 -31.50	0.0000578334	0.0000000000
 -30.50	0.0000630001	0.0000000000
 -29.50	0.0000628334	0.0000000000
 -28.50	0.0000669167	0.0000000000
 -27.50	0.0000740000	0.0000000000
 -26.50	0.0000692501	0.0000000000
 -25.50	0.0000522500	0.0000000000
 -24.50	0.0000349167	0.0000000000
 -23.50	0.0000253334	0.0000000000
 -22.50	0.0000237500	0.0000003333
 -21.50	0.0000417500	0.0000014167
 -20.50	0.0001075833	0.0000033333
 -19.50	0.0002719165	0.0000177500
 -18.50	0.0006422498	0.0000625833
 -17.50	0.0014667500	0.0001996666
 -16.50	0.0033605830	0.0005304167
 -15.50	0.0069010010	0.0014009170
 -14.50	0.0121140900	0.0030215020
 -13.50	0.0185084200	0.0054536700
 -12.50	0.0244066700	0.0083585060
 -11.50	0.0290875000	0.0115930900
 -10.50	0.0312321700	0.0148420100
  -9.50	0.0309291700	0.0180697600
  -8.50	0.0292017500	0.0212568500
  -7.50	0.0277704200	0.0254116000
  -6.50	0.0282188400	0.0305907700
  -5.50	0.0302196700	0.0381894400
  -4.50	0.0343266700	0.0476772800
  -3.50	0.0393146700	0.0577362900
  -2.50	0.0447115900	0.0677523800
  -1.50	0.0485742600	0.0757748800
  -0.50	0.0505060900	0.0793983000
   0.50	0.0512264300	0.0794307200
   1.50	0.0497073400	0.0749323000
   2.50	0.0457790900	0.0673238800
   3.50	0.0401505900	0.0567192900
   4.50	0.0341211700	0.0461912800
   5.50	0.0305237600	0.0367876100
   6.50	0.0285850900	0.0297702700
   7.50	0.0285430900	0.0242991800
   8.50	0.0296193400	0.0202116800
   9.50	0.0310785900	0.0167668500
  10.50	0.0315250100	0.0135513400
  11.50	0.0293931700	0.0103408400
  12.50	0.0247068400	0.0072817560
  13.50	0.0187395900	0.0045553370
  14.50	0.0121708300	0.0025147520
  15.50	0.0068806670	0.0012224180
  16.50	0.0033745000	0.0005029171
  17.50	0.0013952500	0.0001855001
  18.50	0.0005577499	0.0000492501
  19.50	0.0002283333	0.0000156667
  20.50	0.0001139167	0.0000040000
  21.50	0.0000548333	0.0000001667
  22.50	0.0000488333	0.0000002500
  23.50	0.0000563333	0.0000000000
  24.50	0.0000803333	0.0000000000
  25.50	0.0000981666	0.0000000000
  26.50	0.0001016666	0.0000000000
  27.50	0.0001081666	0.0000000000
  28.50	0.0000918333	0.0000000000
  29.50	0.0000946666	0.0000000000
  30.50	0.0000883332	0.0000000000
  31.50	0.0001182499	0.0000000000
  32.50	0.0001259166	0.0000000000
  33.50	0.0001401666	0.0000000000
  34.50	0.0001324999	0.0000000000
  35.50	0.0001478333	0.0000000000
  36.50	0.0001452499	0.0000000000
  37.50	0.0001358332	0.0000000000
  38.50	0.0001501666	0.0000000000
  39.50	0.0001564166	0.0000000000
  40.50	0.0001734999	0.0000000000
  41.50	0.0001812499	0.0000000000
  42.50	0.0001469999	0.0000000000
  43.50	0.0001419999	0.0000000000
  44.50	0.0001349999	0.0000000000
  45.50	0.0001344999	0.0000000000
  46.50	0.0001222499	0.0000000000
  47.50	0.0001214999	0.0000000000
  48.50	0.0001089166	0.0000000000
  49.50	0.0001089999	0.0000000000
  50.50	0.0001059166	0.0000000000
  51.50	0.0001159999	0.0000000000
  52.50	0.0000969999	0.0000000000
  53.50	0.0001047499	0.0000000000
  54.50	0.0000989165	0.0000000000
  55.50	0.0001223332	0.0000000000
  56.50	0.0001171665	0.0000000000
  57.50	0.0001226665	0.0000000000
  58.50	0.0001219999	0.0000000000
  59.50	0.0001324999	0.0000000000
  60.50	0.0001393332	0.0000000000
  61.50	0.0001329165	0.0000000000
  62.50	0.0001340832	0.0000000000
  63.50	0.0001311666	0.0000000000
  64.50	0.0001359999	0.0000000000
  65.50	0.0001268333	0.0000000000
  66.50	0.0001045832	0.0000000000
  67.50	0.0000793333	0.0000000000
  68.50	0.0000573333	0.0000000000
  69.50	0.0000356666	0.0000000000
  70.50	0.0000230833	0.0000000000
  71.50	0.0000086667	0.0000000000
  72.50	0.0000020833	0.0000000000
