 -69.50	0.0000040000	0.0000000000
 -68.50	0.0000070000	0.0000000000
 -67.50	0.0000260000	0.0000000000
 -66.50	0.0000390000	0.0000000000
 -65.50	0.0001060000	0.0000000000
 -64.50	0.0001810000	0.0000000000
 -63.50	0.0002700000	0.0000000000
 -62.50	0.0003190000	0.0000000000
 -61.50	0.0003660000	0.0000000000
 -60.50	0.0003690000	0.0000000000
 -59.50	0.0003670000	0.0000000000
 -58.50	0.0003680000	0.0000000000
 -57.50	0.0003680000	0.0000000000
 -56.50	0.0003820000	0.0000000000
 -55.50	0.0003770000	0.0000000000
 -54.50	0.0003700000	0.0000000000
 -53.50	0.0003510000	0.0000000000
 -52.50	0.0003400000	0.0000000000
 -51.50	0.0003450000	0.0000000000
 -50.50	0.0003300000	0.0000000000
 -49.50	0.0003220000	0.0000000000
 -48.50	0.0003020000	0.0000000000
 -47.50	0.0003010000	0.0000000000
 -46.50	0.0003220000	0.0000000000
 -45.50	0.0002910000	0.0000000000
 -44.50	0.0002690000	0.0000000000
 -43.50	0.0002820000	0.0000000000
 -42.50	0.0002880000	0.0000000000
 -41.50	0.0002560000	0.0000000000
 -40.50	0.0002990000	0.0000000000
 -39.50	0.0003340000	0.0000000000
 -38.50	0.0003220000	0.0000000000
 -37.50	0.0003600000	0.0000000000
 -36.50	0.0003540000	0.0000000000
 -35.50	0.0003410000	0.0000000000
 -34.50	0.0003270000	0.0000000000
 -33.50	0.0003130000	0.0000000000
 -32.50	0.0003340000	0.0000000000
 -31.50	0.0003200000	0.0000000000
 -30.50	0.0003250000	0.0000000000
 -29.50	0.0003270000	0.0000000000
 -28.50	0.0003090000	0.0000000000
 -27.50	0.0002530000	0.0000000000
 -26.50	0.0002270000	0.0000000000
 -25.50	0.0001840000	0.0000000000
 -24.50	0.0001270000	0.0000000000
 -23.50	0.0000820000	0.0000000000
 -22.50	0.0000560000	0.0000000000
 -21.50	0.0000450000	0.0000005000
 -20.50	0.0000680000	0.0000035833
 -19.50	0.0001730000	0.0000151667
 -18.50	0.0004930000	0.0000685833
 -17.50	0.0013400000	0.0002187499
 -16.50	0.0031440000	0.0006096663
 -15.50	0.0065170000	0.0013946660
 -14.50	0.0115760000	0.0027746660
 -13.50	0.0180350000	0.0049341650
 -12.50	0.0246270000	0.0078424970
 -11.50	0.0287690000	0.0111891600
 -10.50	0.0303570000	0.0145994100
  -9.50	0.0297760000	0.0177458300
  -8.50	0.0284750000	0.0209370800
  -7.50	0.0274460000	0.0249815700
  -6.50	0.0278240000	0.0309133200
  -5.50	0.0298630000	0.0380941500
  -4.50	0.0338440000	0.0469377300
  -3.50	0.0390050000	0.0573409000
  -2.50	0.0443600000	0.0675996500
  -1.50	0.0486670000	0.0756135600
  -0.50	0.0514720000	0.0802554700
   0.50	0.0511140000	0.0801255600
   1.50	0.0490790000	0.0754215600
   2.50	0.0457860000	0.0675579800
   3.50	0.0407800000	0.0570353200
   4.50	0.0357480000	0.0459869000
   5.50	0.0312260000	0.0364954900
   6.50	0.0291060000	0.0292537400
   7.50	0.0283270000	0.0238552400
   8.50	0.0294010000	0.0200780800
   9.50	0.0305830000	0.0169639100
  10.50	0.0303000000	0.0141403300
  11.50	0.0275400000	0.0110096600
  12.50	0.0226610000	0.0078912470
  13.50	0.0168170000	0.0050294980
  14.50	0.0113310000	0.0027495820
  15.50	0.0065500000	0.0013404990
  16.50	0.0033370000	0.0006050831
  17.50	0.0014680000	0.0002570832
  18.50	0.0005780000	0.0000989999
  19.50	0.0002500000	0.0000269166
  20.50	0.0001110000	0.0000060833
  21.50	0.0000530000	0.0000011667
  22.50	0.0000240000	0.0000000000
  23.50	0.0000510000	0.0000000000
  24.50	0.0000660000	0.0000000000
  25.50	0.0001120000	0.0000000000
  26.50	0.0001580000	0.0000000000
  27.50	0.0001780000	0.0000000000
  28.50	0.0001780000	0.0000000000
  29.50	0.0001840000	0.0000000000
  30.50	0.0001830000	0.0000000000
  31.50	0.0001740000	0.0000000000
  32.50	0.0001810000	0.0000000000
  33.50	0.0001680000	0.0000000000
  34.50	0.0001560000	0.0000000000
  35.50	0.0001600000	0.0000000000
  36.50	0.0001510000	0.0000000000
  37.50	0.0001570000	0.0000000000
  38.50	0.0001380000	0.0000000000
  39.50	0.0001390000	0.0000000000
  40.50	0.0001540000	0.0000000000
  41.50	0.0001460000	0.0000000000
  42.50	0.0001520000	0.0000000000
  43.50	0.0001350000	0.0000000000
  44.50	0.0001530000	0.0000000000
  45.50	0.0001550000	0.0000000000
  46.50	0.0001540000	0.0000000000
  47.50	0.0001630000	0.0000000000
  48.50	0.0001610000	0.0000000000
  49.50	0.0001510000	0.0000000000
  50.50	0.0001670000	0.0000000000
  51.50	0.0001690000	0.0000000000
  52.50	0.0001870000	0.0000000000
  53.50	0.0001850000	0.0000000000
  54.50	0.0002110000	0.0000000000
  55.50	0.0002390000	0.0000000000
  56.50	0.0002390000	0.0000000000
  57.50	0.0002410000	0.0000000000
  58.50	0.0002470000	0.0000000000
  59.50	0.0002440000	0.0000000000
  60.50	0.0002750000	0.0000000000
  61.50	0.0003100000	0.0000000000
  62.50	0.0003260000	0.0000000000
  63.50	0.0003430000	0.0000000000
  64.50	0.0003390000	0.0000000000
  65.50	0.0003170000	0.0000000000
  66.50	0.0002720000	0.0000000000
  67.50	0.0001900000	0.0000000000
  68.50	0.0001390000	0.0000000000
  69.50	0.0000850000	0.0000000000
  70.50	0.0000420000	0.0000000000
  71.50	0.0000240000	0.0000000000
  72.50	0.0000040000	0.0000000000
  73.50	0.0000010000	0.0000000000
