 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00002
 -65.50	0.00003
 -64.50	0.00004
 -63.50	0.00005
 -62.50	0.00006
 -61.50	0.00006
 -60.50	0.00005
 -59.50	0.00005
 -58.50	0.00005
 -57.50	0.00006
 -56.50	0.00006
 -55.50	0.00007
 -54.50	0.00007
 -53.50	0.00007
 -52.50	0.00007
 -51.50	0.00006
 -50.50	0.00007
 -49.50	0.00006
 -48.50	0.00006
 -47.50	0.00006
 -46.50	0.00006
 -45.50	0.00006
 -44.50	0.00007
 -43.50	0.00007
 -42.50	0.00007
 -41.50	0.00007
 -40.50	0.00007
 -39.50	0.00008
 -38.50	0.00007
 -37.50	0.00007
 -36.50	0.00007
 -35.50	0.00006
 -34.50	0.00006
 -33.50	0.00007
 -32.50	0.00007
 -31.50	0.00007
 -30.50	0.00007
 -29.50	0.00007
 -28.50	0.00007
 -27.50	0.00006
 -26.50	0.00005
 -25.50	0.00004
 -24.50	0.00004
 -23.50	0.00003
 -22.50	0.00004
 -21.50	0.00005
 -20.50	0.00007
 -19.50	0.00014
 -18.50	0.00036
 -17.50	0.00085
 -16.50	0.00197
 -15.50	0.00397
 -14.50	0.00715
 -13.50	0.01116
 -12.50	0.01534
 -11.50	0.01865
 -10.50	0.02057
  -9.50	0.02150
  -8.50	0.02217
  -7.50	0.02353
  -6.50	0.02615
  -5.50	0.03043
  -4.50	0.03612
  -3.50	0.04318
  -2.50	0.04979
  -1.50	0.05503
  -0.50	0.05779
   0.50	0.05769
   1.50	0.05498
   2.50	0.04973
   3.50	0.04314
   4.50	0.03627
   5.50	0.03071
   6.50	0.02658
   7.50	0.02388
   8.50	0.02221
   9.50	0.02138
  10.50	0.02026
  11.50	0.01831
  12.50	0.01514
  13.50	0.01117
  14.50	0.00723
  15.50	0.00413
  16.50	0.00210
  17.50	0.00097
  18.50	0.00043
  19.50	0.00018
  20.50	0.00008
  21.50	0.00005
  22.50	0.00003
  23.50	0.00004
  24.50	0.00005
  25.50	0.00005
  26.50	0.00007
  27.50	0.00007
  28.50	0.00007
  29.50	0.00008
  30.50	0.00008
  31.50	0.00007
  32.50	0.00007
  33.50	0.00007
  34.50	0.00006
  35.50	0.00006
  36.50	0.00007
  37.50	0.00007
  38.50	0.00007
  39.50	0.00007
  40.50	0.00006
  41.50	0.00006
  42.50	0.00007
  43.50	0.00007
  44.50	0.00007
  45.50	0.00007
  46.50	0.00007
  47.50	0.00007
  48.50	0.00007
  49.50	0.00008
  50.50	0.00009
  51.50	0.00008
  52.50	0.00008
  53.50	0.00007
  54.50	0.00008
  55.50	0.00008
  56.50	0.00008
  57.50	0.00008
  58.50	0.00007
  59.50	0.00006
  60.50	0.00006
  61.50	0.00006
  62.50	0.00006
  63.50	0.00006
  64.50	0.00006
  65.50	0.00005
  66.50	0.00005
  67.50	0.00004
  68.50	0.00003
  69.50	0.00002
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
