 -70.50	0.00000
 -69.50	0.00000
 -68.50	0.00000
 -67.50	0.00001
 -66.50	0.00002
 -65.50	0.00002
 -64.50	0.00004
 -63.50	0.00005
 -62.50	0.00006
 -61.50	0.00006
 -60.50	0.00006
 -59.50	0.00007
 -58.50	0.00007
 -57.50	0.00007
 -56.50	0.00007
 -55.50	0.00007
 -54.50	0.00007
 -53.50	0.00008
 -52.50	0.00008
 -51.50	0.00007
 -50.50	0.00007
 -49.50	0.00007
 -48.50	0.00007
 -47.50	0.00007
 -46.50	0.00007
 -45.50	0.00007
 -44.50	0.00007
 -43.50	0.00007
 -42.50	0.00008
 -41.50	0.00008
 -40.50	0.00007
 -39.50	0.00008
 -38.50	0.00007
 -37.50	0.00008
 -36.50	0.00008
 -35.50	0.00008
 -34.50	0.00008
 -33.50	0.00009
 -32.50	0.00009
 -31.50	0.00009
 -30.50	0.00009
 -29.50	0.00009
 -28.50	0.00008
 -27.50	0.00009
 -26.50	0.00008
 -25.50	0.00007
 -24.50	0.00005
 -23.50	0.00005
 -22.50	0.00007
 -21.50	0.00009
 -20.50	0.00015
 -19.50	0.00026
 -18.50	0.00053
 -17.50	0.00110
 -16.50	0.00236
 -15.50	0.00437
 -14.50	0.00726
 -13.50	0.01085
 -12.50	0.01468
 -11.50	0.01777
 -10.50	0.01981
  -9.50	0.02092
  -8.50	0.02182
  -7.50	0.02346
  -6.50	0.02620
  -5.50	0.03038
  -4.50	0.03636
  -3.50	0.04320
  -2.50	0.04993
  -1.50	0.05481
  -0.50	0.05732
   0.50	0.05724
   1.50	0.05451
   2.50	0.04939
   3.50	0.04303
   4.50	0.03634
   5.50	0.03072
   6.50	0.02665
   7.50	0.02405
   8.50	0.02242
   9.50	0.02147
  10.50	0.02049
  11.50	0.01875
  12.50	0.01542
  13.50	0.01121
  14.50	0.00727
  15.50	0.00412
  16.50	0.00209
  17.50	0.00097
  18.50	0.00042
  19.50	0.00018
  20.50	0.00008
  21.50	0.00003
  22.50	0.00002
  23.50	0.00002
  24.50	0.00004
  25.50	0.00005
  26.50	0.00006
  27.50	0.00008
  28.50	0.00009
  29.50	0.00009
  30.50	0.00008
  31.50	0.00007
  32.50	0.00007
  33.50	0.00007
  34.50	0.00006
  35.50	0.00006
  36.50	0.00006
  37.50	0.00006
  38.50	0.00005
  39.50	0.00005
  40.50	0.00005
  41.50	0.00005
  42.50	0.00006
  43.50	0.00005
  44.50	0.00006
  45.50	0.00006
  46.50	0.00007
  47.50	0.00007
  48.50	0.00007
  49.50	0.00007
  50.50	0.00007
  51.50	0.00006
  52.50	0.00006
  53.50	0.00006
  54.50	0.00007
  55.50	0.00007
  56.50	0.00007
  57.50	0.00006
  58.50	0.00006
  59.50	0.00006
  60.50	0.00006
  61.50	0.00005
  62.50	0.00005
  63.50	0.00005
  64.50	0.00005
  65.50	0.00005
  66.50	0.00005
  67.50	0.00003
  68.50	0.00003
  69.50	0.00002
  70.50	0.00001
  71.50	0.00000
  72.50	0.00000
  73.50	0.00000
