           z    400-600ns    600-800ns   800-1000ns
  -74.500000     0.000002     0.000002     0.000000
  -73.500000     0.000033     0.000006     0.000006
  -72.500000     0.000104     0.000040     0.000065
  -71.500000     0.000408     0.000175     0.000217
  -70.500000     0.001063     0.000562     0.000758
  -69.500000     0.002058     0.001402     0.001696
  -68.500000     0.003581     0.003004     0.003373
  -67.500000     0.005542     0.005112     0.005552
  -66.500000     0.007275     0.007706     0.007788
  -65.500000     0.009090     0.009279     0.009252
  -64.500000     0.009819     0.010506     0.010348
  -63.500000     0.010119     0.010946     0.010615
  -62.500000     0.010194     0.010985     0.010237
  -61.500000     0.010758     0.011308     0.010656
  -60.500000     0.010562     0.011015     0.010613
  -59.500000     0.010188     0.011190     0.010371
  -58.500000     0.010152     0.011190     0.010425
  -57.500000     0.009996     0.011348     0.010615
  -56.500000     0.010188     0.011081     0.010662
  -55.500000     0.010137     0.011115     0.010763
  -54.500000     0.009958     0.011185     0.010533
  -53.500000     0.010042     0.011015     0.010644
  -52.500000     0.009944     0.010873     0.010494
  -51.500000     0.009954     0.011081     0.010692
  -50.500000     0.010158     0.010473     0.010598
  -49.500000     0.010627     0.010683     0.010581
  -48.500000     0.010508     0.010531     0.010335
  -47.500000     0.010819     0.010402     0.010546
  -46.500000     0.011015     0.010375     0.010462
  -45.500000     0.010815     0.010319     0.010433
  -44.500000     0.010663     0.010481     0.010612
  -43.500000     0.010717     0.010485     0.010587
  -42.500000     0.010965     0.010942     0.010429
  -41.500000     0.010956     0.011250     0.010840
  -40.500000     0.011062     0.011052     0.011054
  -39.500000     0.010779     0.011265     0.010962
  -38.500000     0.010938     0.011213     0.011521
  -37.500000     0.011337     0.011140     0.011638
  -36.500000     0.011246     0.011419     0.012110
  -35.500000     0.011602     0.011552     0.012069
  -34.500000     0.011823     0.011531     0.012479
  -33.500000     0.012431     0.012115     0.012710
  -32.500000     0.013065     0.012615     0.013006
  -31.500000     0.013523     0.013262     0.013500
  -30.500000     0.014112     0.013577     0.014715
  -29.500000     0.014427     0.014485     0.014719
  -28.500000     0.014058     0.014796     0.014912
  -27.500000     0.013577     0.014300     0.014194
  -26.500000     0.012287     0.012819     0.012840
  -25.500000     0.010302     0.010131     0.010338
  -24.500000     0.007712     0.007363     0.007410
  -23.500000     0.004919     0.004713     0.004533
  -22.500000     0.002977     0.002621     0.002538
  -21.500000     0.001421     0.001210     0.001294
  -20.500000     0.000679     0.000406     0.000660
  -19.500000     0.000273     0.000127     0.000238
  -18.500000     0.000140     0.000048     0.000075
  -17.500000     0.000088     0.000019     0.000071
  -16.500000     0.000029     0.000010     0.000029
  -15.500000     0.000004     0.000013     0.000017
  -14.500000     0.000004     0.000004     0.000002
  -13.500000     0.000000     0.000002     0.000000
  -12.500000     0.000000     0.000000     0.000000
  -11.500000     0.000000     0.000000     0.000000
  -10.500000     0.000000     0.000000     0.000000
   -9.500000     0.000000     0.000000     0.000000
   -8.500000     0.000000     0.000000     0.000000
   -7.500000     0.000000     0.000000     0.000000
   -6.500000     0.000000     0.000000     0.000000
   -5.500000     0.000000     0.000000     0.000000
   -4.500000     0.000000     0.000000     0.000000
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000000     0.000000     0.000000
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000000
    3.500000     0.000000     0.000000     0.000000
    4.500000     0.000000     0.000000     0.000000
    5.500000     0.000000     0.000000     0.000000
    6.500000     0.000000     0.000000     0.000000
    7.500000     0.000000     0.000000     0.000000
    8.500000     0.000000     0.000000     0.000000
    9.500000     0.000000     0.000000     0.000000
   10.500000     0.000000     0.000002     0.000000
   11.500000     0.000000     0.000017     0.000000
   12.500000     0.000000     0.000010     0.000000
   13.500000     0.000000     0.000029     0.000000
   14.500000     0.000019     0.000029     0.000000
   15.500000     0.000065     0.000008     0.000002
   16.500000     0.000102     0.000040     0.000002
   17.500000     0.000181     0.000073     0.000029
   18.500000     0.000213     0.000173     0.000094
   19.500000     0.000317     0.000283     0.000248
   20.500000     0.000656     0.000685     0.000667
   21.500000     0.001337     0.001358     0.001235
   22.500000     0.002533     0.002504     0.002446
   23.500000     0.004131     0.004202     0.004263
   24.500000     0.007038     0.006488     0.006212
   25.500000     0.009615     0.008840     0.009092
   26.500000     0.011644     0.011054     0.010904
   27.500000     0.013192     0.012321     0.012910
   28.500000     0.013371     0.012969     0.013185
   29.500000     0.013519     0.012771     0.013271
   30.500000     0.013242     0.012440     0.013046
   31.500000     0.012819     0.011762     0.012702
   32.500000     0.012465     0.011835     0.011908
   33.500000     0.012106     0.011362     0.011806
   34.500000     0.011575     0.010967     0.010917
   35.500000     0.011233     0.010913     0.010950
   36.500000     0.010854     0.010648     0.010621
   37.500000     0.010615     0.010325     0.010723
   38.500000     0.010594     0.010265     0.010790
   39.500000     0.010663     0.010267     0.010844
   40.500000     0.010425     0.010106     0.010777
   41.500000     0.010448     0.009948     0.010642
   42.500000     0.010217     0.010223     0.010952
