           z         mean           se
  -74.500000     0.000001     0.000001
  -73.500000     0.000009     0.000004
  -72.500000     0.000042     0.000011
  -71.500000     0.000183     0.000033
  -70.500000     0.000597     0.000078
  -69.500000     0.001422     0.000117
  -68.500000     0.002926     0.000169
  -67.500000     0.004953     0.000223
  -66.500000     0.006991     0.000222
  -65.500000     0.008704     0.000206
  -64.500000     0.009744     0.000200
  -63.500000     0.010204     0.000185
  -62.500000     0.010337     0.000150
  -61.500000     0.010559     0.000171
  -60.500000     0.010558     0.000136
  -59.500000     0.010500     0.000191
  -58.500000     0.010536     0.000158
  -57.500000     0.010539     0.000172
  -56.500000     0.010445     0.000159
  -55.500000     0.010544     0.000188
  -54.500000     0.010463     0.000175
  -53.500000     0.010480     0.000160
  -52.500000     0.010431     0.000169
  -51.500000     0.010463     0.000178
  -50.500000     0.010383     0.000138
  -49.500000     0.010403     0.000141
  -48.500000     0.010433     0.000111
  -47.500000     0.010528     0.000098
  -46.500000     0.010575     0.000134
  -45.500000     0.010578     0.000124
  -44.500000     0.010670     0.000114
  -43.500000     0.010704     0.000177
  -42.500000     0.010696     0.000133
  -41.500000     0.010788     0.000133
  -40.500000     0.010904     0.000100
  -39.500000     0.011034     0.000113
  -38.500000     0.011216     0.000109
  -37.500000     0.011348     0.000099
  -36.500000     0.011472     0.000092
  -35.500000     0.011661     0.000070
  -34.500000     0.011884     0.000105
  -33.500000     0.012251     0.000099
  -32.500000     0.012685     0.000110
  -31.500000     0.013113     0.000146
  -30.500000     0.013673     0.000179
  -29.500000     0.014195     0.000120
  -28.500000     0.014188     0.000150
  -27.500000     0.013615     0.000148
  -26.500000     0.012091     0.000203
  -25.500000     0.009883     0.000136
  -24.500000     0.007238     0.000127
  -23.500000     0.004662     0.000110
  -22.500000     0.002637     0.000075
  -21.500000     0.001335     0.000031
  -20.500000     0.000629     0.000033
  -19.500000     0.000300     0.000033
  -18.500000     0.000156     0.000029
  -17.500000     0.000078     0.000017
  -16.500000     0.000042     0.000015
  -15.500000     0.000017     0.000005
  -14.500000     0.000004     0.000001
  -13.500000     0.000000     0.000000
  -12.500000     0.000000     0.000000
  -11.500000     0.000000     0.000000
  -10.500000     0.000000     0.000000
   -9.500000     0.000000     0.000000
   -8.500000     0.000000     0.000000
   -7.500000     0.000000     0.000000
   -6.500000     0.000000     0.000000
   -5.500000     0.000000     0.000000
   -4.500000     0.000000     0.000000
   -3.500000     0.000000     0.000000
   -2.500000     0.000000     0.000000
   -1.500000     0.000000     0.000000
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000000     0.000000
    2.500000     0.000000     0.000000
    3.500000     0.000000     0.000000
    4.500000     0.000000     0.000000
    5.500000     0.000000     0.000000
    6.500000     0.000000     0.000000
    7.500000     0.000000     0.000000
    8.500000     0.000000     0.000000
    9.500000     0.000000     0.000000
   10.500000     0.000000     0.000000
   11.500000     0.000002     0.000002
   12.500000     0.000001     0.000001
   13.500000     0.000005     0.000003
   14.500000     0.000009     0.000004
   15.500000     0.000022     0.000010
   16.500000     0.000043     0.000014
   17.500000     0.000094     0.000021
   18.500000     0.000182     0.000029
   19.500000     0.000319     0.000030
   20.500000     0.000680     0.000041
   21.500000     0.001349     0.000050
   22.500000     0.002574     0.000087
   23.500000     0.004535     0.000126
   24.500000     0.007072     0.000191
   25.500000     0.009890     0.000252
   26.500000     0.011897     0.000259
   27.500000     0.013306     0.000269
   28.500000     0.013771     0.000256
   29.500000     0.013747     0.000260
   30.500000     0.013319     0.000226
   31.500000     0.012731     0.000238
   32.500000     0.012332     0.000184
   33.500000     0.011936     0.000186
   34.500000     0.011558     0.000206
   35.500000     0.011346     0.000216
   36.500000     0.011083     0.000178
   37.500000     0.010793     0.000165
   38.500000     0.010889     0.000194
   39.500000     0.010755     0.000149
   40.500000     0.010654     0.000186
   41.500000     0.010589     0.000162
   42.500000     0.010598     0.000130
   43.500000     0.010636     0.000130
   44.500000     0.010612     0.000114
   45.500000     0.010604     0.000127
   46.500000     0.010610     0.000125
   47.500000     0.010617     0.000100
   48.500000     0.010560     0.000100
   49.500000     0.010629     0.000111
   50.500000     0.010706     0.000126
   51.500000     0.010746     0.000118
   52.500000     0.010622     0.000107
   53.500000     0.010498     0.000124
   54.500000     0.010544     0.000101
   55.500000     0.010475     0.000114
   56.500000     0.010517     0.000118
   57.500000     0.010570     0.000123
   58.500000     0.010451     0.000111
   59.500000     0.010449     0.000101
   60.500000     0.010404     0.000098
   61.500000     0.010397     0.000075
   62.500000     0.010391     0.000089
   63.500000     0.010446     0.000082
   64.500000     0.010255     0.000100
   65.500000     0.010375     0.000085
   66.500000     0.009912     0.000125
   67.500000     0.009149     0.000167
   68.500000     0.007800     0.000201
   69.500000     0.005939     0.000212
   70.500000     0.003782     0.000179
   71.500000     0.002106     0.000129
   72.500000     0.000948     0.000095
   73.500000     0.000346     0.000056
   74.500000     0.000096     0.000022
   75.500000     0.000020     0.000005
   76.500000     0.000005     0.000003
   77.500000     0.000000     0.000000
