           z    400-600ns    600-800ns   800-1000ns
  -50.500000     0.000000     0.000015     0.000000
  -49.500000     0.000000     0.000010     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000005     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000015     0.000000
  -44.500000     0.000000     0.000015     0.000000
  -43.500000     0.000000     0.000005     0.000000
  -42.500000     0.000000     0.000015     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000010     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000005     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000010     0.000000
  -32.500000     0.000000     0.000010     0.000000
  -31.500000     0.000000     0.000015     0.000000
  -30.500000     0.000000     0.000019     0.000000
  -29.500000     0.000000     0.000015     0.000000
  -28.500000     0.000000     0.000044     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000019     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000005     0.000000
  -20.500000     0.000029     0.000015     0.000000
  -19.500000     0.000130     0.000024     0.000000
  -18.500000     0.000188     0.000053     0.000076
  -17.500000     0.000309     0.000267     0.000290
  -16.500000     0.000589     0.000656     0.000930
  -15.500000     0.001404     0.001526     0.001808
  -14.500000     0.002915     0.002993     0.003513
  -13.500000     0.005115     0.005170     0.006194
  -12.500000     0.008209     0.008402     0.009612
  -11.500000     0.011524     0.012381     0.013167
  -10.500000     0.014246     0.015997     0.015693
   -9.500000     0.017426     0.019622     0.018256
   -8.500000     0.020384     0.022202     0.021137
   -7.500000     0.024052     0.025672     0.025343
   -6.500000     0.029037     0.030536     0.030222
   -5.500000     0.035199     0.037382     0.036991
   -4.500000     0.043625     0.045580     0.045981
   -3.500000     0.053885     0.058331     0.056984
   -2.500000     0.064414     0.067636     0.066316
   -1.500000     0.072700     0.073842     0.072767
   -0.500000     0.077415     0.078220     0.077419
    0.500000     0.077299     0.077515     0.077509
    1.500000     0.073931     0.073798     0.072762
    2.500000     0.065597     0.064905     0.065234
    3.500000     0.056572     0.054375     0.056571
    4.500000     0.046636     0.043631     0.046100
    5.500000     0.038471     0.035380     0.037836
    6.500000     0.032149     0.029894     0.030365
    7.500000     0.028236     0.024005     0.025708
    8.500000     0.023839     0.021619     0.022191
    9.500000     0.020070     0.018490     0.017829
   10.500000     0.017078     0.015938     0.015365
   11.500000     0.014776     0.012576     0.011890
   12.500000     0.010636     0.008844     0.008349
   13.500000     0.006013     0.005656     0.005046
   14.500000     0.003122     0.003445     0.002687
   15.500000     0.001766     0.001871     0.001210
   16.500000     0.000709     0.000816     0.000479
   17.500000     0.000246     0.000379     0.000114
   18.500000     0.000048     0.000073     0.000047
   19.500000     0.000010     0.000019     0.000009
   20.500000     0.000000     0.000005     0.000000
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000005     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000005     0.000000
   53.500000     0.000000     0.000019     0.000000
