           z         mean           se
  -50.500000     0.000002     0.000002
  -49.500000     0.000001     0.000001
  -48.500000     0.000000     0.000000
  -47.500000     0.000001     0.000001
  -46.500000     0.000000     0.000000
  -45.500000     0.000002     0.000002
  -44.500000     0.000002     0.000002
  -43.500000     0.000001     0.000001
  -42.500000     0.000002     0.000002
  -41.500000     0.000000     0.000000
  -40.500000     0.000000     0.000000
  -39.500000     0.000001     0.000001
  -38.500000     0.000000     0.000000
  -37.500000     0.000000     0.000000
  -36.500000     0.000001     0.000001
  -35.500000     0.000000     0.000000
  -34.500000     0.000000     0.000000
  -33.500000     0.000001     0.000001
  -32.500000     0.000001     0.000001
  -31.500000     0.000002     0.000002
  -30.500000     0.000002     0.000002
  -29.500000     0.000002     0.000002
  -28.500000     0.000005     0.000005
  -27.500000     0.000000     0.000000
  -26.500000     0.000002     0.000002
  -25.500000     0.000000     0.000000
  -24.500000     0.000000     0.000000
  -23.500000     0.000000     0.000000
  -22.500000     0.000001     0.000001
  -21.500000     0.000004     0.000003
  -20.500000     0.000015     0.000004
  -19.500000     0.000035     0.000013
  -18.500000     0.000089     0.000024
  -17.500000     0.000267     0.000029
  -16.500000     0.000617     0.000060
  -15.500000     0.001446     0.000090
  -14.500000     0.003155     0.000172
  -13.500000     0.005675     0.000244
  -12.500000     0.008825     0.000357
  -11.500000     0.012262     0.000405
  -10.500000     0.015313     0.000439
   -9.500000     0.018447     0.000308
   -8.500000     0.021377     0.000262
   -7.500000     0.024898     0.000230
   -6.500000     0.029822     0.000200
   -5.500000     0.036442     0.000258
   -4.500000     0.045098     0.000337
   -3.500000     0.055627     0.000542
   -2.500000     0.065707     0.000445
   -1.500000     0.074138     0.000545
   -0.500000     0.078518     0.000519
    0.500000     0.078469     0.000450
    1.500000     0.074055     0.000349
    2.500000     0.065952     0.000273
    3.500000     0.056020     0.000282
    4.500000     0.045653     0.000403
    5.500000     0.037041     0.000416
    6.500000     0.030486     0.000325
    7.500000     0.025432     0.000480
    8.500000     0.021904     0.000419
    9.500000     0.018630     0.000384
   10.500000     0.015743     0.000384
   11.500000     0.012620     0.000348
   12.500000     0.009089     0.000261
   13.500000     0.005593     0.000208
   14.500000     0.003055     0.000139
   15.500000     0.001507     0.000100
   16.500000     0.000611     0.000043
   17.500000     0.000231     0.000030
   18.500000     0.000079     0.000017
   19.500000     0.000018     0.000008
   20.500000     0.000004     0.000003
   21.500000     0.000001     0.000001
   22.500000     0.000003     0.000003
   23.500000     0.000000     0.000000
   24.500000     0.000000     0.000000
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000000     0.000000
   44.500000     0.000000     0.000000
   45.500000     0.000000     0.000000
   46.500000     0.000000     0.000000
   47.500000     0.000000     0.000000
   48.500000     0.000000     0.000000
   49.500000     0.000001     0.000001
   50.500000     0.000000     0.000000
   51.500000     0.000000     0.000000
   52.500000     0.000001     0.000001
   53.500000     0.000002     0.000002
