           z    400-600ns    600-800ns   800-1000ns
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000000     0.000000
  -20.500000     0.000034     0.000000     0.000009
  -19.500000     0.000043     0.000000     0.000042
  -18.500000     0.000144     0.000024     0.000211
  -17.500000     0.000398     0.000142     0.000361
  -16.500000     0.000671     0.000548     0.000727
  -15.500000     0.001471     0.001290     0.001619
  -14.500000     0.003412     0.002892     0.003684
  -13.500000     0.006220     0.005405     0.006106
  -12.500000     0.009281     0.008387     0.009166
  -11.500000     0.012530     0.011472     0.012231
  -10.500000     0.015113     0.015091     0.015854
   -9.500000     0.018759     0.018432     0.018834
   -8.500000     0.022243     0.021924     0.020608
   -7.500000     0.025674     0.024820     0.024363
   -6.500000     0.029785     0.030570     0.029117
   -5.500000     0.036513     0.037228     0.035420
   -4.500000     0.045569     0.046096     0.044793
   -3.500000     0.056561     0.055338     0.053851
   -2.500000     0.067831     0.065478     0.064261
   -1.500000     0.078248     0.073609     0.073741
   -0.500000     0.082465     0.077862     0.078162
    0.500000     0.080567     0.078084     0.077280
    1.500000     0.075929     0.072972     0.073648
    2.500000     0.065406     0.065780     0.066157
    3.500000     0.055018     0.056808     0.056062
    4.500000     0.043652     0.046753     0.046356
    5.500000     0.035267     0.038546     0.037523
    6.500000     0.029373     0.029980     0.031356
    7.500000     0.023340     0.025959     0.026128
    8.500000     0.019440     0.022406     0.021777
    9.500000     0.016642     0.019112     0.019623
   10.500000     0.013858     0.015427     0.017253
   11.500000     0.011035     0.012507     0.013343
   12.500000     0.008524     0.008684     0.009288
   13.500000     0.004600     0.005377     0.005726
   14.500000     0.002487     0.002981     0.003079
   15.500000     0.001198     0.001238     0.001408
   16.500000     0.000494     0.000510     0.000535
   17.500000     0.000158     0.000198     0.000183
   18.500000     0.000048     0.000057     0.000080
   19.500000     0.000000     0.000014     0.000028
   20.500000     0.000000     0.000000     0.000005
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
