#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 92.3076923076923 0.0
2 76.92307692307692 0.0
3 76.92307692307692 0.0
4 76.92307692307692 0.0
5 69.23076923076923 0.0
6 69.23076923076923 0.0
7 76.92307692307692 0.0
8 76.92307692307692 0.0
9 84.61538461538461 0.0
10 76.92307692307692 0.0
11 84.61538461538461 0.0
12 84.61538461538461 0.0
13 92.3076923076923 0.0
14 84.61538461538461 0.0
15 92.3076923076923 0.0
16 84.61538461538461 0.0
17 76.92307692307692 0.0
18 92.3076923076923 0.0
19 69.23076923076923 0.0
20 92.3076923076923 0.0
21 92.3076923076923 0.0
22 100.0 0.0
23 100.0 0.0
24 100.0 0.0
25 92.3076923076923 0.0
26 84.61538461538461 0.0
27 76.92307692307692 0.0
28 73.07692307692308 0.0
29 76.92307692307692 0.0
30 84.61538461538461 0.0
31 84.61538461538461 0.0
32 84.61538461538461 0.0
33 84.61538461538461 0.0
34 88.46153846153847 0.0
35 88.46153846153847 0.0
36 88.46153846153847 0.0
37 88.46153846153847 0.0
38 76.92307692307692 0.0
39 88.46153846153847 0.0
40 84.61538461538461 0.0
41 84.61538461538461 0.0
42 92.3076923076923 0.0
43 84.61538461538461 0.0
44 84.61538461538461 0.0
45 92.3076923076923 0.0
46 100.0 0.0
47 92.3076923076923 0.0
48 92.3076923076923 0.0
49 92.3076923076923 0.0
50 92.3076923076923 0.0
51 92.3076923076923 0.0
52 92.3076923076923 0.0
53 84.61538461538461 0.0
54 92.3076923076923 0.0
55 76.92307692307692 0.0
56 92.3076923076923 0.0
57 84.61538461538461 0.0
58 84.61538461538461 0.0
59 84.61538461538461 0.0
60 84.61538461538461 0.0
61 84.61538461538461 0.0
62 84.61538461538461 0.0
63 65.38461538461539 0.0
64 76.92307692307692 0.0
65 76.92307692307692 0.0
66 73.07692307692308 0.0
67 76.92307692307692 0.0
68 76.92307692307692 0.0
69 76.92307692307692 0.0
70 84.61538461538461 0.0
71 80.76923076923077 0.0
72 73.07692307692308 0.0
73 61.53846153846154 0.0
74 76.92307692307692 0.0
75 69.23076923076923 0.0
76 61.53846153846154 0.0
77 65.38461538461539 0.0
78 57.69230769230769 0.0
79 61.53846153846154 0.0
80 61.53846153846154 0.0
81 65.38461538461539 0.0
82 61.53846153846154 0.0
83 57.69230769230769 0.0
84 57.69230769230769 0.0
85 69.23076923076923 0.0
86 65.38461538461539 0.0
87 61.53846153846154 0.0
88 61.53846153846154 0.0
89 65.38461538461539 0.0
90 69.23076923076923 0.0
91 61.53846153846154 0.0
92 73.07692307692308 0.0
93 73.07692307692308 0.0
94 65.38461538461539 0.0
95 69.23076923076923 0.0
96 69.23076923076923 0.0
97 69.23076923076923 0.0
98 69.23076923076923 0.0
99 73.07692307692308 0.0
100 73.07692307692308 0.0
101 84.61538461538461 0.0
102 80.76923076923077 0.0
103 73.07692307692308 0.0
104 80.76923076923077 0.0
105 88.46153846153847 0.0
106 88.46153846153847 0.0
107 80.76923076923077 0.0
108 88.46153846153847 0.0
109 80.76923076923077 0.0
110 80.76923076923077 0.0
111 76.92307692307692 0.0
112 84.61538461538461 0.0
113 100.0 0.0
114 80.76923076923077 0.0
115 92.3076923076923 0.0
116 100.0 0.0
117 84.61538461538461 0.0
118 92.3076923076923 0.0
119 84.61538461538461 0.0
120 84.61538461538461 0.0
121 84.61538461538461 0.0
122 92.3076923076923 0.0
123 84.61538461538461 0.0
124 76.92307692307692 0.0
125 69.23076923076923 0.0
126 76.92307692307692 0.0
127 92.3076923076923 0.0
128 73.07692307692308 0.0
129 61.53846153846154 0.0
130 76.92307692307692 0.0
131 69.23076923076923 0.0
132 53.84615384615385 0.0
133 84.61538461538461 0.0
134 61.53846153846154 0.0
135 76.92307692307692 0.0
136 76.92307692307692 0.0
137 76.92307692307692 0.0
138 73.07692307692308 0.0
139 65.38461538461539 0.0
140 73.07692307692308 0.0
141 76.92307692307692 0.0
142 84.61538461538461 0.0
143 69.23076923076923 0.0
144 76.92307692307692 0.0
145 80.76923076923077 0.0
146 84.61538461538461 0.0
147 69.23076923076923 0.0
148 76.92307692307692 0.0
149 92.3076923076923 0.0
150 69.23076923076923 0.0
151 76.92307692307692 0.0
152 61.53846153846154 0.0
153 76.92307692307692 0.0
154 80.76923076923077 0.0
155 61.53846153846154 0.0
156 69.23076923076923 0.0
157 76.92307692307692 0.0
158 69.23076923076923 0.0
159 61.53846153846154 0.0
160 73.07692307692308 0.0
161 76.92307692307692 0.0
162 76.92307692307692 0.0
163 73.07692307692308 0.0
164 84.61538461538461 0.0
165 76.92307692307692 0.0
166 76.92307692307692 0.0
167 76.92307692307692 0.0
168 84.61538461538461 0.0
169 92.3076923076923 0.0
170 84.61538461538461 0.0
171 100.0 0.0
172 92.3076923076923 0.0
173 92.3076923076923 0.0
174 84.61538461538461 0.0
175 84.61538461538461 0.0
176 84.61538461538461 0.0
177 92.3076923076923 0.0
178 84.61538461538461 0.0
179 84.61538461538461 0.0
180 84.61538461538461 0.0
181 80.76923076923077 0.0
182 76.92307692307692 0.0
183 73.07692307692308 0.0
184 84.61538461538461 0.0
185 80.76923076923077 0.0
186 69.23076923076923 0.0
187 88.46153846153847 0.0
188 80.76923076923077 0.0
189 76.92307692307692 0.0
190 73.07692307692308 0.0
191 76.92307692307692 0.0
192 92.3076923076923 0.0
193 76.92307692307692 0.0
194 69.23076923076923 0.0
195 61.53846153846154 0.0
196 69.23076923076923 0.0
197 61.53846153846154 0.0
198 65.38461538461539 0.0
199 76.92307692307692 0.0
200 65.38461538461539 0.0
201 61.53846153846154 0.0
202 73.07692307692308 0.0
203 76.92307692307692 0.0
204 69.23076923076923 0.0
205 76.92307692307692 0.0
206 69.23076923076923 0.0
207 69.23076923076923 0.0
208 69.23076923076923 0.0
209 69.23076923076923 0.0
210 61.53846153846154 0.0
211 84.61538461538461 0.0
212 92.3076923076923 0.0
213 100.0 0.0
214 84.61538461538461 0.0
215 84.61538461538461 0.0
216 80.76923076923077 0.0
217 73.07692307692308 0.0
218 76.92307692307692 0.0
219 73.07692307692308 0.0
220 84.61538461538461 0.0
221 84.61538461538461 0.0
222 73.07692307692308 0.0
223 92.3076923076923 0.0
224 73.07692307692308 0.0
225 76.92307692307692 0.0
226 76.92307692307692 0.0
227 76.92307692307692 0.0
228 84.61538461538461 0.0
229 84.61538461538461 0.0
230 76.92307692307692 0.0
231 65.38461538461539 0.0
232 73.07692307692308 0.0
233 73.07692307692308 0.0
234 76.92307692307692 0.0
235 92.3076923076923 0.0
236 92.3076923076923 0.0
237 92.3076923076923 0.0
238 84.61538461538461 0.0
239 84.61538461538461 0.0
240 92.3076923076923 0.0
241 84.61538461538461 0.0
242 80.76923076923077 0.0
243 84.61538461538461 0.0
244 80.76923076923077 0.0
245 69.23076923076923 0.0
246 92.3076923076923 0.0
247 73.07692307692308 0.0
248 73.07692307692308 0.0
249 73.07692307692308 0.0
250 76.92307692307692 0.0
251 92.3076923076923 0.0
252 84.61538461538461 0.0
253 65.38461538461539 0.0
254 73.07692307692308 0.0
255 69.23076923076923 0.0
256 65.38461538461539 0.0
257 84.61538461538461 0.0
258 84.61538461538461 0.0
259 76.92307692307692 0.0
260 92.3076923076923 0.0
261 69.23076923076923 0.0
262 84.61538461538461 0.0
263 65.38461538461539 0.0
264 76.92307692307692 0.0
265 80.76923076923077 0.0
266 65.38461538461539 0.0
267 76.92307692307692 0.0
268 80.76923076923077 0.0
269 84.61538461538461 0.0
270 76.92307692307692 0.0
271 100.0 0.0
272 80.76923076923077 0.0
273 65.38461538461539 0.0
274 73.07692307692308 0.0
275 73.07692307692308 0.0
276 57.69230769230769 0.0
277 69.23076923076923 0.0
278 76.92307692307692 0.0
279 80.76923076923077 0.0
280 84.61538461538461 0.0
281 76.92307692307692 0.0
282 92.3076923076923 0.0
283 84.61538461538461 0.0
284 84.61538461538461 0.0
285 84.61538461538461 0.0
286 92.3076923076923 0.0
287 92.3076923076923 0.0
288 92.3076923076923 0.0
289 92.3076923076923 0.0
290 84.61538461538461 0.0
291 84.61538461538461 0.0
292 76.92307692307692 0.0
293 76.92307692307692 0.0
294 76.92307692307692 0.0
295 80.76923076923077 0.0
296 84.61538461538461 0.0
297 100.0 0.0
298 61.53846153846154 0.0
299 61.53846153846154 0.0
300 61.53846153846154 0.0
301 65.38461538461539 0.0
302 65.38461538461539 0.0
303 65.38461538461539 0.0
304 57.69230769230769 0.0
305 65.38461538461539 0.0
306 73.07692307692308 0.0
307 69.23076923076923 0.0
308 65.38461538461539 0.0
309 73.07692307692308 0.0
310 69.23076923076923 0.0
311 73.07692307692308 0.0
312 73.07692307692308 0.0
313 57.69230769230769 0.0
314 69.23076923076923 0.0
315 65.38461538461539 0.0
316 73.07692307692308 0.0
317 65.38461538461539 0.0
318 80.76923076923077 0.0
319 84.61538461538461 0.0
320 76.92307692307692 0.0
321 57.69230769230769 0.0
322 61.53846153846154 0.0
323 76.92307692307692 0.0
324 76.92307692307692 0.0
325 76.92307692307692 0.0
326 76.92307692307692 0.0
327 76.92307692307692 0.0
328 76.92307692307692 0.0
329 53.84615384615385 0.0
330 65.38461538461539 0.0
331 53.84615384615385 0.0
332 73.07692307692308 0.0
333 65.38461538461539 0.0
334 73.07692307692308 0.0
335 73.07692307692308 0.0
336 73.07692307692308 0.0
337 76.92307692307692 0.0
338 76.92307692307692 0.0
339 76.92307692307692 0.0
340 76.92307692307692 0.0
341 65.38461538461539 0.0
342 69.23076923076923 0.0
343 73.07692307692308 0.0
344 69.23076923076923 0.0
345 84.61538461538461 0.0
346 80.76923076923077 0.0
347 80.76923076923077 0.0
348 73.07692307692308 0.0
349 73.07692307692308 0.0
350 65.38461538461539 0.0
351 80.76923076923077 0.0
352 76.92307692307692 0.0
353 76.92307692307692 0.0
354 76.92307692307692 0.0
355 84.61538461538461 0.0
356 92.3076923076923 0.0
357 76.92307692307692 0.0
358 80.76923076923077 0.0
359 92.3076923076923 0.0
360 76.92307692307692 0.0
361 80.76923076923077 0.0
362 76.92307692307692 0.0
363 69.23076923076923 0.0
364 76.92307692307692 0.0
365 61.53846153846154 0.0
366 65.38461538461539 0.0
367 76.92307692307692 0.0
368 69.23076923076923 0.0
369 76.92307692307692 0.0
370 69.23076923076923 0.0
371 73.07692307692308 0.0
372 73.07692307692308 0.0
373 61.53846153846154 0.0
374 76.92307692307692 0.0
375 69.23076923076923 0.0
376 69.23076923076923 0.0
377 69.23076923076923 0.0
378 73.07692307692308 0.0
379 84.61538461538461 0.0
380 73.07692307692308 0.0
381 73.07692307692308 0.0
382 69.23076923076923 0.0
383 73.07692307692308 0.0
384 73.07692307692308 0.0
385 69.23076923076923 0.0
386 65.38461538461539 0.0
387 73.07692307692308 0.0
388 69.23076923076923 0.0
389 84.61538461538461 0.0
390 76.92307692307692 0.0
391 69.23076923076923 0.0
392 84.61538461538461 0.0
393 76.92307692307692 0.0
394 76.92307692307692 0.0
395 76.92307692307692 0.0
396 73.07692307692308 0.0
397 84.61538461538461 0.0
398 84.61538461538461 0.0
399 80.76923076923077 0.0
400 84.61538461538461 0.0
401 76.92307692307692 0.0
402 69.23076923076923 0.0
403 73.07692307692308 0.0
404 65.38461538461539 0.0
405 65.38461538461539 0.0
406 69.23076923076923 0.0
407 76.92307692307692 0.0
408 65.38461538461539 0.0
409 69.23076923076923 0.0
