           z         mean           se
  -63.500000     0.000001     0.000001
  -62.500000     0.000002     0.000002
  -61.500000     0.000001     0.000001
  -60.500000     0.000002     0.000002
  -59.500000     0.000001     0.000001
  -58.500000     0.000001     0.000001
  -57.500000     0.000000     0.000000
  -56.500000     0.000001     0.000001
  -55.500000     0.000000     0.000000
  -54.500000     0.000001     0.000001
  -53.500000     0.000000     0.000000
  -52.500000     0.000002     0.000002
  -51.500000     0.000003     0.000003
  -50.500000     0.000001     0.000001
  -49.500000     0.000001     0.000001
  -48.500000     0.000002     0.000002
  -47.500000     0.000001     0.000001
  -46.500000     0.000000     0.000000
  -45.500000     0.000002     0.000002
  -44.500000     0.000002     0.000002
  -43.500000     0.000001     0.000001
  -42.500000     0.000000     0.000000
  -41.500000     0.000000     0.000000
  -40.500000     0.000000     0.000000
  -39.500000     0.000000     0.000000
  -38.500000     0.000000     0.000000
  -37.500000     0.000000     0.000000
  -36.500000     0.000000     0.000000
  -35.500000     0.000000     0.000000
  -34.500000     0.000001     0.000001
  -33.500000     0.000000     0.000000
  -32.500000     0.000001     0.000001
  -31.500000     0.000000     0.000000
  -30.500000     0.000001     0.000001
  -29.500000     0.000000     0.000000
  -28.500000     0.000000     0.000000
  -27.500000     0.000000     0.000000
  -26.500000     0.000000     0.000000
  -25.500000     0.000000     0.000000
  -24.500000     0.000000     0.000000
  -23.500000     0.000003     0.000002
  -22.500000     0.000002     0.000002
  -21.500000     0.000006     0.000003
  -20.500000     0.000024     0.000013
  -19.500000     0.000068     0.000015
  -18.500000     0.000204     0.000019
  -17.500000     0.000621     0.000052
  -16.500000     0.001586     0.000109
  -15.500000     0.003887     0.000226
  -14.500000     0.007731     0.000353
  -13.500000     0.013356     0.000480
  -12.500000     0.020414     0.000671
  -11.500000     0.026769     0.000754
  -10.500000     0.030584     0.000821
   -9.500000     0.031642     0.000764
   -8.500000     0.030749     0.000707
   -7.500000     0.030847     0.000654
   -6.500000     0.032227     0.000576
   -5.500000     0.034983     0.000428
   -4.500000     0.038933     0.000292
   -3.500000     0.043042     0.000435
   -2.500000     0.046424     0.000292
   -1.500000     0.049183     0.000389
   -0.500000     0.050035     0.000505
    0.500000     0.049789     0.000535
    1.500000     0.048738     0.000450
    2.500000     0.046734     0.000497
    3.500000     0.043300     0.000419
    4.500000     0.039590     0.000332
    5.500000     0.035323     0.000349
    6.500000     0.032546     0.000488
    7.500000     0.031336     0.000599
    8.500000     0.032114     0.000579
    9.500000     0.032972     0.000730
   10.500000     0.032336     0.000931
   11.500000     0.028328     0.000854
   12.500000     0.022222     0.000672
   13.500000     0.014968     0.000465
   14.500000     0.008788     0.000268
   15.500000     0.004386     0.000116
   16.500000     0.001947     0.000085
   17.500000     0.000768     0.000048
   18.500000     0.000284     0.000031
   19.500000     0.000111     0.000019
   20.500000     0.000029     0.000009
   21.500000     0.000008     0.000004
   22.500000     0.000003     0.000002
   23.500000     0.000001     0.000001
   24.500000     0.000001     0.000001
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000001     0.000001
   44.500000     0.000000     0.000000
   45.500000     0.000002     0.000002
   46.500000     0.000002     0.000002
   47.500000     0.000002     0.000002
   48.500000     0.000002     0.000002
   49.500000     0.000001     0.000001
   50.500000     0.000001     0.000001
   51.500000     0.000003     0.000003
   52.500000     0.000002     0.000002
   53.500000     0.000000     0.000000
   54.500000     0.000000     0.000000
   55.500000     0.000001     0.000001
   56.500000     0.000000     0.000000
   57.500000     0.000001     0.000001
   58.500000     0.000000     0.000000
   59.500000     0.000000     0.000000
   60.500000     0.000000     0.000000
   61.500000     0.000000     0.000000
   62.500000     0.000000     0.000000
   63.500000     0.000001     0.000001
   64.500000     0.000003     0.000003
   65.500000     0.000000     0.000000
   66.500000     0.000000     0.000000
   67.500000     0.000000     0.000000
