z	401-600ns	601-800ns	801-1000ns
  -63.500000     0.000000     0.000012     0.000000
  -62.500000     0.000000     0.000016     0.000000
  -61.500000     0.000000     0.000012     0.000000
  -60.500000     0.000000     0.000016     0.000000
  -59.500000     0.000000     0.000008     0.000000
  -58.500000     0.000000     0.000008     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000008     0.000000
  -55.500000     0.000000     0.000004     0.000000
  -54.500000     0.000000     0.000012     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000020     0.000000
  -51.500000     0.000000     0.000028     0.000000
  -50.500000     0.000000     0.000012     0.000000
  -49.500000     0.000000     0.000012     0.000000
  -48.500000     0.000000     0.000016     0.000000
  -47.500000     0.000000     0.000012     0.000000
  -46.500000     0.000000     0.000004     0.000000
  -45.500000     0.000000     0.000016     0.000000
  -44.500000     0.000000     0.000016     0.000000
  -43.500000     0.000000     0.000008     0.000000
  -42.500000     0.000000     0.000004     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000004     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000008     0.000000
  -33.500000     0.000000     0.000004     0.000000
  -32.500000     0.000000     0.000008     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000008     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000008     0.000004
  -20.500000     0.000024     0.000012     0.000004
  -19.500000     0.000040     0.000060     0.000089
  -18.500000     0.000153     0.000204     0.000238
  -17.500000     0.000605     0.000902     0.000605
  -16.500000     0.001362     0.002176     0.001691
  -15.500000     0.003402     0.005067     0.003773
  -14.500000     0.006667     0.009535     0.007061
  -13.500000     0.011762     0.015996     0.012874
  -12.500000     0.017623     0.024665     0.019914
  -11.500000     0.022952     0.031261     0.025506
  -10.500000     0.025750     0.035206     0.029105
   -9.500000     0.026891     0.035585     0.031042
   -8.500000     0.026637     0.034324     0.029841
   -7.500000     0.027048     0.033733     0.029697
   -6.500000     0.029043     0.034799     0.030378
   -5.500000     0.032635     0.036496     0.034015
   -4.500000     0.037367     0.039479     0.038883
   -3.500000     0.041201     0.043428     0.044189
   -2.500000     0.045860     0.044853     0.047771
   -1.500000     0.049029     0.047353     0.051578
   -0.500000     0.050141     0.048886     0.052877
    0.500000     0.050867     0.049122     0.052243
    1.500000     0.049891     0.047832     0.051135
    2.500000     0.048819     0.045532     0.049066
    3.500000     0.044881     0.041527     0.045488
    4.500000     0.040745     0.038173     0.039982
    5.500000     0.035831     0.033713     0.035348
    6.500000     0.034227     0.029504     0.031911
    7.500000     0.032945     0.027799     0.030821
    8.500000     0.034348     0.028985     0.031264
    9.500000     0.036589     0.029796     0.031745
   10.500000     0.037230     0.029033     0.030591
   11.500000     0.033570     0.025523     0.026958
   12.500000     0.026778     0.019821     0.021724
   13.500000     0.018252     0.013652     0.014859
   14.500000     0.010472     0.008030     0.008752
   15.500000     0.004926     0.004336     0.004157
   16.500000     0.002149     0.001925     0.001801
   17.500000     0.000794     0.000779     0.000664
   18.500000     0.000306     0.000379     0.000226
   19.500000     0.000141     0.000120     0.000098
   20.500000     0.000032     0.000048     0.000021
   21.500000     0.000004     0.000012     0.000009
   22.500000     0.000004     0.000008     0.000000
   23.500000     0.000004     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
