           z    400-600ns    600-800ns   800-1000ns
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000000     0.000000     0.000000
  -21.500000     0.000000     0.000000     0.000000
  -20.500000     0.000004     0.000000     0.000004
  -19.500000     0.000038     0.000043     0.000017
  -18.500000     0.000167     0.000275     0.000091
  -17.500000     0.000451     0.000709     0.000368
  -16.500000     0.001440     0.001616     0.001112
  -15.500000     0.004061     0.003628     0.003021
  -14.500000     0.008427     0.007426     0.006740
  -13.500000     0.014191     0.012895     0.012459
  -12.500000     0.021536     0.020197     0.019806
  -11.500000     0.028315     0.027169     0.026558
  -10.500000     0.030644     0.031731     0.030422
   -9.500000     0.030301     0.032413     0.032380
   -8.500000     0.029145     0.031332     0.031004
   -7.500000     0.029579     0.031382     0.031091
   -6.500000     0.031633     0.032293     0.032467
   -5.500000     0.034746     0.035332     0.035558
   -4.500000     0.039037     0.038979     0.038566
   -3.500000     0.041616     0.042905     0.043104
   -2.500000     0.046687     0.046878     0.046215
   -1.500000     0.049062     0.048851     0.048211
   -0.500000     0.050798     0.049327     0.047542
    0.500000     0.051111     0.049529     0.046876
    1.500000     0.049258     0.048626     0.046480
    2.500000     0.047155     0.046603     0.044538
    3.500000     0.043060     0.043165     0.042178
    4.500000     0.039630     0.039925     0.039934
    5.500000     0.035260     0.035843     0.035723
    6.500000     0.032718     0.032785     0.032666
    7.500000     0.031541     0.031642     0.033062
