           z    400-600ns    600-800ns   800-1000ns
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000020     0.000008
  -22.500000     0.000000     0.000020     0.000000
  -21.500000     0.000000     0.000031     0.000008
  -20.500000     0.000008     0.000117     0.000043
  -19.500000     0.000053     0.000164     0.000110
  -18.500000     0.000244     0.000243     0.000217
  -17.500000     0.000713     0.000568     0.000671
  -16.500000     0.001539     0.001370     0.001968
  -15.500000     0.003515     0.003637     0.004880
  -14.500000     0.007310     0.007215     0.009195
  -13.500000     0.012503     0.012328     0.015195
  -12.500000     0.019194     0.019132     0.021657
  -11.500000     0.026268     0.025580     0.027313
  -10.500000     0.030528     0.030865     0.031002
   -9.500000     0.032361     0.031919     0.031889
   -8.500000     0.032124     0.030807     0.031522
   -7.500000     0.032340     0.030376     0.032378
   -6.500000     0.033448     0.032443     0.033542
   -5.500000     0.035171     0.034134     0.036761
   -4.500000     0.039675     0.038077     0.040331
   -3.500000     0.043984     0.041823     0.045132
   -2.500000     0.046403     0.045813     0.047333
   -1.500000     0.049160     0.049415     0.049992
   -0.500000     0.049474     0.050096     0.051175
    0.500000     0.048985     0.048686     0.050686
    1.500000     0.048952     0.047621     0.048848
    2.500000     0.045637     0.047007     0.046248
    3.500000     0.043605     0.043385     0.042410
    4.500000     0.040384     0.039831     0.037712
    5.500000     0.036629     0.036041     0.033522
    6.500000     0.034242     0.033351     0.031510
    7.500000     0.031562     0.033242     0.029412
