z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000004     0.000000
  -65.500000     0.000036     0.000000     0.000000
  -64.500000     0.000091     0.000008     0.000000
  -63.500000     0.000175     0.000034     0.000000
  -62.500000     0.000204     0.000038     0.000000
  -61.500000     0.000332     0.000076     0.000000
  -60.500000     0.000372     0.000083     0.000000
  -59.500000     0.000353     0.000079     0.000000
  -58.500000     0.000474     0.000072     0.000000
  -57.500000     0.000379     0.000076     0.000000
  -56.500000     0.000397     0.000076     0.000000
  -55.500000     0.000342     0.000060     0.000000
  -54.500000     0.000390     0.000072     0.000000
  -53.500000     0.000310     0.000110     0.000000
  -52.500000     0.000295     0.000091     0.000000
  -51.500000     0.000390     0.000125     0.000000
  -50.500000     0.000437     0.000113     0.000000
  -49.500000     0.000375     0.000147     0.000000
  -48.500000     0.000386     0.000076     0.000000
  -47.500000     0.000397     0.000117     0.000000
  -46.500000     0.000412     0.000094     0.000000
  -45.500000     0.000499     0.000064     0.000000
  -44.500000     0.000372     0.000094     0.000000
  -43.500000     0.000328     0.000087     0.000000
  -42.500000     0.000295     0.000087     0.000000
  -41.500000     0.000291     0.000072     0.000000
  -40.500000     0.000230     0.000087     0.000000
  -39.500000     0.000244     0.000076     0.000000
  -38.500000     0.000284     0.000060     0.000000
  -37.500000     0.000204     0.000068     0.000000
  -36.500000     0.000208     0.000110     0.000000
  -35.500000     0.000204     0.000091     0.000000
  -34.500000     0.000189     0.000076     0.000000
  -33.500000     0.000171     0.000117     0.000000
  -32.500000     0.000164     0.000132     0.000000
  -31.500000     0.000168     0.000129     0.000000
  -30.500000     0.000164     0.000087     0.000000
  -29.500000     0.000248     0.000057     0.000000
  -28.500000     0.000244     0.000053     0.000000
  -27.500000     0.000211     0.000057     0.000000
  -26.500000     0.000149     0.000094     0.000000
  -25.500000     0.000135     0.000113     0.000000
  -24.500000     0.000087     0.000129     0.000000
  -23.500000     0.000091     0.000072     0.000004
  -22.500000     0.000091     0.000026     0.000004
  -21.500000     0.000146     0.000042     0.000019
  -20.500000     0.000160     0.000087     0.000086
  -19.500000     0.000404     0.000234     0.000398
  -18.500000     0.000915     0.000559     0.000912
  -17.500000     0.001989     0.001905     0.002124
  -16.500000     0.004646     0.004298     0.004934
  -15.500000     0.009335     0.009219     0.009475
  -14.500000     0.015766     0.017194     0.017223
  -13.500000     0.025585     0.027479     0.026218
  -12.500000     0.033630     0.036573     0.035014
  -11.500000     0.040232     0.041445     0.040196
  -10.500000     0.041460     0.041981     0.039216
   -9.500000     0.036625     0.036353     0.035745
   -8.500000     0.030916     0.030140     0.030147
   -7.500000     0.026711     0.026243     0.025625
   -6.500000     0.024102     0.025691     0.024053
   -5.500000     0.025174     0.026485     0.026267
   -4.500000     0.027786     0.028235     0.027858
   -3.500000     0.031065     0.031387     0.031877
   -2.500000     0.033106     0.034154     0.034713
   -1.500000     0.035489     0.035945     0.035970
   -0.500000     0.035233     0.037242     0.036432
    0.500000     0.034909     0.037495     0.036736
    1.500000     0.034370     0.036429     0.035190
    2.500000     0.032668     0.035427     0.033817
    3.500000     0.030391     0.032759     0.029546
    4.500000     0.026999     0.028662     0.026522
    5.500000     0.025104     0.026054     0.024815
    6.500000     0.024215     0.025222     0.025025
    7.500000     0.025789     0.026515     0.026773
    8.500000     0.029393     0.030892     0.031666
    9.500000     0.035128     0.037132     0.037505
   10.500000     0.042335     0.042099     0.044597
   11.500000     0.045804     0.041679     0.046192
   12.500000     0.041715     0.037125     0.042777
   13.500000     0.031681     0.028314     0.031801
   14.500000     0.019384     0.018343     0.020559
   15.500000     0.010643     0.009914     0.011719
   16.500000     0.005119     0.004335     0.005910
   17.500000     0.002193     0.001708     0.002784
   18.500000     0.000853     0.000639     0.001122
   19.500000     0.000441     0.000231     0.000334
   20.500000     0.000208     0.000087     0.000086
   21.500000     0.000182     0.000076     0.000015
   22.500000     0.000087     0.000038     0.000000
   23.500000     0.000055     0.000008     0.000000
   24.500000     0.000058     0.000015     0.000000
   25.500000     0.000091     0.000015     0.000000
   26.500000     0.000117     0.000015     0.000000
   27.500000     0.000080     0.000057     0.000000
   28.500000     0.000102     0.000064     0.000000
   29.500000     0.000109     0.000038     0.000000
   30.500000     0.000109     0.000049     0.000000
   31.500000     0.000153     0.000049     0.000000
   32.500000     0.000157     0.000045     0.000000
   33.500000     0.000095     0.000045     0.000000
   34.500000     0.000073     0.000060     0.000000
   35.500000     0.000084     0.000049     0.000000
   36.500000     0.000091     0.000060     0.000000
   37.500000     0.000047     0.000068     0.000000
   38.500000     0.000044     0.000064     0.000000
   39.500000     0.000084     0.000034     0.000000
   40.500000     0.000102     0.000076     0.000000
   41.500000     0.000106     0.000102     0.000000
   42.500000     0.000135     0.000072     0.000000
   43.500000     0.000135     0.000076     0.000000
   44.500000     0.000164     0.000140     0.000000
   45.500000     0.000120     0.000091     0.000000
   46.500000     0.000197     0.000106     0.000000
   47.500000     0.000153     0.000083     0.000000
   48.500000     0.000204     0.000072     0.000000
   49.500000     0.000138     0.000049     0.000000
   50.500000     0.000171     0.000060     0.000000
   51.500000     0.000120     0.000068     0.000000
   52.500000     0.000179     0.000038     0.000000
   53.500000     0.000215     0.000023     0.000000
   54.500000     0.000230     0.000011     0.000000
   55.500000     0.000240     0.000011     0.000000
   56.500000     0.000226     0.000019     0.000000
   57.500000     0.000313     0.000034     0.000000
   58.500000     0.000342     0.000019     0.000000
   59.500000     0.000273     0.000034     0.000000
   60.500000     0.000364     0.000045     0.000000
   61.500000     0.000332     0.000053     0.000000
   62.500000     0.000401     0.000053     0.000000
   63.500000     0.000339     0.000068     0.000000
   64.500000     0.000383     0.000072     0.000000
   65.500000     0.000302     0.000053     0.000000
   66.500000     0.000226     0.000038     0.000000
   67.500000     0.000211     0.000030     0.000000
   68.500000     0.000138     0.000019     0.000000
   69.500000     0.000073     0.000000     0.000000
   70.500000     0.000007     0.000000     0.000000
   71.500000     0.000004     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
