 -62.50	0.0001185176	0.0000000248
 -61.50	0.0001702324	0.0000010167
 -60.50	0.0002309589	0.0000021388
 -59.50	0.0003030515	0.0000023031
 -58.50	0.0003674117	0.0000016832
 -57.50	0.0003895385	0.0000021034
 -56.50	0.0004079687	0.0000009412
 -55.50	0.0004122494	0.0000014547
 -54.50	0.0003976072	0.0000036022
 -53.50	0.0003870996	0.0000050815
 -52.50	0.0003899321	0.0000045848
 -51.50	0.0003863140	0.0000055816
 -50.50	0.0003845913	0.0000042087
 -49.50	0.0003777667	0.0000032037
 -48.50	0.0003851252	0.0000030328
 -47.50	0.0004064606	0.0000018790
 -46.50	0.0004294820	0.0000009085
 -45.50	0.0004675274	0.0000007581
 -44.50	0.0004685707	0.0000003051
 -43.50	0.0004922733	0.0000003926
 -42.50	0.0004637158	0.0000002603
 -41.50	0.0004655175	0.0000003314
 -40.50	0.0004714359	0.0000003224
 -39.50	0.0004597678	0.0000001619
 -38.50	0.0004566795	0.0000003870
 -37.50	0.0004501229	0.0000004131
 -36.50	0.0004330336	0.0000002776
 -35.50	0.0004441353	0.0000000950
 -34.50	0.0004321210	0.0000000000
 -33.50	0.0004610597	0.0000000000
 -32.50	0.0004712910	0.0000000000
 -31.50	0.0004774784	0.0000000000
 -30.50	0.0005125461	0.0000000085
 -29.50	0.0005023143	0.0000002787
 -28.50	0.0005203356	0.0000005749
 -27.50	0.0005509492	0.0000029047
 -26.50	0.0005662347	0.0000055720
 -25.50	0.0006103582	0.0000152569
 -24.50	0.0005651626	0.0000345775
 -23.50	0.0005492492	0.0000656023
 -22.50	0.0005543061	0.0001208909
 -21.50	0.0006722145	0.0003022169
 -20.50	0.0011701600	0.0008112913
 -19.50	0.0024323270	0.0018694770
 -18.50	0.0049895850	0.0040618680
 -17.50	0.0097678220	0.0081880090
 -16.50	0.0175171500	0.0143114800
 -15.50	0.0280175100	0.0229471500
 -14.50	0.0408225800	0.0343217600
 -13.50	0.0526446800	0.0458614800
 -12.50	0.0609551400	0.0559725300
 -11.50	0.0630615100	0.0604632900
 -10.50	0.0586390200	0.0577438500
  -9.50	0.0481169600	0.0486929300
  -8.50	0.0354066900	0.0366407000
  -7.50	0.0226536600	0.0248343200
  -6.50	0.0126171100	0.0151128000
  -5.50	0.0065233920	0.0082474000
  -4.50	0.0030840670	0.0040320130
  -3.50	0.0015397560	0.0018590760
  -2.50	0.0009332024	0.0008473606
  -1.50	0.0008221946	0.0003402383
   0.50	0.0008482110	0.0001185730
  -0.50	0.0009122544	0.0001364710
   1.50	0.0009245579	0.0002289031
   2.50	0.0012156190	0.0006165160
   3.50	0.0021285950	0.0017644100
   4.50	0.0041562820	0.0043272230
   5.50	0.0080078220	0.0094078200
   6.50	0.0142092600	0.0177580100
   7.50	0.0231648600	0.0300907000
   8.50	0.0341976600	0.0442207500
   9.50	0.0460513600	0.0584542700
  10.50	0.0562131600	0.0688411400
  11.50	0.0619892200	0.0734013500
  12.50	0.0614361600	0.0703811900
  13.50	0.0545126500	0.0599278000
  14.50	0.0432355100	0.0454067600
  15.50	0.0310001400	0.0304674800
  16.50	0.0201421300	0.0182290900
  17.50	0.0114144900	0.0097539000
  18.50	0.0060645940	0.0046827250
  19.50	0.0031029650	0.0021133750
  20.50	0.0016318470	0.0009375069
  21.50	0.0010973470	0.0004245305
  22.50	0.0008356198	0.0001973743
  23.50	0.0008686602	0.0001087799
  24.50	0.0007191266	0.0000567346
  25.50	0.0007015658	0.0000339814
  26.50	0.0006760573	0.0000192547
  27.50	0.0007683629	0.0000080410
  28.50	0.0007750677	0.0000034984
  29.50	0.0009113549	0.0000015952
  30.50	0.0008963053	0.0000003898
  31.50	0.0009651428	0.0000000206
  32.50	0.0008732934	0.0000003024
  33.50	0.0006971548	0.0000010123
  34.50	0.0006739700	0.0000029860
  35.50	0.0005273531	0.0000066233
  36.50	0.0004407189	0.0000079754
  37.50	0.0003839597	0.0000103635
  38.50	0.0004000219	0.0000101529
  39.50	0.0004252248	0.0000116355
  40.50	0.0004404988	0.0000110811
  41.50	0.0003990328	0.0000092151
  42.50	0.0004178755	0.0000100868
  43.50	0.0004194164	0.0000093221
  44.50	0.0003987681	0.0000078567
  45.50	0.0004136373	0.0000062544
  46.50	0.0003832582	0.0000048814
  47.50	0.0004442797	0.0000029286
  48.50	0.0003646562	0.0000015607
  49.50	0.0003215907	0.0000009957
  50.50	0.0003003383	0.0000008255
  51.50	0.0003225258	0.0000007170
  52.50	0.0003387737	0.0000006799
  53.50	0.0003482675	0.0000007713
  54.50	0.0003489650	0.0000007720
  55.50	0.0003396899	0.0000002756
  56.50	0.0003645637	0.0000009970
  57.50	0.0003553269	0.0000006651
  58.50	0.0003585305	0.0000017187
  59.50	0.0003486659	0.0000010922
  60.50	0.0003680371	0.0000009023
  61.50	0.0003501210	0.0000003987
  62.50	0.0003022555	0.0000002847
  63.50	0.0002606420	0.0000001613
