 -74.50	0.0000000000	0.0000002500
 -73.50	0.0000050000	0.0000049167
 -72.50	0.0000403333	0.0000233333
 -71.50	0.0001439166	0.0000688332
 -70.50	0.0004172499	0.0002237497
 -69.50	0.0009922496	0.0005572492
 -68.50	0.0019939990	0.0011624150
 -67.50	0.0034151640	0.0021090790
 -66.50	0.0051506620	0.0032643270
 -65.50	0.0068079940	0.0046397410
 -64.50	0.0084029080	0.0060567380
 -63.50	0.0094800740	0.0073134020
 -62.50	0.0099365730	0.0082258160
 -61.50	0.0100115700	0.0092094800
 -60.50	0.0099824900	0.0097853960
 -59.50	0.0100315700	0.0101430600
 -58.50	0.0099055740	0.0103242300
 -57.50	0.0098739910	0.0106884800
 -56.50	0.0098304900	0.0109563100
 -55.50	0.0097932410	0.0112123900
 -54.50	0.0097944070	0.0113123100
 -53.50	0.0095832420	0.0112967300
 -52.50	0.0094999910	0.0114870600
 -51.50	0.0094798250	0.0114310600
 -50.50	0.0094168260	0.0113831400
 -49.50	0.0093603250	0.0114522300
 -48.50	0.0093640750	0.0115342300
 -47.50	0.0093258250	0.0115745600
 -46.50	0.0094503250	0.0114918900
 -45.50	0.0095362420	0.0117453100
 -44.50	0.0095724080	0.0117925600
 -43.50	0.0095522410	0.0121283100
 -42.50	0.0097150740	0.0122650600
 -41.50	0.0098216570	0.0120518900
 -40.50	0.0098759900	0.0121167300
 -39.50	0.0099013230	0.0122658100
 -38.50	0.0099749890	0.0124481400
 -37.50	0.0100334100	0.0128880600
 -36.50	0.0099907400	0.0129660600
 -35.50	0.0099695730	0.0129725600
 -34.50	0.0101174100	0.0130871400
 -33.50	0.0102774900	0.0129065600
 -32.50	0.0103254900	0.0127611400
 -31.50	0.0105245700	0.0124988900
 -30.50	0.0106938200	0.0121456400
 -29.50	0.0107247400	0.0115524800
 -28.50	0.0107769900	0.0109123100
 -27.50	0.0104549900	0.0098004820
 -26.50	0.0097336570	0.0085734840
 -25.50	0.0087768240	0.0071779870
 -24.50	0.0074416590	0.0057958230
 -23.50	0.0059976610	0.0044580760
 -22.50	0.0047025780	0.0033786610
 -21.50	0.0037225790	0.0025562460
 -20.50	0.0033493290	0.0022763300
 -19.50	0.0037009130	0.0024183300
 -18.50	0.0046174120	0.0027273300
 -17.50	0.0058850790	0.0031229130
 -16.50	0.0069490780	0.0034164970
 -15.50	0.0075315770	0.0033832490
 -14.50	0.0071661600	0.0030880000
 -13.50	0.0061798270	0.0023575830
 -12.50	0.0046329960	0.0014706660
 -11.50	0.0029694140	0.0008546662
 -10.50	0.0016395820	0.0004324996
  -9.50	0.0007864993	0.0002086665
  -8.50	0.0003203333	0.0000578332
  -7.50	0.0001222502	0.0000107500
  -6.50	0.0000424168	0.0000007500
  -5.50	0.0000123334	0.0000000000
  -4.50	0.0000010833	0.0000000000
  -3.50	0.0000000000	0.0000000000
  -2.50	0.0000000000	0.0000000000
  -1.50	0.0000000000	0.0000000000
  -0.50	0.0000000000	0.0000000000
   0.50	0.0000000000	0.0000000000
   1.50	0.0000000000	0.0000000000
   2.50	0.0000000000	0.0000000000
   3.50	0.0000000000	0.0000000000
   4.50	0.0000015833	0.0000000000
   5.50	0.0000051667	0.0000000000
   6.50	0.0000151667	0.0000017500
   7.50	0.0000514166	0.0000134999
   8.50	0.0001771666	0.0000584998
   9.50	0.0005194998	0.0001975827
  10.50	0.0011953330	0.0005469982
  11.50	0.0023486670	0.0010525800
  12.50	0.0038240000	0.0016749950
  13.50	0.0055228340	0.0023808270
  14.50	0.0066411670	0.0029390750
  15.50	0.0069042510	0.0032029920
  16.50	0.0064703350	0.0032205750
  17.50	0.0055498340	0.0028463260
  18.50	0.0046689160	0.0023927450
  19.50	0.0039936650	0.0021511630
  20.50	0.0037144980	0.0022555800
  21.50	0.0038794970	0.0025918290
  22.50	0.0046109130	0.0032063270
  23.50	0.0056911620	0.0040687420
  24.50	0.0069024940	0.0051958230
  25.50	0.0079715760	0.0062224040
  26.50	0.0088842420	0.0072383190
  27.50	0.0094411580	0.0082814000
  28.50	0.0097839910	0.0090416480
  29.50	0.0099609080	0.0097793960
  30.50	0.0099039080	0.0102859000
  31.50	0.0099604910	0.0108331400
  32.50	0.0098844070	0.0108756400
  33.50	0.0097954070	0.0109233900
  34.50	0.0096485740	0.0110819800
  35.50	0.0094702410	0.0110498900
  36.50	0.0094341580	0.0108667300
  37.50	0.0094073240	0.0109943900
  38.50	0.0094878240	0.0110950600
  39.50	0.0095264070	0.0110891400
  40.50	0.0096209070	0.0111526400
  41.50	0.0096229910	0.0109861400
  42.50	0.0095534070	0.0109557300
  43.50	0.0096636570	0.0108374800
  44.50	0.0097414070	0.0108789800
  45.50	0.0097702410	0.0110860600
  46.50	0.0098272410	0.0110886400
  47.50	0.0098084070	0.0111581400
  48.50	0.0097699900	0.0113688100
  49.50	0.0097174070	0.0114220600
  50.50	0.0096509900	0.0112447300
  51.50	0.0095195740	0.0113100600
  52.50	0.0093780740	0.0114865600
  53.50	0.0094266570	0.0114380600
  54.50	0.0094468240	0.0112478900
  55.50	0.0093916560	0.0111066400
  56.50	0.0093582400	0.0109190600
  57.50	0.0093701570	0.0107984800
  58.50	0.0094847400	0.0105329800
  59.50	0.0094889900	0.0104233100
  60.50	0.0095117390	0.0102830600
  61.50	0.0097543230	0.0102424800
  62.50	0.0099170730	0.0100884800
  63.50	0.0101320700	0.0098307290
  64.50	0.0101943200	0.0094315640
  65.50	0.0101529100	0.0089636480
  66.50	0.0099187400	0.0082309000
  67.50	0.0091959910	0.0071474860
  68.50	0.0079444090	0.0058438220
  69.50	0.0063840780	0.0043347420
  70.50	0.0045732460	0.0030449110
  71.50	0.0029329150	0.0018057470
  72.50	0.0016369990	0.0009532485
  73.50	0.0007892497	0.0004723327
  74.50	0.0003334999	0.0001707498
