           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.371567   -24.383739   -24.329774
    1.500000   -24.226399   -24.206921   -24.202754
    2.500000   -23.922077   -23.910527   -23.906472
    3.500000   -23.523535   -23.476707   -23.463321
    4.500000   -23.006922   -22.979809   -22.912976
    5.500000   -22.457754   -22.439530   -22.384801
    6.500000   -21.929547   -21.970004   -21.895684
    7.500000   -21.425307   -21.467692   -21.491512
    8.500000   -21.075744   -21.125989   -21.103617
    9.500000   -20.609090   -20.718471   -20.767307
   10.500000   -20.138238   -20.222384   -20.387553
   11.500000   -19.641089   -19.564755   -19.894677
   12.500000   -18.850446   -18.737065   -19.059582
   13.500000   -17.711104   -17.748633   -17.892119
   14.500000   -16.102069   -16.223614   -16.329519
   15.500000   -14.205445   -14.355499   -14.388314
   16.500000   -11.548160   -11.980889   -12.228997
   17.500000    -9.426361    -9.240048   -10.540386
   18.500000    -5.674118    -6.596849    -8.259673
   19.500000    -2.595032    -3.676272    -6.155658
   20.500000    -1.021925    -1.617718    -4.904444
   21.500000    -1.021925     0.000000    -3.493996
   22.500000     0.000000     0.000000    -3.493996
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
