z	401-600ns	601-800ns	801-1000ns
    0.500000   -24.445700   -24.333709   -24.325559
    1.500000   -24.304957   -24.177628   -24.191489
    2.500000   -23.937077   -23.899363   -23.883191
    3.500000   -23.490005   -23.502779   -23.452100
    4.500000   -22.926462   -23.026908   -22.980347
    5.500000   -22.378319   -22.514778   -22.418830
    6.500000   -21.890966   -21.949574   -21.946375
    7.500000   -21.416954   -21.506100   -21.491775
    8.500000   -21.008709   -21.163849   -21.050800
    9.500000   -20.597103   -20.745194   -20.805744
   10.500000   -20.092062   -20.223132   -20.428305
   11.500000   -19.571719   -19.615595   -19.777844
   12.500000   -18.865642   -18.759599   -18.955834
   13.500000   -17.611192   -17.602333   -17.836352
   14.500000   -16.084231   -16.073116   -16.428189
   15.500000   -14.090520   -13.954249   -14.406651
   16.500000   -12.013277   -11.772629   -12.213207
   17.500000   -10.172311    -8.960858   -10.118308
   18.500000    -7.575487    -5.565709    -8.580733
   19.500000    -4.203268    -2.206520    -5.241006
   20.500000    -3.734218     0.000000    -2.206525
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
