           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.465361   -24.377137   -24.497398
    1.500000   -24.332139   -24.236500   -24.341694
    2.500000   -24.052064   -23.971968   -24.017656
    3.500000   -23.640157   -23.559713   -23.560164
    4.500000   -23.073217   -23.045548   -23.016271
    5.500000   -22.448596   -22.450142   -22.456811
    6.500000   -21.911201   -21.923267   -21.848349
    7.500000   -21.358808   -21.472537   -21.321922
    8.500000   -20.904479   -21.055967   -20.888045
    9.500000   -20.367911   -20.591267   -20.516023
   10.500000   -19.701423   -20.144739   -19.970737
   11.500000   -19.087852   -19.438815   -19.291453
   12.500000   -18.168100   -18.536666   -18.366276
   13.500000   -17.004763   -17.434566   -16.968987
   14.500000   -15.459638   -15.798179   -15.221386
   15.500000   -13.082660   -13.562922   -13.295170
   16.500000   -10.999910   -11.188304   -10.858111
   17.500000    -8.051588    -8.451895    -8.451885
   18.500000    -4.904446    -5.333792    -6.177482
   19.500000    -1.987217    -1.987222    -4.106316
   20.500000     0.000000    -1.481453     0.000000
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
