           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.411162   -24.450395   -24.434162
    1.500000   -24.277262   -24.305088   -24.279283
    2.500000   -23.982738   -24.007268   -24.005102
    3.500000   -23.574798   -23.558123   -23.542935
    4.500000   -23.035417   -22.999811   -23.054179
    5.500000   -22.468358   -22.384946   -22.498066
    6.500000   -21.912133   -21.889773   -21.961371
    7.500000   -21.436874   -21.451724   -21.481019
    8.500000   -21.035169   -20.983863   -20.978918
    9.500000   -20.524903   -20.529952   -20.529299
   10.500000   -19.995530   -19.989197   -19.992280
   11.500000   -19.438470   -19.353767   -19.245156
   12.500000   -18.523891   -18.368865   -18.307302
   13.500000   -17.310228   -17.219451   -16.855689
   14.500000   -15.465644   -15.723987   -15.383079
   15.500000   -13.151870   -13.915219   -13.419745
   16.500000    -9.829390   -11.814753   -10.875022
   17.500000    -5.973934    -8.654981    -7.967574
   18.500000    -3.790858    -6.345572    -5.044511
   19.500000    -3.790858    -4.056408    -1.481452
   20.500000    -0.848040    -1.987218    -0.848042
   21.500000    -0.848040    -0.848040     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
