           z         mean           se
    0.500000   -24.448954     0.012841
    1.500000   -24.302180     0.012440
    2.500000   -24.008238     0.008244
    3.500000   -23.573415     0.009148
    4.500000   -23.031461     0.007814
    5.500000   -22.447793     0.012881
    6.500000   -21.901206     0.013775
    7.500000   -21.395207     0.022640
    8.500000   -20.948219     0.023642
    9.500000   -20.501793     0.025667
   10.500000   -19.976769     0.039137
   11.500000   -19.311918     0.035659
   12.500000   -18.383864     0.040969
   13.500000   -17.120047     0.065066
   14.500000   -15.525612     0.070261
   15.500000   -13.473834     0.111428
   16.500000   -11.158692     0.213994
   17.500000    -8.220516     0.311491
   18.500000    -5.234391     0.366548
   19.500000    -2.584755     0.453864
   20.500000    -0.668088     0.243931
   21.500000    -0.282680     0.141340
   22.500000     0.000000     0.000000
   23.500000     0.000000     0.000000
   24.500000     0.000000     0.000000
   25.500000     0.000000     0.000000
   26.500000     0.000000     0.000000
   27.500000     0.000000     0.000000
   28.500000     0.000000     0.000000
   29.500000     0.000000     0.000000
   30.500000     0.000000     0.000000
   31.500000     0.000000     0.000000
   32.500000     0.000000     0.000000
   33.500000     0.000000     0.000000
   34.500000     0.000000     0.000000
   35.500000     0.000000     0.000000
   36.500000     0.000000     0.000000
   37.500000     0.000000     0.000000
   38.500000     0.000000     0.000000
   39.500000     0.000000     0.000000
   40.500000     0.000000     0.000000
   41.500000     0.000000     0.000000
   42.500000     0.000000     0.000000
   43.500000     0.000000     0.000000
   44.500000     0.000000     0.000000
   45.500000     0.000000     0.000000
   46.500000     0.000000     0.000000
   47.500000     0.000000     0.000000
   48.500000     0.000000     0.000000
   49.500000     0.000000     0.000000
   50.500000     0.000000     0.000000
