           z    400-600ns    600-800ns   800-1000ns
    0.500000   -24.457475   -24.449801   -24.497693
    1.500000   -24.284119   -24.307905   -24.355630
    2.500000   -23.999870   -24.001180   -24.036300
    3.500000   -23.570280   -23.578602   -23.575960
    4.500000   -23.022406   -23.029412   -23.006885
    5.500000   -22.443206   -22.489080   -22.390931
    6.500000   -21.914842   -21.924192   -21.825727
    7.500000   -21.359817   -21.381392   -21.292773
    8.500000   -20.911222   -20.936853   -20.839455
    9.500000   -20.524984   -20.555632   -20.376168
   10.500000   -20.042093   -20.001945   -19.952978
   11.500000   -19.355988   -19.286320   -19.309439
   12.500000   -18.423919   -18.271922   -18.487833
   13.500000   -17.129800   -16.919879   -17.237065
   14.500000   -15.667265   -15.281931   -15.729399
   15.500000   -13.888867   -13.136814   -13.811244
   16.500000   -11.830954   -11.203138   -11.828645
   17.500000    -9.390202    -8.495577    -8.547012
   18.500000    -6.988007    -3.846260    -4.678595
   19.500000    -3.084394     0.000000    -2.768932
   20.500000     0.000000     0.000000    -0.848042
   21.500000     0.000000     0.000000    -0.848042
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
