z	401-600ns	601-800ns	801-1000ns
  -60.500000     0.000004     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000012     0.000000     0.000000
  -57.500000     0.000012     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000004     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000004     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000004     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000012     0.000000     0.000000
  -28.500000     0.000024     0.000000     0.000000
  -27.500000     0.000024     0.000000     0.000000
  -26.500000     0.000041     0.000000     0.000000
  -25.500000     0.000049     0.000000     0.000000
  -24.500000     0.000037     0.000004     0.000000
  -23.500000     0.000061     0.000007     0.000004
  -22.500000     0.000061     0.000004     0.000000
  -21.500000     0.000094     0.000014     0.000039
  -20.500000     0.000269     0.000050     0.000086
  -19.500000     0.000725     0.000218     0.000269
  -18.500000     0.001271     0.000794     0.000879
  -17.500000     0.003471     0.002004     0.002459
  -16.500000     0.007154     0.004630     0.005907
  -15.500000     0.014711     0.009718     0.012767
  -14.500000     0.025568     0.018240     0.024146
  -13.500000     0.040209     0.028058     0.038372
  -12.500000     0.051722     0.037901     0.049762
  -11.500000     0.058207     0.043354     0.053634
  -10.500000     0.053571     0.040971     0.049626
   -9.500000     0.040930     0.032778     0.038438
   -8.500000     0.026904     0.022688     0.023939
   -7.500000     0.013802     0.013940     0.013768
   -6.500000     0.006718     0.007256     0.006751
   -5.500000     0.003275     0.003027     0.002736
   -4.500000     0.001259     0.001234     0.001043
   -3.500000     0.000599     0.000336     0.000292
   -2.500000     0.000212     0.000097     0.000171
   -1.500000     0.000077     0.000050     0.000132
   -0.500000     0.000033     0.000097     0.000058
    0.500000     0.000057     0.000261     0.000097
    1.500000     0.000143     0.000447     0.000339
    2.500000     0.000277     0.000823     0.000848
    3.500000     0.000741     0.001728     0.002183
    4.500000     0.001756     0.004483     0.004732
    5.500000     0.004978     0.010448     0.008915
    6.500000     0.012869     0.019858     0.017896
    7.500000     0.027437     0.035662     0.032613
    8.500000     0.048406     0.055351     0.054000
    9.500000     0.072547     0.079263     0.077632
   10.500000     0.095076     0.100749     0.094341
   11.500000     0.103028     0.109865     0.101634
   12.500000     0.094689     0.101067     0.092205
   13.500000     0.075159     0.079592     0.070861
   14.500000     0.051787     0.057394     0.050552
   15.500000     0.030232     0.035776     0.031629
   16.500000     0.016149     0.019564     0.017624
   17.500000     0.007753     0.010219     0.008903
   18.500000     0.003304     0.005385     0.004440
   19.500000     0.001100     0.002641     0.001868
   20.500000     0.000342     0.001023     0.000841
   21.500000     0.000151     0.000565     0.000397
   22.500000     0.000102     0.000150     0.000152
   23.500000     0.000069     0.000057     0.000019
   24.500000     0.000061     0.000036     0.000000
   25.500000     0.000029     0.000032     0.000000
   26.500000     0.000065     0.000025     0.000000
   27.500000     0.000049     0.000021     0.000000
   28.500000     0.000045     0.000011     0.000000
   29.500000     0.000049     0.000014     0.000000
   30.500000     0.000033     0.000011     0.000000
   31.500000     0.000020     0.000007     0.000000
   32.500000     0.000012     0.000000     0.000000
   33.500000     0.000012     0.000000     0.000000
   34.500000     0.000008     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000004     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000008     0.000000     0.000000
   39.500000     0.000016     0.000000     0.000000
   40.500000     0.000012     0.000000     0.000000
   41.500000     0.000024     0.000000     0.000000
   42.500000     0.000033     0.000000     0.000000
   43.500000     0.000029     0.000000     0.000000
   44.500000     0.000053     0.000000     0.000000
   45.500000     0.000049     0.000000     0.000000
   46.500000     0.000012     0.000000     0.000000
   47.500000     0.000020     0.000000     0.000000
   48.500000     0.000012     0.000000     0.000000
   49.500000     0.000016     0.000000     0.000000
   50.500000     0.000012     0.000000     0.000000
   51.500000     0.000008     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000008     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000004     0.000000     0.000000
   58.500000     0.000004     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000004     0.000000     0.000000
   62.500000     0.000004     0.000000     0.000000
