           z         mean           se
  -60.500000     0.000000     0.000000
  -59.500000     0.000000     0.000000
  -58.500000     0.000001     0.000001
  -57.500000     0.000002     0.000001
  -56.500000     0.000000     0.000000
  -55.500000     0.000001     0.000001
  -54.500000     0.000000     0.000000
  -53.500000     0.000001     0.000001
  -52.500000     0.000004     0.000003
  -51.500000     0.000005     0.000003
  -50.500000     0.000004     0.000003
  -49.500000     0.000003     0.000002
  -48.500000     0.000002     0.000001
  -47.500000     0.000003     0.000002
  -46.500000     0.000001     0.000001
  -45.500000     0.000000     0.000000
  -44.500000     0.000000     0.000000
  -43.500000     0.000000     0.000000
  -42.500000     0.000000     0.000000
  -41.500000     0.000000     0.000000
  -40.500000     0.000001     0.000001
  -39.500000     0.000000     0.000000
  -38.500000     0.000000     0.000000
  -37.500000     0.000000     0.000000
  -36.500000     0.000000     0.000000
  -35.500000     0.000000     0.000000
  -34.500000     0.000000     0.000000
  -33.500000     0.000001     0.000001
  -32.500000     0.000002     0.000001
  -31.500000     0.000000     0.000000
  -30.500000     0.000000     0.000000
  -29.500000     0.000001     0.000001
  -28.500000     0.000003     0.000003
  -27.500000     0.000004     0.000003
  -26.500000     0.000007     0.000005
  -25.500000     0.000011     0.000007
  -24.500000     0.000008     0.000004
  -23.500000     0.000020     0.000007
  -22.500000     0.000035     0.000009
  -21.500000     0.000099     0.000021
  -20.500000     0.000300     0.000071
  -19.500000     0.000771     0.000158
  -18.500000     0.001874     0.000315
  -17.500000     0.004506     0.000634
  -16.500000     0.009679     0.001235
  -15.500000     0.018521     0.002108
  -14.500000     0.031505     0.003132
  -13.500000     0.048324     0.004549
  -12.500000     0.063088     0.005743
  -11.500000     0.070342     0.006288
  -10.500000     0.065898     0.005914
   -9.500000     0.052122     0.004665
   -8.500000     0.034843     0.003234
   -7.500000     0.020266     0.001982
   -6.500000     0.010305     0.001086
   -5.500000     0.004626     0.000489
   -4.500000     0.001903     0.000199
   -3.500000     0.000719     0.000090
   -2.500000     0.000274     0.000037
   -1.500000     0.000095     0.000013
   -0.500000     0.000044     0.000010
    0.500000     0.000072     0.000027
    1.500000     0.000168     0.000054
    2.500000     0.000348     0.000096
    3.500000     0.000853     0.000218
    4.500000     0.002202     0.000463
    5.500000     0.005444     0.000823
    6.500000     0.012246     0.001332
    7.500000     0.024379     0.002126
    8.500000     0.041990     0.002991
    9.500000     0.062462     0.004115
   10.500000     0.080159     0.005451
   11.500000     0.088015     0.006194
   12.500000     0.081461     0.005671
   13.500000     0.064347     0.004618
   14.500000     0.043826     0.003675
   15.500000     0.026277     0.002378
   16.500000     0.013882     0.001389
   17.500000     0.006601     0.000789
   18.500000     0.002910     0.000449
   19.500000     0.001223     0.000228
   20.500000     0.000486     0.000107
   21.500000     0.000192     0.000069
   22.500000     0.000071     0.000027
   23.500000     0.000025     0.000011
   24.500000     0.000013     0.000007
   25.500000     0.000009     0.000004
   26.500000     0.000010     0.000007
   27.500000     0.000009     0.000006
   28.500000     0.000006     0.000005
   29.500000     0.000007     0.000005
   30.500000     0.000005     0.000004
   31.500000     0.000003     0.000002
   32.500000     0.000001     0.000001
   33.500000     0.000001     0.000001
   34.500000     0.000001     0.000001
   35.500000     0.000003     0.000003
   36.500000     0.000002     0.000002
   37.500000     0.000003     0.000003
   38.500000     0.000004     0.000003
   39.500000     0.000006     0.000004
   40.500000     0.000003     0.000002
   41.500000     0.000006     0.000004
   42.500000     0.000006     0.000004
   43.500000     0.000008     0.000005
   44.500000     0.000009     0.000006
   45.500000     0.000007     0.000006
   46.500000     0.000003     0.000002
   47.500000     0.000003     0.000002
   48.500000     0.000002     0.000001
   49.500000     0.000002     0.000002
   50.500000     0.000001     0.000001
   51.500000     0.000001     0.000001
   52.500000     0.000000     0.000000
   53.500000     0.000000     0.000000
   54.500000     0.000001     0.000001
   55.500000     0.000000     0.000000
   56.500000     0.000000     0.000000
   57.500000     0.000000     0.000000
   58.500000     0.000000     0.000000
   59.500000     0.000000     0.000000
   60.500000     0.000000     0.000000
   61.500000     0.000000     0.000000
   62.500000     0.000000     0.000000
