           z    400-600ns    600-800ns   800-1000ns
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000004     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000004     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000004     0.000000
  -54.500000     0.000000     0.000004     0.000000
  -53.500000     0.000000     0.000008     0.000000
  -52.500000     0.000000     0.000028     0.000000
  -51.500000     0.000000     0.000020     0.000000
  -50.500000     0.000000     0.000028     0.000000
  -49.500000     0.000000     0.000016     0.000000
  -48.500000     0.000000     0.000012     0.000000
  -47.500000     0.000000     0.000012     0.000000
  -46.500000     0.000000     0.000004     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000004     0.000004
  -23.500000     0.000012     0.000008     0.000028
  -22.500000     0.000008     0.000080     0.000044
  -21.500000     0.000074     0.000096     0.000104
  -20.500000     0.000174     0.000124     0.000506
  -19.500000     0.000407     0.000416     0.001128
  -18.500000     0.001196     0.001439     0.002625
  -17.500000     0.003063     0.003854     0.006057
  -16.500000     0.007047     0.008847     0.012479
  -15.500000     0.012812     0.017481     0.023460
  -14.500000     0.022952     0.029366     0.037894
  -13.500000     0.036248     0.045000     0.057080
  -12.500000     0.049652     0.058020     0.074712
  -11.500000     0.055758     0.065919     0.085678
  -10.500000     0.052130     0.063213     0.081881
   -9.500000     0.041572     0.052467     0.066484
   -8.500000     0.028384     0.034323     0.046873
   -7.500000     0.016413     0.020008     0.027386
   -6.500000     0.008088     0.009874     0.014903
   -5.500000     0.003752     0.004917     0.006767
   -4.500000     0.001889     0.002155     0.002705
   -3.500000     0.000829     0.001103     0.000771
   -2.500000     0.000263     0.000308     0.000221
   -1.500000     0.000077     0.000080     0.000044
   -0.500000     0.000023     0.000024     0.000004
    0.500000     0.000019     0.000016     0.000004
    1.500000     0.000077     0.000072     0.000012
    2.500000     0.000159     0.000156     0.000076
    3.500000     0.000534     0.000396     0.000305
    4.500000     0.001498     0.001391     0.001212
    5.500000     0.004170     0.004501     0.004231
    6.500000     0.010806     0.011317     0.009460
    7.500000     0.024025     0.023881     0.018636
    8.500000     0.042501     0.042650     0.033033
    9.500000     0.067238     0.063689     0.049755
   10.500000     0.092939     0.083976     0.064577
   11.500000     0.105782     0.095665     0.073331
   12.500000     0.101140     0.086586     0.068860
   13.500000     0.082671     0.068390     0.052504
   14.500000     0.056765     0.045792     0.035120
   15.500000     0.034397     0.026919     0.020663
   16.500000     0.017702     0.014407     0.011066
   17.500000     0.008166     0.007068     0.004479
   18.500000     0.003423     0.002558     0.001682
   19.500000     0.001611     0.000855     0.000642
   20.500000     0.000836     0.000344     0.000161
   21.500000     0.000403     0.000084     0.000024
   22.500000     0.000201     0.000020     0.000004
   23.500000     0.000074     0.000000     0.000000
   24.500000     0.000019     0.000000     0.000000
   25.500000     0.000015     0.000000     0.000004
   26.500000     0.000000     0.000000     0.000004
   27.500000     0.000004     0.000000     0.000004
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000024
   36.500000     0.000000     0.000000     0.000016
   37.500000     0.000000     0.000000     0.000028
   38.500000     0.000000     0.000000     0.000024
   39.500000     0.000000     0.000000     0.000036
   40.500000     0.000000     0.000000     0.000016
   41.500000     0.000000     0.000000     0.000032
   42.500000     0.000000     0.000000     0.000020
   43.500000     0.000000     0.000000     0.000040
   44.500000     0.000000     0.000000     0.000032
   45.500000     0.000000     0.000000     0.000016
   46.500000     0.000000     0.000000     0.000016
   47.500000     0.000000     0.000000     0.000004
   48.500000     0.000000     0.000000     0.000004
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000004
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
