           z    400-600ns    600-800ns   800-1000ns
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000004     0.000000
  -51.500000     0.000000     0.000023     0.000000
  -50.500000     0.000000     0.000012     0.000000
  -49.500000     0.000000     0.000012     0.000000
  -48.500000     0.000000     0.000008     0.000000
  -47.500000     0.000000     0.000012     0.000000
  -46.500000     0.000000     0.000004     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000004     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000004     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000004     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000008     0.000000
  -32.500000     0.000000     0.000012     0.000000
  -31.500000     0.000000     0.000004     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000008     0.000000     0.000000
  -26.500000     0.000024     0.000000     0.000000
  -25.500000     0.000048     0.000000     0.000000
  -24.500000     0.000020     0.000000     0.000000
  -23.500000     0.000044     0.000000     0.000016
  -22.500000     0.000060     0.000023     0.000036
  -21.500000     0.000155     0.000086     0.000233
  -20.500000     0.000576     0.000319     0.000601
  -19.500000     0.001497     0.000973     0.001304
  -18.500000     0.003212     0.002418     0.003031
  -17.500000     0.006575     0.006533     0.006535
  -16.500000     0.013396     0.014016     0.013632
  -15.500000     0.024469     0.025919     0.025355
  -14.500000     0.040172     0.043295     0.041915
  -13.500000     0.061604     0.065258     0.063089
  -12.500000     0.078803     0.084826     0.082395
  -11.500000     0.086458     0.095490     0.088583
  -10.500000     0.079395     0.089755     0.082541
   -9.500000     0.062763     0.069696     0.063966
   -8.500000     0.042443     0.046320     0.041717
   -7.500000     0.026030     0.027032     0.024016
   -6.500000     0.013666     0.013327     0.012158
   -5.500000     0.006007     0.005813     0.005342
   -4.500000     0.002529     0.002278     0.002035
   -3.500000     0.000806     0.000767     0.000968
   -2.500000     0.000373     0.000420     0.000399
   -1.500000     0.000103     0.000152     0.000138
   -0.500000     0.000040     0.000078     0.000040
    0.500000     0.000020     0.000109     0.000067
    1.500000     0.000004     0.000327     0.000091
    2.500000     0.000183     0.000378     0.000229
    3.500000     0.000453     0.000822     0.000518
    4.500000     0.001544     0.002025     0.001174
    5.500000     0.004089     0.004294     0.003366
    6.500000     0.009735     0.009893     0.008381
    7.500000     0.019562     0.019856     0.017737
    8.500000     0.036106     0.033359     0.032503
    9.500000     0.051765     0.050669     0.049596
   10.500000     0.063160     0.060636     0.065974
   11.500000     0.069036     0.062863     0.070932
   12.500000     0.065618     0.058324     0.064662
   13.500000     0.052818     0.045386     0.051741
   14.500000     0.035074     0.027398     0.034550
   15.500000     0.020586     0.015885     0.020408
   16.500000     0.010839     0.007440     0.010143
   17.500000     0.004832     0.003200     0.004793
   18.500000     0.002065     0.001347     0.001984
   19.500000     0.000897     0.000662     0.000727
   20.500000     0.000306     0.000187     0.000332
   21.500000     0.000024     0.000031     0.000051
   22.500000     0.000004     0.000004     0.000000
   23.500000     0.000004     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
