#frame monomers_% popc_isolated_%
0 84.61538461538461 0.0
1 76.92307692307692 0.0
2 76.92307692307692 0.0
3 92.3076923076923 0.0
4 92.3076923076923 0.0
5 76.92307692307692 0.0
6 76.92307692307692 0.0
7 92.3076923076923 0.0
8 84.61538461538461 0.0
9 84.61538461538461 0.0
10 92.3076923076923 0.0
11 92.3076923076923 0.0
12 84.61538461538461 0.0
13 84.61538461538461 0.0
14 80.76923076923077 0.0
15 84.61538461538461 0.0
16 84.61538461538461 0.0
17 80.76923076923077 0.0
18 92.3076923076923 0.0
19 92.3076923076923 0.0
20 84.61538461538461 0.0
21 84.61538461538461 0.0
22 80.76923076923077 0.0
23 92.3076923076923 0.0
24 92.3076923076923 0.0
25 80.76923076923077 0.0
26 80.76923076923077 0.0
27 84.61538461538461 0.0
28 92.3076923076923 0.0
29 92.3076923076923 0.0
30 84.61538461538461 0.0
31 92.3076923076923 0.0
32 84.61538461538461 0.0
33 76.92307692307692 0.0
34 76.92307692307692 0.0
35 80.76923076923077 0.0
36 73.07692307692308 0.0
37 73.07692307692308 0.0
38 76.92307692307692 0.0
39 76.92307692307692 0.0
40 76.92307692307692 0.0
41 92.3076923076923 0.0
42 100.0 0.0
43 92.3076923076923 0.0
44 92.3076923076923 0.0
45 92.3076923076923 0.0
46 100.0 0.0
47 100.0 0.0
48 100.0 0.0
49 100.0 0.0
50 92.3076923076923 0.0
51 84.61538461538461 0.0
52 92.3076923076923 0.0
53 84.61538461538461 0.0
54 92.3076923076923 0.0
55 92.3076923076923 0.0
56 84.61538461538461 0.0
57 92.3076923076923 0.0
58 84.61538461538461 0.0
59 76.92307692307692 0.0
60 84.61538461538461 0.0
61 92.3076923076923 0.0
62 76.92307692307692 0.0
63 84.61538461538461 0.0
64 84.61538461538461 0.0
65 76.92307692307692 0.0
66 84.61538461538461 0.0
67 92.3076923076923 0.0
68 84.61538461538461 0.0
69 80.76923076923077 0.0
70 80.76923076923077 0.0
71 84.61538461538461 0.0
72 84.61538461538461 0.0
73 84.61538461538461 0.0
74 92.3076923076923 0.0
75 92.3076923076923 0.0
76 92.3076923076923 0.0
77 92.3076923076923 0.0
78 92.3076923076923 0.0
79 92.3076923076923 0.0
80 92.3076923076923 0.0
81 92.3076923076923 0.0
82 92.3076923076923 0.0
83 92.3076923076923 0.0
84 92.3076923076923 0.0
85 92.3076923076923 0.0
86 92.3076923076923 0.0
87 92.3076923076923 0.0
88 92.3076923076923 0.0
89 84.61538461538461 0.0
90 92.3076923076923 0.0
91 84.61538461538461 0.0
92 84.61538461538461 0.0
93 84.61538461538461 0.0
94 84.61538461538461 0.0
95 92.3076923076923 0.0
96 76.92307692307692 0.0
97 84.61538461538461 0.0
98 88.46153846153847 0.0
99 88.46153846153847 0.0
100 92.3076923076923 0.0
101 84.61538461538461 0.0
102 88.46153846153847 0.0
103 92.3076923076923 0.0
104 92.3076923076923 0.0
105 92.3076923076923 0.0
106 92.3076923076923 0.0
107 92.3076923076923 0.0
108 88.46153846153847 0.0
109 88.46153846153847 0.0
110 76.92307692307692 0.0
111 76.92307692307692 0.0
112 80.76923076923077 0.0
113 92.3076923076923 0.0
114 92.3076923076923 0.0
115 80.76923076923077 0.0
116 88.46153846153847 0.0
117 88.46153846153847 0.0
118 73.07692307692308 0.0
119 80.76923076923077 0.0
120 84.61538461538461 0.0
121 92.3076923076923 0.0
122 76.92307692307692 0.0
123 92.3076923076923 0.0
124 84.61538461538461 0.0
125 92.3076923076923 0.0
126 84.61538461538461 0.0
127 84.61538461538461 0.0
128 76.92307692307692 0.0
129 84.61538461538461 0.0
130 92.3076923076923 0.0
131 92.3076923076923 0.0
132 84.61538461538461 0.0
133 100.0 0.0
134 84.61538461538461 0.0
135 84.61538461538461 0.0
136 84.61538461538461 0.0
137 92.3076923076923 0.0
138 92.3076923076923 0.0
139 92.3076923076923 0.0
140 92.3076923076923 0.0
141 92.3076923076923 0.0
142 92.3076923076923 0.0
143 92.3076923076923 0.0
144 92.3076923076923 0.0
145 100.0 0.0
146 100.0 0.0
147 100.0 0.0
148 92.3076923076923 0.0
149 92.3076923076923 0.0
150 92.3076923076923 0.0
151 92.3076923076923 0.0
152 88.46153846153847 0.0
153 92.3076923076923 0.0
154 92.3076923076923 0.0
155 92.3076923076923 0.0
156 84.61538461538461 0.0
157 92.3076923076923 0.0
158 92.3076923076923 0.0
159 92.3076923076923 0.0
160 84.61538461538461 0.0
161 76.92307692307692 0.0
162 76.92307692307692 0.0
163 84.61538461538461 0.0
164 92.3076923076923 0.0
165 92.3076923076923 0.0
166 92.3076923076923 0.0
167 84.61538461538461 0.0
168 100.0 0.0
169 84.61538461538461 0.0
170 92.3076923076923 0.0
171 84.61538461538461 0.0
172 84.61538461538461 0.0
173 76.92307692307692 0.0
174 76.92307692307692 0.0
175 84.61538461538461 0.0
176 92.3076923076923 0.0
177 92.3076923076923 0.0
178 84.61538461538461 0.0
179 69.23076923076923 0.0
180 76.92307692307692 0.0
181 76.92307692307692 0.0
182 84.61538461538461 0.0
183 84.61538461538461 0.0
184 84.61538461538461 0.0
185 84.61538461538461 0.0
186 92.3076923076923 0.0
187 84.61538461538461 0.0
188 100.0 0.0
189 92.3076923076923 0.0
190 92.3076923076923 0.0
191 92.3076923076923 0.0
192 92.3076923076923 0.0
193 76.92307692307692 0.0
194 84.61538461538461 0.0
195 76.92307692307692 0.0
196 84.61538461538461 0.0
197 92.3076923076923 0.0
198 73.07692307692308 0.0
199 73.07692307692308 0.0
200 80.76923076923077 0.0
201 73.07692307692308 0.0
202 69.23076923076923 0.0
203 69.23076923076923 0.0
204 80.76923076923077 0.0
205 65.38461538461539 0.0
206 80.76923076923077 0.0
207 80.76923076923077 0.0
208 80.76923076923077 0.0
209 88.46153846153847 0.0
210 88.46153846153847 0.0
211 84.61538461538461 0.0
212 80.76923076923077 0.0
213 80.76923076923077 0.0
214 88.46153846153847 0.0
215 100.0 0.0
216 76.92307692307692 0.0
217 84.61538461538461 0.0
218 84.61538461538461 0.0
219 76.92307692307692 0.0
220 69.23076923076923 0.0
221 76.92307692307692 0.0
222 76.92307692307692 0.0
223 76.92307692307692 0.0
224 84.61538461538461 0.0
225 61.53846153846154 0.0
226 69.23076923076923 0.0
227 76.92307692307692 0.0
228 76.92307692307692 0.0
229 76.92307692307692 0.0
230 73.07692307692308 0.0
231 76.92307692307692 0.0
232 76.92307692307692 0.0
233 73.07692307692308 0.0
234 76.92307692307692 0.0
235 76.92307692307692 0.0
236 76.92307692307692 0.0
237 76.92307692307692 0.0
238 84.61538461538461 0.0
239 84.61538461538461 0.0
240 84.61538461538461 0.0
241 92.3076923076923 0.0
242 92.3076923076923 0.0
243 92.3076923076923 0.0
244 84.61538461538461 0.0
245 84.61538461538461 0.0
246 92.3076923076923 0.0
247 100.0 0.0
248 100.0 0.0
249 92.3076923076923 0.0
250 100.0 0.0
251 88.46153846153847 0.0
252 92.3076923076923 0.0
253 92.3076923076923 0.0
254 100.0 0.0
255 100.0 0.0
256 100.0 0.0
257 84.61538461538461 0.0
258 92.3076923076923 0.0
259 80.76923076923077 0.0
260 88.46153846153847 0.0
261 84.61538461538461 0.0
262 88.46153846153847 0.0
263 76.92307692307692 0.0
264 69.23076923076923 0.0
265 73.07692307692308 0.0
266 73.07692307692308 0.0
267 76.92307692307692 0.0
268 92.3076923076923 0.0
269 76.92307692307692 0.0
270 76.92307692307692 0.0
271 65.38461538461539 0.0
272 73.07692307692308 0.0
273 69.23076923076923 0.0
274 69.23076923076923 0.0
275 80.76923076923077 0.0
276 80.76923076923077 0.0
277 80.76923076923077 0.0
278 84.61538461538461 0.0
279 84.61538461538461 0.0
280 84.61538461538461 0.0
281 84.61538461538461 0.0
282 84.61538461538461 0.0
283 76.92307692307692 0.0
284 80.76923076923077 0.0
285 73.07692307692308 0.0
286 73.07692307692308 0.0
287 73.07692307692308 0.0
288 69.23076923076923 0.0
289 80.76923076923077 0.0
290 84.61538461538461 0.0
291 88.46153846153847 0.0
292 88.46153846153847 0.0
293 92.3076923076923 0.0
294 80.76923076923077 0.0
295 92.3076923076923 0.0
296 76.92307692307692 0.0
297 84.61538461538461 0.0
298 92.3076923076923 0.0
299 100.0 0.0
300 92.3076923076923 0.0
301 100.0 0.0
302 100.0 0.0
303 84.61538461538461 0.0
304 92.3076923076923 0.0
305 92.3076923076923 0.0
306 92.3076923076923 0.0
307 92.3076923076923 0.0
308 76.92307692307692 0.0
309 76.92307692307692 0.0
310 76.92307692307692 0.0
311 76.92307692307692 0.0
312 69.23076923076923 0.0
313 69.23076923076923 0.0
314 84.61538461538461 0.0
315 69.23076923076923 0.0
316 69.23076923076923 0.0
317 76.92307692307692 0.0
318 65.38461538461539 0.0
319 73.07692307692308 0.0
320 69.23076923076923 0.0
321 76.92307692307692 0.0
322 69.23076923076923 0.0
323 76.92307692307692 0.0
324 61.53846153846154 0.0
325 57.69230769230769 0.0
326 61.53846153846154 0.0
327 61.53846153846154 0.0
328 69.23076923076923 0.0
329 69.23076923076923 0.0
330 69.23076923076923 0.0
331 65.38461538461539 0.0
332 73.07692307692308 0.0
333 65.38461538461539 0.0
334 73.07692307692308 0.0
335 76.92307692307692 0.0
336 76.92307692307692 0.0
337 69.23076923076923 0.0
338 76.92307692307692 0.0
339 76.92307692307692 0.0
340 76.92307692307692 0.0
341 61.53846153846154 0.0
342 65.38461538461539 0.0
343 61.53846153846154 0.0
344 61.53846153846154 0.0
345 76.92307692307692 0.0
346 76.92307692307692 0.0
347 76.92307692307692 0.0
348 76.92307692307692 0.0
349 65.38461538461539 0.0
350 76.92307692307692 0.0
351 76.92307692307692 0.0
352 76.92307692307692 0.0
353 76.92307692307692 0.0
354 69.23076923076923 0.0
355 84.61538461538461 0.0
356 84.61538461538461 0.0
357 84.61538461538461 0.0
358 84.61538461538461 0.0
359 84.61538461538461 0.0
360 76.92307692307692 0.0
361 61.53846153846154 0.0
362 61.53846153846154 0.0
363 61.53846153846154 0.0
364 73.07692307692308 0.0
365 76.92307692307692 0.0
366 69.23076923076923 0.0
367 76.92307692307692 0.0
368 69.23076923076923 0.0
369 84.61538461538461 0.0
370 84.61538461538461 0.0
371 76.92307692307692 0.0
372 69.23076923076923 0.0
373 69.23076923076923 0.0
374 76.92307692307692 0.0
375 69.23076923076923 0.0
376 69.23076923076923 0.0
377 69.23076923076923 0.0
378 76.92307692307692 0.0
379 69.23076923076923 0.0
380 84.61538461538461 0.0
381 84.61538461538461 0.0
382 69.23076923076923 0.0
383 76.92307692307692 0.0
384 84.61538461538461 0.0
385 80.76923076923077 0.0
386 76.92307692307692 0.0
387 73.07692307692308 0.0
388 84.61538461538461 0.0
389 76.92307692307692 0.0
390 84.61538461538461 0.0
391 84.61538461538461 0.0
392 80.76923076923077 0.0
393 84.61538461538461 0.0
394 69.23076923076923 0.0
395 76.92307692307692 0.0
396 80.76923076923077 0.0
397 84.61538461538461 0.0
398 76.92307692307692 0.0
399 73.07692307692308 0.0
400 69.23076923076923 0.0
401 80.76923076923077 0.0
402 80.76923076923077 0.0
403 73.07692307692308 0.0
404 80.76923076923077 0.0
405 73.07692307692308 0.0
406 84.61538461538461 0.0
407 76.92307692307692 0.0
408 76.92307692307692 0.0
409 80.76923076923077 0.0
410 76.92307692307692 0.0
411 69.23076923076923 0.0
412 73.07692307692308 0.0
413 80.76923076923077 0.0
414 80.76923076923077 0.0
415 76.92307692307692 0.0
416 76.92307692307692 0.0
417 69.23076923076923 0.0
418 84.61538461538461 0.0
419 84.61538461538461 0.0
420 76.92307692307692 0.0
421 84.61538461538461 0.0
422 65.38461538461539 0.0
423 65.38461538461539 0.0
424 65.38461538461539 0.0
425 73.07692307692308 0.0
426 65.38461538461539 0.0
427 57.69230769230769 0.0
428 50.0 0.0
429 57.69230769230769 0.0
430 57.69230769230769 0.0
431 61.53846153846154 0.0
432 50.0 0.0
433 57.69230769230769 0.0
434 65.38461538461539 0.0
435 73.07692307692308 0.0
436 80.76923076923077 0.0
437 65.38461538461539 0.0
438 61.53846153846154 0.0
439 65.38461538461539 0.0
440 80.76923076923077 0.0
441 80.76923076923077 0.0
442 80.76923076923077 0.0
443 80.76923076923077 0.0
444 100.0 0.0
445 80.76923076923077 0.0
446 80.76923076923077 0.0
447 84.61538461538461 0.0
448 80.76923076923077 0.0
449 84.61538461538461 0.0
450 76.92307692307692 0.0
451 69.23076923076923 0.0
452 61.53846153846154 0.0
453 61.53846153846154 0.0
454 61.53846153846154 0.0
455 69.23076923076923 0.0
456 76.92307692307692 0.0
457 69.23076923076923 0.0
458 61.53846153846154 0.0
459 61.53846153846154 0.0
460 69.23076923076923 0.0
461 76.92307692307692 0.0
462 76.92307692307692 0.0
463 61.53846153846154 0.0
464 61.53846153846154 0.0
465 69.23076923076923 0.0
466 69.23076923076923 0.0
467 53.84615384615385 0.0
468 69.23076923076923 0.0
469 61.53846153846154 0.0
470 69.23076923076923 0.0
471 76.92307692307692 0.0
472 69.23076923076923 0.0
473 69.23076923076923 0.0
474 76.92307692307692 0.0
475 76.92307692307692 0.0
476 76.92307692307692 0.0
477 73.07692307692308 0.0
478 73.07692307692308 0.0
479 65.38461538461539 0.0
480 73.07692307692308 0.0
481 65.38461538461539 0.0
482 65.38461538461539 0.0
483 65.38461538461539 0.0
484 65.38461538461539 0.0
485 65.38461538461539 0.0
486 65.38461538461539 0.0
487 80.76923076923077 0.0
488 73.07692307692308 0.0
489 73.07692307692308 0.0
490 73.07692307692308 0.0
491 73.07692307692308 0.0
492 73.07692307692308 0.0
493 76.92307692307692 0.0
494 73.07692307692308 0.0
495 73.07692307692308 0.0
496 84.61538461538461 0.0
497 69.23076923076923 0.0
498 69.23076923076923 0.0
499 69.23076923076923 0.0
500 76.92307692307692 0.0
501 65.38461538461539 0.0
502 69.23076923076923 0.0
503 65.38461538461539 0.0
504 69.23076923076923 0.0
505 61.53846153846154 0.0
506 69.23076923076923 0.0
507 73.07692307692308 0.0
508 84.61538461538461 0.0
509 84.61538461538461 0.0
510 76.92307692307692 0.0
511 84.61538461538461 0.0
512 84.61538461538461 0.0
513 84.61538461538461 0.0
514 76.92307692307692 0.0
515 76.92307692307692 0.0
516 84.61538461538461 0.0
517 84.61538461538461 0.0
518 76.92307692307692 0.0
519 76.92307692307692 0.0
520 61.53846153846154 0.0
521 61.53846153846154 0.0
522 69.23076923076923 0.0
523 69.23076923076923 0.0
524 84.61538461538461 0.0
525 76.92307692307692 0.0
526 69.23076923076923 0.0
527 84.61538461538461 0.0
528 69.23076923076923 0.0
529 84.61538461538461 0.0
530 76.92307692307692 0.0
531 69.23076923076923 0.0
532 69.23076923076923 0.0
533 76.92307692307692 0.0
534 76.92307692307692 0.0
535 69.23076923076923 0.0
536 69.23076923076923 0.0
537 69.23076923076923 0.0
538 76.92307692307692 0.0
539 69.23076923076923 0.0
540 76.92307692307692 0.0
