#frame monomers_% popc_isolated_%
0 53.84615384615385 0.0
1 50.0 1.5625
2 57.69230769230769 0.0
3 53.84615384615385 3.125
4 53.84615384615385 3.125
5 57.69230769230769 3.125
6 57.69230769230769 1.5625
7 53.84615384615385 0.0
8 65.38461538461539 3.125
9 65.38461538461539 1.5625
10 57.69230769230769 3.125
11 61.53846153846154 0.0
12 61.53846153846154 1.5625
13 53.84615384615385 1.5625
14 61.53846153846154 0.0
15 50.0 0.0
16 65.38461538461539 0.0
17 57.69230769230769 1.5625
18 57.69230769230769 3.125
19 57.69230769230769 3.125
20 65.38461538461539 0.0
21 73.07692307692308 1.5625
22 65.38461538461539 0.0
23 57.69230769230769 0.0
24 73.07692307692308 0.0
25 76.92307692307692 1.5625
26 61.53846153846154 1.5625
27 69.23076923076923 1.5625
28 69.23076923076923 0.0
29 61.53846153846154 1.5625
30 50.0 0.0
31 50.0 0.0
32 50.0 0.0
33 57.69230769230769 0.0
34 50.0 0.0
35 53.84615384615385 0.0
36 61.53846153846154 0.0
37 61.53846153846154 0.0
38 69.23076923076923 0.0
39 76.92307692307692 0.0
40 73.07692307692308 0.0
41 73.07692307692308 0.0
42 65.38461538461539 0.0
43 61.53846153846154 0.0
44 65.38461538461539 0.0
45 65.38461538461539 0.0
46 65.38461538461539 0.0
47 61.53846153846154 0.0
48 65.38461538461539 0.0
49 61.53846153846154 0.0
50 57.69230769230769 0.0
51 57.69230769230769 0.0
52 50.0 0.0
53 65.38461538461539 0.0
54 57.69230769230769 0.0
55 61.53846153846154 0.0
56 61.53846153846154 0.0
57 61.53846153846154 0.0
58 61.53846153846154 0.0
59 69.23076923076923 0.0
60 69.23076923076923 0.0
61 46.15384615384615 0.0
62 61.53846153846154 0.0
63 61.53846153846154 0.0
64 61.53846153846154 0.0
65 61.53846153846154 0.0
66 65.38461538461539 0.0
67 69.23076923076923 0.0
68 65.38461538461539 0.0
69 50.0 0.0
70 69.23076923076923 0.0
71 50.0 0.0
72 57.69230769230769 0.0
73 69.23076923076923 0.0
74 69.23076923076923 0.0
75 53.84615384615385 0.0
76 53.84615384615385 0.0
77 53.84615384615385 0.0
78 61.53846153846154 0.0
79 61.53846153846154 0.0
80 76.92307692307692 0.0
81 76.92307692307692 0.0
82 61.53846153846154 0.0
83 69.23076923076923 0.0
84 69.23076923076923 0.0
85 76.92307692307692 0.0
86 69.23076923076923 0.0
87 65.38461538461539 0.0
88 69.23076923076923 0.0
89 69.23076923076923 0.0
90 69.23076923076923 0.0
91 69.23076923076923 0.0
92 69.23076923076923 0.0
93 69.23076923076923 0.0
94 76.92307692307692 0.0
95 76.92307692307692 0.0
96 76.92307692307692 0.0
97 76.92307692307692 0.0
98 80.76923076923077 0.0
99 92.3076923076923 0.0
100 80.76923076923077 0.0
101 76.92307692307692 0.0
102 69.23076923076923 0.0
103 69.23076923076923 0.0
104 69.23076923076923 0.0
105 80.76923076923077 0.0
106 76.92307692307692 0.0
107 84.61538461538461 0.0
108 65.38461538461539 0.0
109 80.76923076923077 0.0
110 76.92307692307692 0.0
111 84.61538461538461 0.0
112 88.46153846153847 0.0
113 88.46153846153847 0.0
114 84.61538461538461 0.0
115 84.61538461538461 0.0
116 92.3076923076923 0.0
117 69.23076923076923 0.0
118 76.92307692307692 0.0
119 69.23076923076923 0.0
120 61.53846153846154 0.0
121 69.23076923076923 0.0
122 69.23076923076923 0.0
123 69.23076923076923 0.0
124 69.23076923076923 0.0
125 69.23076923076923 0.0
126 69.23076923076923 0.0
127 61.53846153846154 0.0
128 61.53846153846154 0.0
129 57.69230769230769 0.0
130 73.07692307692308 0.0
131 57.69230769230769 0.0
132 50.0 0.0
133 57.69230769230769 0.0
134 65.38461538461539 0.0
135 65.38461538461539 0.0
136 65.38461538461539 0.0
137 57.69230769230769 0.0
138 57.69230769230769 0.0
139 65.38461538461539 0.0
140 65.38461538461539 0.0
141 65.38461538461539 0.0
142 73.07692307692308 0.0
143 69.23076923076923 0.0
144 57.69230769230769 0.0
145 65.38461538461539 0.0
146 61.53846153846154 0.0
147 61.53846153846154 0.0
148 53.84615384615385 0.0
149 57.69230769230769 0.0
150 57.69230769230769 0.0
151 53.84615384615385 0.0
152 57.69230769230769 0.0
153 53.84615384615385 0.0
154 61.53846153846154 0.0
155 57.69230769230769 0.0
156 57.69230769230769 0.0
157 65.38461538461539 0.0
158 69.23076923076923 0.0
159 53.84615384615385 0.0
160 53.84615384615385 0.0
161 61.53846153846154 0.0
162 73.07692307692308 0.0
163 65.38461538461539 0.0
164 69.23076923076923 0.0
165 69.23076923076923 0.0
166 57.69230769230769 0.0
167 61.53846153846154 0.0
168 57.69230769230769 0.0
169 53.84615384615385 0.0
170 50.0 0.0
171 50.0 0.0
172 61.53846153846154 0.0
173 65.38461538461539 0.0
174 57.69230769230769 0.0
