z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000000     0.000000     0.000000
  -38.500000     0.000000     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000000     0.000000     0.000000
  -35.500000     0.000000     0.000000     0.000000
  -34.500000     0.000000     0.000000     0.000000
  -33.500000     0.000000     0.000000     0.000000
  -32.500000     0.000000     0.000000     0.000000
  -31.500000     0.000000     0.000000     0.000000
  -30.500000     0.000000     0.000000     0.000000
  -29.500000     0.000000     0.000000     0.000000
  -28.500000     0.000000     0.000000     0.000000
  -27.500000     0.000000     0.000000     0.000000
  -26.500000     0.000000     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000000     0.000000
  -22.500000     0.000004     0.000000     0.000000
  -21.500000     0.000042     0.000026     0.000000
  -20.500000     0.000087     0.000139     0.000019
  -19.500000     0.000197     0.000255     0.000116
  -18.500000     0.000405     0.000585     0.000466
  -17.500000     0.001064     0.001411     0.001064
  -16.500000     0.002443     0.002946     0.002638
  -15.500000     0.005489     0.006226     0.006124
  -14.500000     0.009576     0.011480     0.011322
  -13.500000     0.015902     0.017060     0.016908
  -12.500000     0.022986     0.023758     0.022398
  -11.500000     0.028922     0.028052     0.025779
  -10.500000     0.030096     0.029410     0.027219
   -9.500000     0.029539     0.028337     0.027969
   -8.500000     0.029244     0.026866     0.026936
   -7.500000     0.028229     0.025361     0.026921
   -6.500000     0.028759     0.026078     0.027563
   -5.500000     0.031615     0.029797     0.031910
   -4.500000     0.037472     0.035549     0.036444
   -3.500000     0.043862     0.043614     0.044243
   -2.500000     0.049165     0.049813     0.050378
   -1.500000     0.054472     0.055330     0.055599
   -0.500000     0.057545     0.057994     0.057722
    0.500000     0.057082     0.058460     0.058334
    1.500000     0.055025     0.055345     0.055834
    2.500000     0.050972     0.049307     0.050334
    3.500000     0.045135     0.044023     0.043434
    4.500000     0.037718     0.038128     0.037485
    5.500000     0.031589     0.033260     0.030432
    6.500000     0.029036     0.030093     0.028104
    7.500000     0.028448     0.027688     0.027436
    8.500000     0.027797     0.027170     0.028204
    9.500000     0.027342     0.027695     0.029115
   10.500000     0.025179     0.027624     0.028779
   11.500000     0.023236     0.025244     0.026559
   12.500000     0.020690     0.020681     0.022103
   13.500000     0.015970     0.015382     0.016073
   14.500000     0.009519     0.009990     0.009348
   15.500000     0.004705     0.005625     0.005034
   16.500000     0.002224     0.002496     0.002172
   17.500000     0.000765     0.000953     0.000896
   18.500000     0.000330     0.000477     0.000302
   19.500000     0.000061     0.000154     0.000127
   20.500000     0.000038     0.000064     0.000075
   21.500000     0.000008     0.000015     0.000063
   22.500000     0.000015     0.000030     0.000011
   23.500000     0.000000     0.000008     0.000007
   24.500000     0.000000     0.000004     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
