z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000004     0.000000
  -67.500000     0.000000     0.000015     0.000000
  -66.500000     0.000000     0.000088     0.000000
  -65.500000     0.000000     0.000066     0.000000
  -64.500000     0.000000     0.000179     0.000000
  -63.500000     0.000000     0.000190     0.000000
  -62.500000     0.000000     0.000248     0.000000
  -61.500000     0.000000     0.000317     0.000000
  -60.500000     0.000000     0.000343     0.000000
  -59.500000     0.000000     0.000321     0.000000
  -58.500000     0.000000     0.000328     0.000000
  -57.500000     0.000000     0.000332     0.000000
  -56.500000     0.000000     0.000354     0.000000
  -55.500000     0.000000     0.000369     0.000000
  -54.500000     0.000000     0.000387     0.000000
  -53.500000     0.000000     0.000317     0.000000
  -52.500000     0.000000     0.000321     0.000000
  -51.500000     0.000000     0.000259     0.000000
  -50.500000     0.000000     0.000248     0.000000
  -49.500000     0.000000     0.000197     0.000000
  -48.500000     0.000000     0.000201     0.000000
  -47.500000     0.000000     0.000230     0.000000
  -46.500000     0.000000     0.000208     0.000000
  -45.500000     0.000000     0.000179     0.000000
  -44.500000     0.000000     0.000255     0.000000
  -43.500000     0.000000     0.000219     0.000000
  -42.500000     0.000000     0.000248     0.000000
  -41.500000     0.000000     0.000255     0.000000
  -40.500000     0.000000     0.000219     0.000000
  -39.500000     0.000000     0.000182     0.000000
  -38.500000     0.000000     0.000215     0.000000
  -37.500000     0.000000     0.000197     0.000000
  -36.500000     0.000000     0.000139     0.000000
  -35.500000     0.000000     0.000135     0.000000
  -34.500000     0.000000     0.000161     0.000000
  -33.500000     0.000000     0.000117     0.000000
  -32.500000     0.000000     0.000091     0.000000
  -31.500000     0.000000     0.000150     0.000000
  -30.500000     0.000000     0.000102     0.000000
  -29.500000     0.000000     0.000139     0.000000
  -28.500000     0.000000     0.000161     0.000000
  -27.500000     0.000000     0.000172     0.000000
  -26.500000     0.000000     0.000131     0.000000
  -25.500000     0.000000     0.000091     0.000000
  -24.500000     0.000000     0.000047     0.000000
  -23.500000     0.000000     0.000058     0.000000
  -22.500000     0.000004     0.000036     0.000000
  -21.500000     0.000007     0.000036     0.000004
  -20.500000     0.000022     0.000146     0.000022
  -19.500000     0.000079     0.000263     0.000164
  -18.500000     0.000161     0.000544     0.000492
  -17.500000     0.000635     0.001055     0.001226
  -16.500000     0.001783     0.002295     0.002743
  -15.500000     0.004303     0.005123     0.006007
  -14.500000     0.009166     0.009331     0.011318
  -13.500000     0.014997     0.013768     0.017329
  -12.500000     0.020821     0.019508     0.024204
  -11.500000     0.026118     0.025499     0.026611
  -10.500000     0.027864     0.029798     0.028172
   -9.500000     0.027748     0.030298     0.027979
   -8.500000     0.027195     0.028119     0.027235
   -7.500000     0.026716     0.026693     0.027195
   -6.500000     0.027913     0.027988     0.028636
   -5.500000     0.031169     0.031378     0.031995
   -4.500000     0.037542     0.036680     0.036572
   -3.500000     0.044648     0.042602     0.042087
   -2.500000     0.052024     0.049109     0.049214
   -1.500000     0.055526     0.053141     0.054262
   -0.500000     0.058315     0.055684     0.057165
    0.500000     0.058337     0.056002     0.057235
    1.500000     0.056622     0.054724     0.055553
    2.500000     0.051321     0.051039     0.050870
    3.500000     0.044775     0.043675     0.042397
    4.500000     0.037938     0.035596     0.035263
    5.500000     0.032084     0.030838     0.031047
    6.500000     0.028518     0.027915     0.027505
    7.500000     0.027905     0.026868     0.027261
    8.500000     0.028578     0.027006     0.027472
    9.500000     0.028163     0.026944     0.029055
   10.500000     0.029875     0.026361     0.030073
   11.500000     0.026739     0.024583     0.026987
   12.500000     0.021995     0.019865     0.023026
   13.500000     0.015838     0.014636     0.016607
   14.500000     0.008893     0.010049     0.010231
   15.500000     0.004471     0.005846     0.005398
   16.500000     0.002082     0.002686     0.002334
   17.500000     0.000744     0.001292     0.000766
   18.500000     0.000202     0.000606     0.000215
   19.500000     0.000097     0.000307     0.000062
   20.500000     0.000049     0.000190     0.000011
   21.500000     0.000011     0.000135     0.000000
   22.500000     0.000004     0.000091     0.000000
   23.500000     0.000000     0.000135     0.000000
   24.500000     0.000000     0.000237     0.000000
   25.500000     0.000000     0.000234     0.000000
   26.500000     0.000000     0.000241     0.000000
   27.500000     0.000000     0.000285     0.000000
   28.500000     0.000000     0.000230     0.000000
   29.500000     0.000000     0.000266     0.000000
   30.500000     0.000000     0.000223     0.000000
   31.500000     0.000000     0.000299     0.000000
   32.500000     0.000000     0.000303     0.000000
   33.500000     0.000000     0.000376     0.000000
   34.500000     0.000000     0.000310     0.000000
   35.500000     0.000000     0.000460     0.000000
   36.500000     0.000000     0.000332     0.000000
   37.500000     0.000000     0.000387     0.000000
   38.500000     0.000000     0.000358     0.000000
   39.500000     0.000000     0.000409     0.000000
   40.500000     0.000000     0.000522     0.000000
   41.500000     0.000000     0.000427     0.000000
   42.500000     0.000000     0.000376     0.000000
   43.500000     0.000000     0.000336     0.000000
   44.500000     0.000000     0.000398     0.000000
   45.500000     0.000000     0.000299     0.000000
   46.500000     0.000000     0.000321     0.000000
   47.500000     0.000000     0.000365     0.000000
   48.500000     0.000000     0.000266     0.000000
   49.500000     0.000000     0.000259     0.000000
   50.500000     0.000000     0.000303     0.000000
   51.500000     0.000000     0.000292     0.000000
   52.500000     0.000000     0.000270     0.000000
   53.500000     0.000000     0.000266     0.000000
   54.500000     0.000000     0.000263     0.000000
   55.500000     0.000000     0.000328     0.000000
   56.500000     0.000000     0.000310     0.000000
   57.500000     0.000000     0.000281     0.000000
   58.500000     0.000000     0.000296     0.000000
   59.500000     0.000000     0.000358     0.000000
   60.500000     0.000000     0.000358     0.000000
   61.500000     0.000000     0.000339     0.000000
   62.500000     0.000000     0.000336     0.000000
   63.500000     0.000000     0.000383     0.000000
   64.500000     0.000000     0.000325     0.000000
   65.500000     0.000000     0.000343     0.000000
   66.500000     0.000000     0.000248     0.000000
   67.500000     0.000000     0.000226     0.000000
   68.500000     0.000000     0.000124     0.000000
