           z         mean           se
  -69.500000     0.000000     0.000000
  -68.500000     0.000002     0.000002
  -67.500000     0.000006     0.000003
  -66.500000     0.000019     0.000011
  -65.500000     0.000030     0.000015
  -64.500000     0.000061     0.000032
  -63.500000     0.000087     0.000044
  -62.500000     0.000109     0.000060
  -61.500000     0.000115     0.000061
  -60.500000     0.000131     0.000072
  -59.500000     0.000120     0.000067
  -58.500000     0.000121     0.000067
  -57.500000     0.000128     0.000067
  -56.500000     0.000124     0.000068
  -55.500000     0.000135     0.000074
  -54.500000     0.000120     0.000067
  -53.500000     0.000120     0.000068
  -52.500000     0.000109     0.000055
  -51.500000     0.000107     0.000057
  -50.500000     0.000104     0.000053
  -49.500000     0.000102     0.000055
  -48.500000     0.000091     0.000049
  -47.500000     0.000102     0.000052
  -46.500000     0.000102     0.000056
  -45.500000     0.000092     0.000050
  -44.500000     0.000097     0.000048
  -43.500000     0.000093     0.000048
  -42.500000     0.000095     0.000047
  -41.500000     0.000100     0.000050
  -40.500000     0.000094     0.000048
  -39.500000     0.000106     0.000057
  -38.500000     0.000103     0.000055
  -37.500000     0.000111     0.000059
  -36.500000     0.000109     0.000061
  -35.500000     0.000102     0.000056
  -34.500000     0.000106     0.000057
  -33.500000     0.000092     0.000050
  -32.500000     0.000099     0.000060
  -31.500000     0.000102     0.000057
  -30.500000     0.000095     0.000056
  -29.500000     0.000103     0.000060
  -28.500000     0.000094     0.000055
  -27.500000     0.000078     0.000046
  -26.500000     0.000072     0.000042
  -25.500000     0.000058     0.000037
  -24.500000     0.000036     0.000020
  -23.500000     0.000023     0.000010
  -22.500000     0.000018     0.000008
  -21.500000     0.000026     0.000006
  -20.500000     0.000061     0.000017
  -19.500000     0.000156     0.000023
  -18.500000     0.000401     0.000047
  -17.500000     0.001001     0.000080
  -16.500000     0.002417     0.000112
  -15.500000     0.005330     0.000225
  -14.500000     0.009985     0.000351
  -13.500000     0.015772     0.000417
  -12.500000     0.022083     0.000513
  -11.500000     0.026566     0.000393
  -10.500000     0.028504     0.000347
   -9.500000     0.028213     0.000348
   -8.500000     0.027351     0.000296
   -7.500000     0.026769     0.000344
   -6.500000     0.027986     0.000362
   -5.500000     0.031234     0.000293
   -4.500000     0.036665     0.000247
   -3.500000     0.043197     0.000329
   -2.500000     0.049732     0.000350
   -1.500000     0.054676     0.000326
   -0.500000     0.057455     0.000307
    0.500000     0.057646     0.000345
    1.500000     0.055351     0.000269
    2.500000     0.050634     0.000294
    3.500000     0.044145     0.000352
    4.500000     0.037155     0.000422
    5.500000     0.031564     0.000308
    6.500000     0.028487     0.000363
    7.500000     0.027497     0.000251
    8.500000     0.027607     0.000278
    9.500000     0.028155     0.000285
   10.500000     0.028018     0.000572
   11.500000     0.025346     0.000466
   12.500000     0.020910     0.000438
   13.500000     0.015350     0.000326
   14.500000     0.009535     0.000193
   15.500000     0.005166     0.000149
   16.500000     0.002378     0.000075
   17.500000     0.000945     0.000059
   18.500000     0.000374     0.000044
   19.500000     0.000142     0.000025
   20.500000     0.000080     0.000018
   21.500000     0.000034     0.000014
   22.500000     0.000023     0.000010
   23.500000     0.000024     0.000015
   24.500000     0.000043     0.000029
   25.500000     0.000046     0.000028
   26.500000     0.000058     0.000033
   27.500000     0.000071     0.000042
   28.500000     0.000068     0.000035
   29.500000     0.000065     0.000036
   30.500000     0.000069     0.000041
   31.500000     0.000074     0.000042
   32.500000     0.000070     0.000042
   33.500000     0.000082     0.000049
   34.500000     0.000070     0.000040
   35.500000     0.000084     0.000053
   36.500000     0.000074     0.000043
   37.500000     0.000073     0.000045
   38.500000     0.000071     0.000044
   39.500000     0.000075     0.000047
   40.500000     0.000097     0.000061
   41.500000     0.000078     0.000049
   42.500000     0.000076     0.000044
   43.500000     0.000070     0.000043
   44.500000     0.000076     0.000046
   45.500000     0.000074     0.000044
   46.500000     0.000069     0.000040
   47.500000     0.000074     0.000045
   48.500000     0.000066     0.000038
   49.500000     0.000066     0.000038
   50.500000     0.000075     0.000041
   51.500000     0.000072     0.000041
   52.500000     0.000072     0.000040
   53.500000     0.000074     0.000041
   54.500000     0.000071     0.000039
   55.500000     0.000097     0.000052
   56.500000     0.000082     0.000044
   57.500000     0.000094     0.000049
   58.500000     0.000091     0.000049
   59.500000     0.000103     0.000053
   60.500000     0.000097     0.000051
   61.500000     0.000119     0.000057
   62.500000     0.000106     0.000052
   63.500000     0.000130     0.000066
   64.500000     0.000121     0.000066
   65.500000     0.000117     0.000059
   66.500000     0.000096     0.000050
   67.500000     0.000077     0.000037
   68.500000     0.000043     0.000022
   69.500000     0.000033     0.000016
   70.500000     0.000016     0.000008
   71.500000     0.000006     0.000003
   72.500000     0.000000     0.000000
