z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000004     0.000000     0.000000
  -64.500000     0.000002     0.000000     0.000000
  -63.500000     0.000006     0.000000     0.000000
  -62.500000     0.000017     0.000000     0.000000
  -61.500000     0.000035     0.000000     0.000000
  -60.500000     0.000019     0.000000     0.000000
  -59.500000     0.000021     0.000000     0.000000
  -58.500000     0.000015     0.000000     0.000000
  -57.500000     0.000021     0.000000     0.000000
  -56.500000     0.000038     0.000000     0.000000
  -55.500000     0.000029     0.000000     0.000000
  -54.500000     0.000044     0.000000     0.000000
  -53.500000     0.000040     0.000000     0.000000
  -52.500000     0.000052     0.000000     0.000000
  -51.500000     0.000046     0.000000     0.000000
  -50.500000     0.000058     0.000000     0.000000
  -49.500000     0.000031     0.000000     0.000000
  -48.500000     0.000037     0.000000     0.000000
  -47.500000     0.000019     0.000000     0.000000
  -46.500000     0.000037     0.000000     0.000000
  -45.500000     0.000040     0.000000     0.000000
  -44.500000     0.000029     0.000000     0.000000
  -43.500000     0.000050     0.000000     0.000000
  -42.500000     0.000040     0.000000     0.000000
  -41.500000     0.000033     0.000000     0.000000
  -40.500000     0.000033     0.000000     0.000000
  -39.500000     0.000029     0.000000     0.000000
  -38.500000     0.000017     0.000000     0.000000
  -37.500000     0.000027     0.000000     0.000000
  -36.500000     0.000019     0.000000     0.000000
  -35.500000     0.000008     0.000000     0.000000
  -34.500000     0.000015     0.000000     0.000000
  -33.500000     0.000010     0.000000     0.000000
  -32.500000     0.000015     0.000000     0.000000
  -31.500000     0.000017     0.000000     0.000000
  -30.500000     0.000013     0.000000     0.000000
  -29.500000     0.000025     0.000000     0.000000
  -28.500000     0.000012     0.000000     0.000000
  -27.500000     0.000004     0.000000     0.000000
  -26.500000     0.000002     0.000000     0.000000
  -25.500000     0.000000     0.000000     0.000000
  -24.500000     0.000000     0.000000     0.000000
  -23.500000     0.000000     0.000002     0.000000
  -22.500000     0.000000     0.000004     0.000002
  -21.500000     0.000002     0.000012     0.000012
  -20.500000     0.000008     0.000044     0.000031
  -19.500000     0.000063     0.000065     0.000081
  -18.500000     0.000208     0.000217     0.000260
  -17.500000     0.000613     0.000560     0.000487
  -16.500000     0.001596     0.001475     0.001508
  -15.500000     0.003537     0.003479     0.003315
  -14.500000     0.007019     0.006690     0.006467
  -13.500000     0.011842     0.011471     0.010915
  -12.500000     0.017248     0.017388     0.015706
  -11.500000     0.021942     0.022650     0.019771
  -10.500000     0.024871     0.025992     0.022910
   -9.500000     0.025740     0.026525     0.024948
   -8.500000     0.025721     0.026396     0.025967
   -7.500000     0.027008     0.027533     0.027019
   -6.500000     0.029710     0.030067     0.029542
   -5.500000     0.033656     0.034727     0.034658
   -4.500000     0.039829     0.042583     0.041362
   -3.500000     0.047358     0.049402     0.049221
   -2.500000     0.054187     0.056025     0.057650
   -1.500000     0.061210     0.061169     0.063592
   -0.500000     0.063406     0.065292     0.066487
    0.500000     0.064112     0.064475     0.066063
    1.500000     0.061421     0.063298     0.063300
    2.500000     0.055242     0.057471     0.057321
    3.500000     0.048608     0.049763     0.048908
    4.500000     0.042202     0.041442     0.040717
    5.500000     0.034990     0.033583     0.034371
    6.500000     0.030367     0.028487     0.029308
    7.500000     0.027325     0.024890     0.026887
    8.500000     0.026038     0.023194     0.025567
    9.500000     0.025760     0.022773     0.024458
   10.500000     0.023533     0.021746     0.023335
   11.500000     0.021065     0.019756     0.020315
   12.500000     0.016527     0.015788     0.015675
   13.500000     0.011344     0.011587     0.010494
   14.500000     0.006702     0.006673     0.005942
   15.500000     0.003575     0.003217     0.002967
   16.500000     0.001612     0.001425     0.001438
   17.500000     0.000694     0.000465     0.000650
   18.500000     0.000292     0.000129     0.000206
   19.500000     0.000142     0.000040     0.000087
   20.500000     0.000058     0.000025     0.000038
   21.500000     0.000025     0.000002     0.000021
   22.500000     0.000017     0.000000     0.000010
   23.500000     0.000006     0.000000     0.000010
   24.500000     0.000006     0.000000     0.000002
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000004     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000002     0.000000     0.000000
   29.500000     0.000008     0.000000     0.000000
   30.500000     0.000002     0.000000     0.000000
   31.500000     0.000013     0.000000     0.000000
   32.500000     0.000008     0.000000     0.000000
   33.500000     0.000010     0.000000     0.000000
   34.500000     0.000012     0.000000     0.000000
   35.500000     0.000021     0.000000     0.000000
   36.500000     0.000017     0.000000     0.000000
   37.500000     0.000015     0.000000     0.000000
   38.500000     0.000012     0.000000     0.000000
   39.500000     0.000013     0.000000     0.000000
   40.500000     0.000013     0.000000     0.000000
   41.500000     0.000008     0.000000     0.000000
   42.500000     0.000006     0.000000     0.000000
   43.500000     0.000008     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000006     0.000000     0.000000
   46.500000     0.000012     0.000000     0.000000
   47.500000     0.000008     0.000000     0.000000
   48.500000     0.000010     0.000000     0.000000
   49.500000     0.000010     0.000000     0.000000
   50.500000     0.000015     0.000000     0.000000
   51.500000     0.000017     0.000000     0.000000
   52.500000     0.000015     0.000000     0.000000
   53.500000     0.000013     0.000000     0.000000
   54.500000     0.000019     0.000000     0.000000
   55.500000     0.000019     0.000000     0.000000
   56.500000     0.000010     0.000000     0.000000
   57.500000     0.000017     0.000000     0.000000
   58.500000     0.000021     0.000000     0.000000
   59.500000     0.000027     0.000000     0.000000
   60.500000     0.000027     0.000000     0.000000
   61.500000     0.000010     0.000000     0.000000
   62.500000     0.000017     0.000000     0.000000
   63.500000     0.000033     0.000000     0.000000
   64.500000     0.000021     0.000000     0.000000
   65.500000     0.000031     0.000000     0.000000
   66.500000     0.000015     0.000000     0.000000
   67.500000     0.000008     0.000000     0.000000
   68.500000     0.000002     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
