z	401-600ns	601-800ns	801-1000ns
  -69.500000     0.000004     0.000000     0.000000
  -68.500000     0.000013     0.000000     0.000000
  -67.500000     0.000037     0.000002     0.000000
  -66.500000     0.000081     0.000008     0.000000
  -65.500000     0.000090     0.000029     0.000000
  -64.500000     0.000123     0.000069     0.000000
  -63.500000     0.000110     0.000115     0.000000
  -62.500000     0.000140     0.000140     0.000000
  -61.500000     0.000100     0.000144     0.000000
  -60.500000     0.000121     0.000146     0.000000
  -59.500000     0.000108     0.000146     0.000000
  -58.500000     0.000096     0.000142     0.000000
  -57.500000     0.000083     0.000133     0.000000
  -56.500000     0.000085     0.000175     0.000000
  -55.500000     0.000067     0.000163     0.000000
  -54.500000     0.000092     0.000144     0.000000
  -53.500000     0.000081     0.000146     0.000000
  -52.500000     0.000087     0.000146     0.000000
  -51.500000     0.000067     0.000160     0.000000
  -50.500000     0.000073     0.000131     0.000000
  -49.500000     0.000077     0.000117     0.000000
  -48.500000     0.000040     0.000119     0.000000
  -47.500000     0.000040     0.000167     0.000000
  -46.500000     0.000035     0.000129     0.000000
  -45.500000     0.000038     0.000173     0.000000
  -44.500000     0.000031     0.000212     0.000000
  -43.500000     0.000040     0.000210     0.000000
  -42.500000     0.000023     0.000179     0.000000
  -41.500000     0.000027     0.000217     0.000000
  -40.500000     0.000054     0.000206     0.000000
  -39.500000     0.000048     0.000244     0.000000
  -38.500000     0.000054     0.000244     0.000000
  -37.500000     0.000042     0.000237     0.000000
  -36.500000     0.000069     0.000188     0.000000
  -35.500000     0.000058     0.000171     0.000000
  -34.500000     0.000071     0.000194     0.000000
  -33.500000     0.000044     0.000152     0.000000
  -32.500000     0.000046     0.000183     0.000000
  -31.500000     0.000058     0.000179     0.000000
  -30.500000     0.000062     0.000225     0.000000
  -29.500000     0.000071     0.000206     0.000000
  -28.500000     0.000069     0.000248     0.000000
  -27.500000     0.000067     0.000250     0.000000
  -26.500000     0.000035     0.000167     0.000000
  -25.500000     0.000056     0.000108     0.000000
  -24.500000     0.000052     0.000054     0.000000
  -23.500000     0.000037     0.000025     0.000000
  -22.500000     0.000025     0.000038     0.000000
  -21.500000     0.000019     0.000071     0.000004
  -20.500000     0.000062     0.000090     0.000012
  -19.500000     0.000098     0.000194     0.000029
  -18.500000     0.000250     0.000512     0.000127
  -17.500000     0.000642     0.000952     0.000485
  -16.500000     0.001417     0.001883     0.001177
  -15.500000     0.003271     0.003906     0.002792
  -14.500000     0.006477     0.007212     0.005608
  -13.500000     0.010754     0.011552     0.010027
  -12.500000     0.015346     0.016006     0.015275
  -11.500000     0.019948     0.020354     0.019910
  -10.500000     0.023463     0.023217     0.022063
   -9.500000     0.025175     0.024404     0.024050
   -8.500000     0.026804     0.024375     0.025146
   -7.500000     0.027831     0.025996     0.026765
   -6.500000     0.030502     0.028077     0.029985
   -5.500000     0.034462     0.032902     0.035219
   -4.500000     0.040773     0.040306     0.041985
   -3.500000     0.048756     0.048256     0.050325
   -2.500000     0.056308     0.055302     0.057742
   -1.500000     0.062288     0.060825     0.063954
   -0.500000     0.065077     0.063960     0.067369
    0.500000     0.064294     0.063767     0.067621
    1.500000     0.060840     0.061983     0.064188
    2.500000     0.055604     0.056985     0.057687
    3.500000     0.048019     0.049317     0.049460
    4.500000     0.040819     0.042096     0.040915
    5.500000     0.033962     0.034344     0.033919
    6.500000     0.029521     0.029133     0.028685
    7.500000     0.026862     0.027490     0.026352
    8.500000     0.025808     0.025917     0.025383
    9.500000     0.024783     0.024792     0.024962
   10.500000     0.022971     0.023504     0.023525
   11.500000     0.020021     0.020704     0.019863
   12.500000     0.015075     0.016119     0.015240
   13.500000     0.009688     0.011225     0.010583
   14.500000     0.005315     0.006904     0.006190
   15.500000     0.002571     0.003606     0.003088
   16.500000     0.001056     0.001617     0.001352
   17.500000     0.000302     0.000679     0.000573
   18.500000     0.000092     0.000292     0.000258
   19.500000     0.000052     0.000112     0.000077
   20.500000     0.000029     0.000046     0.000031
   21.500000     0.000015     0.000010     0.000000
   22.500000     0.000012     0.000008     0.000000
   23.500000     0.000019     0.000002     0.000000
   24.500000     0.000040     0.000002     0.000000
   25.500000     0.000092     0.000013     0.000000
   26.500000     0.000194     0.000012     0.000000
   27.500000     0.000196     0.000025     0.000000
   28.500000     0.000208     0.000013     0.000000
   29.500000     0.000244     0.000019     0.000000
   30.500000     0.000210     0.000029     0.000000
   31.500000     0.000231     0.000033     0.000000
   32.500000     0.000233     0.000017     0.000000
   33.500000     0.000221     0.000029     0.000000
   34.500000     0.000242     0.000025     0.000000
   35.500000     0.000215     0.000025     0.000000
   36.500000     0.000221     0.000035     0.000000
   37.500000     0.000179     0.000027     0.000000
   38.500000     0.000173     0.000015     0.000000
   39.500000     0.000181     0.000015     0.000000
   40.500000     0.000227     0.000029     0.000000
   41.500000     0.000173     0.000027     0.000000
   42.500000     0.000190     0.000042     0.000000
   43.500000     0.000206     0.000033     0.000000
   44.500000     0.000192     0.000042     0.000000
   45.500000     0.000206     0.000042     0.000000
   46.500000     0.000200     0.000037     0.000000
   47.500000     0.000206     0.000037     0.000000
   48.500000     0.000212     0.000063     0.000000
   49.500000     0.000208     0.000048     0.000000
   50.500000     0.000233     0.000029     0.000000
   51.500000     0.000215     0.000042     0.000000
   52.500000     0.000269     0.000033     0.000000
   53.500000     0.000252     0.000033     0.000000
   54.500000     0.000238     0.000046     0.000000
   55.500000     0.000215     0.000040     0.000000
   56.500000     0.000198     0.000044     0.000000
   57.500000     0.000262     0.000044     0.000000
   58.500000     0.000290     0.000042     0.000000
   59.500000     0.000252     0.000065     0.000000
   60.500000     0.000317     0.000094     0.000000
   61.500000     0.000233     0.000096     0.000000
   62.500000     0.000233     0.000112     0.000000
   63.500000     0.000242     0.000087     0.000000
   64.500000     0.000208     0.000125     0.000000
   65.500000     0.000190     0.000110     0.000000
   66.500000     0.000163     0.000092     0.000000
   67.500000     0.000108     0.000075     0.000000
   68.500000     0.000127     0.000044     0.000000
   69.500000     0.000088     0.000027     0.000000
   70.500000     0.000056     0.000000     0.000000
   71.500000     0.000025     0.000000     0.000000
   72.500000     0.000004     0.000000     0.000000
