           z         mean           se
  -72.500000     0.000000     0.000000
  -71.500000     0.000000     0.000000
  -70.500000     0.000002     0.000002
  -69.500000     0.000004     0.000003
  -68.500000     0.000019     0.000008
  -67.500000     0.000065     0.000017
  -66.500000     0.000184     0.000040
  -65.500000     0.000463     0.000076
  -64.500000     0.001004     0.000122
  -63.500000     0.001839     0.000153
  -62.500000     0.002908     0.000206
  -61.500000     0.004021     0.000229
  -60.500000     0.005073     0.000239
  -59.500000     0.005711     0.000224
  -58.500000     0.006063     0.000233
  -57.500000     0.006244     0.000216
  -56.500000     0.006273     0.000202
  -55.500000     0.006290     0.000178
  -54.500000     0.006452     0.000152
  -53.500000     0.006329     0.000180
  -52.500000     0.006339     0.000192
  -51.500000     0.006365     0.000203
  -50.500000     0.006360     0.000226
  -49.500000     0.006280     0.000225
  -48.500000     0.006244     0.000221
  -47.500000     0.006269     0.000229
  -46.500000     0.006259     0.000250
  -45.500000     0.006187     0.000250
  -44.500000     0.006163     0.000279
  -43.500000     0.006172     0.000267
  -42.500000     0.006068     0.000270
  -41.500000     0.005990     0.000304
  -40.500000     0.005861     0.000274
  -39.500000     0.005733     0.000277
  -38.500000     0.005628     0.000296
  -37.500000     0.005415     0.000292
  -36.500000     0.005298     0.000307
  -35.500000     0.005155     0.000313
  -34.500000     0.004854     0.000290
  -33.500000     0.004649     0.000281
  -32.500000     0.004433     0.000326
  -31.500000     0.004126     0.000290
  -30.500000     0.003730     0.000244
  -29.500000     0.003352     0.000207
  -28.500000     0.002898     0.000169
  -27.500000     0.002563     0.000184
  -26.500000     0.002368     0.000152
  -25.500000     0.002337     0.000156
  -24.500000     0.002478     0.000172
  -23.500000     0.003037     0.000212
  -22.500000     0.004026     0.000304
  -21.500000     0.005567     0.000315
  -20.500000     0.008516     0.000355
  -19.500000     0.013501     0.000697
  -18.500000     0.020595     0.000895
  -17.500000     0.030271     0.001235
  -16.500000     0.039726     0.001296
  -15.500000     0.044811     0.001399
  -14.500000     0.041792     0.001432
  -13.500000     0.030862     0.001392
  -12.500000     0.018334     0.001148
  -11.500000     0.008501     0.000720
  -10.500000     0.002876     0.000252
   -9.500000     0.000752     0.000083
   -8.500000     0.000149     0.000020
   -7.500000     0.000021     0.000006
   -6.500000     0.000006     0.000004
   -5.500000     0.000001     0.000001
   -4.500000     0.000000     0.000000
   -3.500000     0.000000     0.000000
   -2.500000     0.000000     0.000000
   -1.500000     0.000000     0.000000
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000000     0.000000
    2.500000     0.000000     0.000000
    3.500000     0.000000     0.000000
    4.500000     0.000000     0.000000
    5.500000     0.000000     0.000000
    6.500000     0.000001     0.000001
    7.500000     0.000023     0.000007
    8.500000     0.000182     0.000042
    9.500000     0.000789     0.000092
   10.500000     0.002897     0.000175
   11.500000     0.008022     0.000320
   12.500000     0.017409     0.000630
   13.500000     0.030966     0.001052
   14.500000     0.043939     0.001348
   15.500000     0.049724     0.001540
   16.500000     0.045204     0.001323
   17.500000     0.034673     0.000994
   18.500000     0.024051     0.000791
   19.500000     0.015699     0.000581
   20.500000     0.009903     0.000405
   21.500000     0.006353     0.000372
   22.500000     0.004269     0.000315
   23.500000     0.003137     0.000280
   24.500000     0.002624     0.000203
   25.500000     0.002411     0.000178
   26.500000     0.002461     0.000145
   27.500000     0.002703     0.000132
   28.500000     0.002983     0.000140
   29.500000     0.003309     0.000151
   30.500000     0.003595     0.000167
   31.500000     0.003960     0.000162
   32.500000     0.004202     0.000184
   33.500000     0.004517     0.000172
   34.500000     0.004671     0.000153
   35.500000     0.004932     0.000148
   36.500000     0.005057     0.000167
   37.500000     0.005164     0.000168
   38.500000     0.005289     0.000185
   39.500000     0.005373     0.000200
   40.500000     0.005443     0.000215
   41.500000     0.005457     0.000233
   42.500000     0.005618     0.000238
   43.500000     0.005670     0.000234
   44.500000     0.005696     0.000218
   45.500000     0.005722     0.000261
   46.500000     0.005781     0.000244
   47.500000     0.005736     0.000240
   48.500000     0.005838     0.000207
   49.500000     0.005849     0.000214
   50.500000     0.005852     0.000200
   51.500000     0.005942     0.000218
   52.500000     0.005943     0.000191
   53.500000     0.005943     0.000198
   54.500000     0.005963     0.000204
   55.500000     0.006037     0.000192
   56.500000     0.006068     0.000181
   57.500000     0.006082     0.000169
   58.500000     0.006087     0.000160
   59.500000     0.006176     0.000181
   60.500000     0.006158     0.000156
   61.500000     0.006166     0.000157
   62.500000     0.006087     0.000164
   63.500000     0.005921     0.000183
   64.500000     0.005594     0.000187
   65.500000     0.004895     0.000204
   66.500000     0.003857     0.000201
   67.500000     0.002723     0.000169
   68.500000     0.001723     0.000134
   69.500000     0.000915     0.000106
   70.500000     0.000443     0.000070
   71.500000     0.000176     0.000034
   72.500000     0.000056     0.000016
   73.500000     0.000019     0.000007
   74.500000     0.000003     0.000002
   75.500000     0.000002     0.000002
   76.500000     0.000000     0.000000
