z	401-600ns	601-800ns	801-1000ns
  -71.500000     0.000009     0.000000     0.000004
  -70.500000     0.000033     0.000022     0.000062
  -69.500000     0.000116     0.000060     0.000255
  -68.500000     0.000338     0.000292     0.000743
  -67.500000     0.000781     0.000811     0.001592
  -66.500000     0.001714     0.001900     0.002879
  -65.500000     0.003025     0.003601     0.004548
  -64.500000     0.004706     0.005033     0.005586
  -63.500000     0.006300     0.006261     0.006296
  -62.500000     0.007231     0.007280     0.006877
  -61.500000     0.007567     0.007618     0.007185
  -60.500000     0.007903     0.007777     0.007246
  -59.500000     0.008029     0.007706     0.007372
  -58.500000     0.008003     0.007865     0.007497
  -57.500000     0.008023     0.008130     0.007306
  -56.500000     0.008367     0.007790     0.007343
  -55.500000     0.008348     0.008095     0.007420
  -54.500000     0.008215     0.007940     0.007600
  -53.500000     0.008472     0.008163     0.007347
  -52.500000     0.008419     0.007916     0.007405
  -51.500000     0.008539     0.008192     0.007134
  -50.500000     0.008271     0.008407     0.007409
  -49.500000     0.008228     0.008338     0.007336
  -48.500000     0.008151     0.008051     0.007216
  -47.500000     0.008158     0.008139     0.007233
  -46.500000     0.008018     0.008137     0.007002
  -45.500000     0.008221     0.008075     0.006954
  -44.500000     0.007933     0.008250     0.006877
  -43.500000     0.008193     0.007969     0.006826
  -42.500000     0.008097     0.007985     0.006635
  -41.500000     0.008374     0.008163     0.006716
  -40.500000     0.008302     0.007951     0.006853
  -39.500000     0.008570     0.007987     0.006868
  -38.500000     0.008171     0.008243     0.006769
  -37.500000     0.008459     0.008104     0.006989
  -36.500000     0.008278     0.008170     0.007130
  -35.500000     0.008369     0.008371     0.007334
  -34.500000     0.008195     0.007965     0.007211
  -33.500000     0.008073     0.007985     0.007163
  -32.500000     0.007820     0.007735     0.007367
  -31.500000     0.007944     0.007943     0.007218
  -30.500000     0.007737     0.008035     0.007194
  -29.500000     0.007809     0.007825     0.007059
  -28.500000     0.007630     0.007618     0.007227
  -27.500000     0.007872     0.007558     0.006916
  -26.500000     0.007340     0.007227     0.006490
  -25.500000     0.007054     0.006926     0.006241
  -24.500000     0.006494     0.006195     0.005553
  -23.500000     0.005615     0.005490     0.004979
