z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-33.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-32.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-31.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-30.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-29.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-28.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-27.500000	0.020000	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.018889	0.001111
-26.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.000000
-25.500000	0.070000	0.070000	0.070000	0.080000	0.070000	0.080000	0.070000	0.080000	0.070000	0.073333	0.001667
-24.500000	0.130000	0.120000	0.120000	0.130000	0.120000	0.130000	0.120000	0.130000	0.120000	0.124444	0.001757
-23.500000	0.190000	0.180000	0.180000	0.190000	0.180000	0.190000	0.180000	0.190000	0.180000	0.184444	0.001757
-22.500000	0.240000	0.240000	0.240000	0.240000	0.240000	0.250000	0.240000	0.240000	0.240000	0.241111	0.001111
-21.500000	0.280000	0.280000	0.280000	0.270000	0.280000	0.280000	0.280000	0.270000	0.280000	0.277778	0.001470
-20.500000	0.280000	0.290000	0.290000	0.280000	0.290000	0.290000	0.290000	0.280000	0.290000	0.286667	0.001667
-19.500000	0.260000	0.270000	0.270000	0.260000	0.270000	0.270000	0.270000	0.260000	0.270000	0.266667	0.001667
-18.500000	0.220000	0.230000	0.230000	0.220000	0.220000	0.220000	0.220000	0.220000	0.230000	0.223333	0.001667
-17.500000	0.170000	0.170000	0.170000	0.170000	0.170000	0.170000	0.170000	0.170000	0.170000	0.170000	0.000000
-16.500000	0.120000	0.120000	0.110000	0.120000	0.120000	0.110000	0.110000	0.110000	0.120000	0.115556	0.001757
-15.500000	0.070000	0.070000	0.070000	0.070000	0.070000	0.060000	0.070000	0.070000	0.070000	0.068889	0.001111
-14.500000	0.040000	0.030000	0.030000	0.040000	0.040000	0.030000	0.040000	0.030000	0.040000	0.035556	0.001757
-13.500000	0.020000	0.010000	0.020000	0.020000	0.020000	0.010000	0.020000	0.020000	0.020000	0.017778	0.001470
-12.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-11.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
