z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.040000	1.050000	1.040000	1.050000	1.040000	1.050000	1.050000	1.040000	1.050000	1.045556	0.001757
-23.500000	1.090000	1.090000	1.080000	1.090000	1.090000	1.090000	1.090000	1.090000	1.090000	1.088889	0.001111
-22.500000	1.160000	1.170000	1.150000	1.170000	1.160000	1.170000	1.170000	1.160000	1.160000	1.163333	0.002357
-21.500000	1.240000	1.260000	1.240000	1.260000	1.250000	1.260000	1.260000	1.250000	1.250000	1.252222	0.002778
-20.500000	1.320000	1.330000	1.320000	1.340000	1.330000	1.330000	1.340000	1.320000	1.330000	1.328889	0.002606
-19.500000	1.360000	1.370000	1.360000	1.370000	1.370000	1.360000	1.360000	1.350000	1.360000	1.362222	0.002222
-18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.350000	1.350000	1.350000	1.350000	1.355556	0.001757
-17.500000	1.320000	1.310000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.318889	0.001111
-16.500000	1.270000	1.270000	1.280000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.271111	0.001111
-15.500000	1.210000	1.210000	1.220000	1.210000	1.220000	1.210000	1.210000	1.210000	1.210000	1.212222	0.001470
-14.500000	1.140000	1.130000	1.140000	1.130000	1.140000	1.130000	1.130000	1.140000	1.140000	1.135556	0.001757
-13.500000	1.050000	1.040000	1.050000	1.050000	1.050000	1.040000	1.040000	1.050000	1.050000	1.046667	0.001667
-12.500000	0.970000	0.960000	0.970000	0.960000	0.970000	0.960000	0.960000	0.970000	0.970000	0.965556	0.001757
-11.500000	0.910000	0.910000	0.910000	0.900000	0.910000	0.910000	0.910000	0.920000	0.910000	0.910000	0.001667
-10.500000	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.877778	0.001470
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.850000	0.848889	0.001111
-6.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.738889	0.001111
-1.500000	0.700000	0.700000	0.710000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.701111	0.001111
-0.500000	0.680000	0.680000	0.690000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.681111	0.001111
0.500000	0.690000	0.680000	0.690000	0.680000	0.680000	0.680000	0.680000	0.680000	0.680000	0.682222	0.001470
1.500000	0.710000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.701111	0.001111
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.870000	0.880000	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.877778	0.001470
11.500000	0.910000	0.900000	0.910000	0.910000	0.910000	0.910000	0.910000	0.910000	0.910000	0.908889	0.001111
12.500000	0.970000	0.960000	0.970000	0.960000	0.970000	0.960000	0.960000	0.970000	0.970000	0.965556	0.001757
13.500000	1.050000	1.040000	1.050000	1.040000	1.050000	1.040000	1.040000	1.050000	1.050000	1.045556	0.001757
14.500000	1.140000	1.130000	1.140000	1.130000	1.140000	1.130000	1.130000	1.140000	1.130000	1.134444	0.001757
15.500000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	1.210000	0.000000
16.500000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	1.270000	0.000000
17.500000	1.320000	1.310000	1.320000	1.310000	1.320000	1.320000	1.320000	1.320000	1.310000	1.316667	0.001667
18.500000	1.360000	1.350000	1.360000	1.350000	1.350000	1.350000	1.360000	1.350000	1.350000	1.353333	0.001667
19.500000	1.360000	1.370000	1.360000	1.370000	1.360000	1.360000	1.370000	1.360000	1.370000	1.364444	0.001757
20.500000	1.320000	1.340000	1.320000	1.340000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.002357
21.500000	1.250000	1.260000	1.240000	1.260000	1.250000	1.260000	1.260000	1.250000	1.250000	1.253333	0.002357
22.500000	1.160000	1.170000	1.160000	1.170000	1.160000	1.170000	1.170000	1.160000	1.170000	1.165556	0.001757
23.500000	1.090000	1.100000	1.090000	1.090000	1.090000	1.100000	1.100000	1.090000	1.090000	1.093333	0.001667
24.500000	1.040000	1.050000	1.040000	1.040000	1.040000	1.050000	1.050000	1.040000	1.050000	1.044444	0.001757
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
63.500000	0.980000	0.990000	0.970000	0.990000	0.980000	0.970000	0.990000	0.980000	0.980000	0.981111	0.002606
64.500000	0.930000	0.960000	0.900000	0.950000	0.940000	0.910000	0.950000	0.940000	0.940000	0.935556	0.006479
65.500000	0.820000	0.880000	0.760000	0.860000	0.850000	0.820000	0.880000	0.840000	0.860000	0.841111	0.012522
66.500000	0.630000	0.740000	0.560000	0.720000	0.680000	0.690000	0.740000	0.670000	0.720000	0.683333	0.019508
67.500000	0.430000	0.540000	0.370000	0.520000	0.470000	0.510000	0.540000	0.450000	0.530000	0.484444	0.019587
68.500000	0.250000	0.330000	0.200000	0.320000	0.270000	0.320000	0.320000	0.240000	0.320000	0.285556	0.015645
69.500000	0.130000	0.160000	0.100000	0.160000	0.120000	0.170000	0.150000	0.100000	0.150000	0.137778	0.008784
70.500000	0.060000	0.060000	0.040000	0.060000	0.040000	0.080000	0.050000	0.040000	0.050000	0.053333	0.004410
71.500000	0.020000	0.020000	0.010000	0.020000	0.010000	0.030000	0.010000	0.020000	0.010000	0.016667	0.002357
72.500000	0.010000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.002222	0.001470
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
