z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-70.500000	0.010000	0.010000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.004444	0.001757
-69.500000	0.040000	0.030000	0.010000	0.030000	0.010000	0.010000	0.010000	0.010000	0.000000	0.016667	0.004410
-68.500000	0.090000	0.100000	0.040000	0.080000	0.030000	0.040000	0.030000	0.040000	0.020000	0.052222	0.009829
-67.500000	0.200000	0.220000	0.130000	0.190000	0.100000	0.130000	0.080000	0.090000	0.070000	0.134444	0.018642
-66.500000	0.370000	0.390000	0.280000	0.370000	0.250000	0.280000	0.190000	0.220000	0.200000	0.283333	0.025604
-65.500000	0.570000	0.590000	0.510000	0.590000	0.460000	0.480000	0.380000	0.390000	0.390000	0.484444	0.028776
-64.500000	0.760000	0.760000	0.730000	0.770000	0.680000	0.680000	0.590000	0.590000	0.610000	0.685556	0.024783
-63.500000	0.890000	0.890000	0.880000	0.880000	0.850000	0.840000	0.780000	0.780000	0.810000	0.844444	0.015010
-62.500000	0.950000	0.970000	0.960000	0.950000	0.950000	0.930000	0.910000	0.900000	0.920000	0.937778	0.007954
-61.500000	0.980000	0.990000	0.990000	0.980000	0.990000	0.970000	0.970000	0.970000	0.980000	0.980000	0.002887
-60.500000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	1.000000	0.990000	1.000000	0.994444	0.001757
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.998889	0.001111
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	0.998889	0.001111
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
-28.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	0.990000	0.994444	0.001757
-27.500000	0.980000	0.980000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.986667	0.001667
-26.500000	0.970000	0.960000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.968889	0.001111
-25.500000	0.940000	0.930000	0.940000	0.940000	0.950000	0.950000	0.950000	0.950000	0.950000	0.944444	0.002422
-24.500000	0.890000	0.890000	0.890000	0.900000	0.900000	0.900000	0.910000	0.900000	0.910000	0.898889	0.002606
