z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.000000	1.000000	1.010000	1.000000	1.010000	1.006667	0.001667
-25.500000	1.020000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.020000	1.012222	0.001470
-24.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.040000	1.031111	0.001111
-23.500000	1.070000	1.070000	1.070000	1.060000	1.060000	1.070000	1.070000	1.070000	1.080000	1.068889	0.002003
-22.500000	1.120000	1.120000	1.120000	1.120000	1.120000	1.120000	1.130000	1.130000	1.140000	1.124444	0.002422
-21.500000	1.190000	1.200000	1.200000	1.190000	1.190000	1.190000	1.200000	1.200000	1.210000	1.196667	0.002357
-20.500000	1.260000	1.270000	1.280000	1.260000	1.270000	1.270000	1.280000	1.280000	1.280000	1.272222	0.002778
-19.500000	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.330000	1.330000	1.320000	1.325556	0.001757
-18.500000	1.340000	1.340000	1.350000	1.340000	1.340000	1.350000	1.340000	1.350000	1.340000	1.343333	0.001667
-17.500000	1.320000	1.330000	1.330000	1.330000	1.320000	1.330000	1.330000	1.330000	1.320000	1.326667	0.001667
-16.500000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	0.000000
-15.500000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	0.000000
-14.500000	1.180000	1.180000	1.170000	1.180000	1.180000	1.180000	1.180000	1.180000	1.170000	1.177778	0.001470
-13.500000	1.100000	1.090000	1.090000	1.100000	1.100000	1.100000	1.100000	1.090000	1.090000	1.095556	0.001757
-12.500000	1.020000	1.010000	1.010000	1.020000	1.020000	1.020000	1.010000	1.010000	1.010000	1.014444	0.001757
-11.500000	0.950000	0.950000	0.940000	0.950000	0.950000	0.940000	0.950000	0.940000	0.940000	0.945556	0.001757
-10.500000	0.900000	0.890000	0.890000	0.900000	0.900000	0.900000	0.890000	0.890000	0.890000	0.894444	0.001757
-9.500000	0.870000	0.860000	0.870000	0.870000	0.870000	0.870000	0.870000	0.860000	0.870000	0.867778	0.001470
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.840000	0.831111	0.001111
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.720000	0.720000	0.710000	0.720000	0.720000	0.710000	0.710000	0.710000	0.710000	0.714444	0.001757
-0.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.690000	0.698889	0.001111
0.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.690000	0.698889	0.001111
1.500000	0.720000	0.720000	0.710000	0.720000	0.720000	0.710000	0.710000	0.710000	0.710000	0.714444	0.001757
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.790000	0.800000	0.800000	0.800000	0.790000	0.800000	0.797778	0.001470
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.870000	0.860000	0.860000	0.870000	0.870000	0.870000	0.860000	0.860000	0.870000	0.865556	0.001757
10.500000	0.900000	0.890000	0.890000	0.900000	0.900000	0.900000	0.890000	0.890000	0.890000	0.894444	0.001757
11.500000	0.950000	0.940000	0.940000	0.950000	0.950000	0.940000	0.940000	0.940000	0.940000	0.943333	0.001667
12.500000	1.020000	1.020000	1.010000	1.020000	1.020000	1.020000	1.010000	1.010000	1.010000	1.015556	0.001757
13.500000	1.100000	1.100000	1.100000	1.100000	1.100000	1.100000	1.090000	1.090000	1.090000	1.096667	0.001667
14.500000	1.180000	1.180000	1.170000	1.180000	1.180000	1.180000	1.170000	1.170000	1.170000	1.175556	0.001757
15.500000	1.240000	1.240000	1.240000	1.240000	1.250000	1.240000	1.240000	1.240000	1.240000	1.241111	0.001111
16.500000	1.290000	1.290000	1.290000	1.290000	1.300000	1.290000	1.290000	1.290000	1.290000	1.291111	0.001111
17.500000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.320000	1.330000	1.327778	0.001470
18.500000	1.340000	1.340000	1.350000	1.340000	1.340000	1.340000	1.350000	1.350000	1.350000	1.344444	0.001757
19.500000	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.330000	1.330000	1.330000	1.326667	0.001667
20.500000	1.270000	1.280000	1.280000	1.260000	1.260000	1.270000	1.280000	1.280000	1.280000	1.273333	0.002887
21.500000	1.190000	1.200000	1.200000	1.190000	1.190000	1.200000	1.200000	1.200000	1.200000	1.196667	0.001667
22.500000	1.120000	1.120000	1.130000	1.120000	1.120000	1.120000	1.120000	1.130000	1.130000	1.123333	0.001667
23.500000	1.070000	1.060000	1.070000	1.060000	1.060000	1.070000	1.060000	1.070000	1.070000	1.065556	0.001757
24.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
25.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.020000	1.011111	0.001111
26.500000	1.000000	1.010000	1.010000	1.010000	1.000000	1.010000	1.010000	1.010000	1.000000	1.006667	0.001667
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	0.990000	1.000000	0.990000	0.990000	0.980000	1.000000	0.990000	0.990000	1.000000	0.992222	0.002222
61.500000	0.970000	0.970000	0.980000	0.950000	0.930000	0.980000	0.970000	0.970000	0.990000	0.967778	0.005958
62.500000	0.900000	0.910000	0.930000	0.850000	0.840000	0.920000	0.920000	0.920000	0.950000	0.904444	0.012146
63.500000	0.760000	0.790000	0.840000	0.700000	0.700000	0.800000	0.820000	0.840000	0.870000	0.791111	0.020238
64.500000	0.550000	0.620000	0.670000	0.520000	0.510000	0.620000	0.640000	0.700000	0.720000	0.616667	0.025331
65.500000	0.320000	0.430000	0.470000	0.320000	0.320000	0.410000	0.440000	0.510000	0.520000	0.415556	0.026620
66.500000	0.160000	0.250000	0.270000	0.160000	0.170000	0.230000	0.250000	0.310000	0.310000	0.234444	0.019868
67.500000	0.070000	0.120000	0.140000	0.060000	0.080000	0.100000	0.120000	0.150000	0.150000	0.110000	0.011426
68.500000	0.020000	0.050000	0.060000	0.010000	0.030000	0.030000	0.060000	0.060000	0.050000	0.041111	0.006334
69.500000	0.010000	0.020000	0.020000	0.000000	0.010000	0.010000	0.020000	0.020000	0.010000	0.013333	0.002357
70.500000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001111	0.001111
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
