z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.000000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
-70.500000	0.020000	0.020000	0.010000	0.020000	0.020000	0.010000	0.010000	0.020000	0.010000	0.015556	0.001757
-69.500000	0.060000	0.050000	0.040000	0.070000	0.050000	0.030000	0.040000	0.080000	0.030000	0.050000	0.005774
-68.500000	0.170000	0.150000	0.130000	0.170000	0.130000	0.110000	0.120000	0.190000	0.100000	0.141111	0.010199
-67.500000	0.330000	0.320000	0.290000	0.340000	0.290000	0.270000	0.290000	0.350000	0.230000	0.301111	0.012632
-66.500000	0.510000	0.530000	0.500000	0.560000	0.510000	0.490000	0.510000	0.560000	0.420000	0.510000	0.013944
-65.500000	0.710000	0.730000	0.710000	0.760000	0.730000	0.690000	0.710000	0.750000	0.620000	0.712222	0.013620
-64.500000	0.860000	0.870000	0.860000	0.900000	0.870000	0.850000	0.870000	0.880000	0.800000	0.862222	0.009095
-63.500000	0.950000	0.950000	0.950000	0.970000	0.950000	0.940000	0.950000	0.950000	0.900000	0.945556	0.006261
-62.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.980000	0.990000	0.990000	0.960000	0.985556	0.003379
-61.500000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997778	0.001470
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.970000	0.980000	0.970000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.977778	0.001470
-26.500000	0.950000	0.950000	0.960000	0.950000	0.950000	0.960000	0.950000	0.950000	0.960000	0.953333	0.001667
-25.500000	0.910000	0.920000	0.910000	0.910000	0.910000	0.920000	0.910000	0.910000	0.920000	0.913333	0.001667
-24.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.860000	0.860000	0.850000	0.870000	0.854444	0.002422
-23.500000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.790000	0.780000	0.800000	0.783333	0.002357
-22.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.710000	0.701111	0.001111
-21.500000	0.630000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.620000	0.630000	0.622222	0.001470
-20.500000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.550000	0.560000	0.551111	0.001111
-19.500000	0.490000	0.490000	0.490000	0.490000	0.500000	0.490000	0.490000	0.490000	0.500000	0.492222	0.001470
