z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.000000	0.010000	0.010000	0.010000	0.020000	0.000000	0.000000	0.000000	0.005556	0.002422
-72.500000	0.010000	0.010000	0.040000	0.040000	0.020000	0.040000	0.010000	0.000000	0.010000	0.020000	0.005270
-71.500000	0.050000	0.030000	0.100000	0.090000	0.040000	0.080000	0.030000	0.020000	0.050000	0.054444	0.009590
-70.500000	0.120000	0.090000	0.210000	0.170000	0.100000	0.170000	0.080000	0.060000	0.120000	0.124444	0.016424
-69.500000	0.230000	0.220000	0.360000	0.300000	0.210000	0.310000	0.210000	0.170000	0.250000	0.251111	0.020100
-68.500000	0.390000	0.410000	0.540000	0.480000	0.370000	0.500000	0.400000	0.340000	0.420000	0.427778	0.021780
-67.500000	0.560000	0.620000	0.710000	0.670000	0.550000	0.700000	0.600000	0.550000	0.590000	0.616667	0.020950
-66.500000	0.730000	0.780000	0.840000	0.830000	0.730000	0.850000	0.770000	0.730000	0.740000	0.777778	0.016731
-65.500000	0.860000	0.900000	0.920000	0.930000	0.860000	0.940000	0.880000	0.870000	0.860000	0.891111	0.010730
-64.500000	0.940000	0.970000	0.960000	0.970000	0.940000	0.980000	0.950000	0.950000	0.940000	0.955556	0.005031
-63.500000	0.980000	0.990000	0.990000	0.990000	0.980000	0.990000	0.980000	0.980000	0.980000	0.984444	0.001757
-62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.030000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.021111	0.001111
-24.500000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.048889	0.001111
-23.500000	1.090000	1.100000	1.110000	1.100000	1.090000	1.100000	1.100000	1.090000	1.090000	1.096667	0.002357
-22.500000	1.160000	1.170000	1.180000	1.180000	1.160000	1.180000	1.170000	1.160000	1.160000	1.168889	0.003093
-21.500000	1.250000	1.250000	1.270000	1.270000	1.250000	1.270000	1.250000	1.250000	1.260000	1.257778	0.003239
-20.500000	1.320000	1.320000	1.340000	1.340000	1.320000	1.340000	1.320000	1.320000	1.340000	1.328889	0.003514
-19.500000	1.360000	1.360000	1.370000	1.370000	1.360000	1.380000	1.360000	1.360000	1.370000	1.365556	0.002422
-18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.370000	1.360000	1.360000	1.360000	1.361111	0.001111
-17.500000	1.330000	1.330000	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.330000	1.326667	0.001667
-16.500000	1.290000	1.280000	1.280000	1.280000	1.280000	1.270000	1.280000	1.280000	1.280000	1.280000	0.001667
-15.500000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	0.000000
-14.500000	1.140000	1.140000	1.140000	1.140000	1.150000	1.140000	1.150000	1.150000	1.140000	1.143333	0.001667
-13.500000	1.060000	1.060000	1.040000	1.050000	1.060000	1.050000	1.060000	1.060000	1.060000	1.055556	0.002422
-12.500000	0.980000	0.980000	0.970000	0.970000	0.980000	0.960000	0.970000	0.980000	0.970000	0.973333	0.002357
-11.500000	0.920000	0.920000	0.910000	0.910000	0.920000	0.900000	0.920000	0.910000	0.910000	0.913333	0.002357
-10.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.880000	0.878889	0.001111
-9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.860000	0.850000	0.850000	0.860000	0.850000	0.850000	0.852222	0.001470
-7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.848889	0.001111
-6.500000	0.840000	0.840000	0.840000	0.830000	0.830000	0.840000	0.830000	0.830000	0.840000	0.835556	0.001757
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.740000	0.740000	0.730000	0.732222	0.001470
-1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.670000	0.680000	0.680000	0.670000	0.680000	0.680000	0.680000	0.677778	0.001470
0.500000	0.680000	0.680000	0.670000	0.680000	0.680000	0.670000	0.680000	0.680000	0.680000	0.677778	0.001470
1.500000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.840000	0.840000	0.840000	0.840000	0.840000	0.830000	0.830000	0.840000	0.836667	0.001667
7.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.850000	0.850000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.851111	0.001111
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.880000	0.870000	0.880000	0.880000	0.870000	0.880000	0.880000	0.880000	0.877778	0.001470
11.500000	0.910000	0.910000	0.910000	0.910000	0.920000	0.900000	0.910000	0.910000	0.910000	0.910000	0.001667
12.500000	0.970000	0.970000	0.960000	0.970000	0.980000	0.960000	0.970000	0.980000	0.970000	0.970000	0.002357
13.500000	1.060000	1.060000	1.040000	1.050000	1.060000	1.050000	1.060000	1.060000	1.060000	1.055556	0.002422
14.500000	1.150000	1.140000	1.130000	1.140000	1.150000	1.140000	1.140000	1.150000	1.140000	1.142222	0.002222
15.500000	1.230000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.221111	0.001111
16.500000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.280000	1.290000	1.280000	1.281111	0.001111
17.500000	1.330000	1.330000	1.320000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.328889	0.001111
18.500000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	1.360000	0.000000
19.500000	1.370000	1.360000	1.380000	1.370000	1.360000	1.370000	1.360000	1.360000	1.360000	1.365556	0.002422
20.500000	1.330000	1.330000	1.350000	1.330000	1.320000	1.340000	1.330000	1.320000	1.330000	1.331111	0.003093
21.500000	1.250000	1.260000	1.270000	1.260000	1.250000	1.270000	1.250000	1.240000	1.250000	1.255556	0.003379
22.500000	1.160000	1.170000	1.180000	1.180000	1.170000	1.180000	1.170000	1.160000	1.170000	1.171111	0.002606
23.500000	1.090000	1.090000	1.100000	1.100000	1.090000	1.100000	1.100000	1.090000	1.100000	1.095556	0.001757
24.500000	1.040000	1.050000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.050000	1.047778	0.001470
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
