z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.010000	1.020000	1.020000	1.010000	1.020000	1.020000	1.017778	0.001470
-24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.030000	1.040000	1.040000	1.038889	0.001111
-23.500000	1.080000	1.080000	1.070000	1.070000	1.080000	1.080000	1.070000	1.080000	1.090000	1.077778	0.002222
-22.500000	1.140000	1.140000	1.130000	1.140000	1.140000	1.150000	1.130000	1.150000	1.150000	1.141111	0.002606
-21.500000	1.230000	1.210000	1.210000	1.220000	1.220000	1.230000	1.220000	1.230000	1.230000	1.222222	0.002778
-20.500000	1.300000	1.290000	1.290000	1.300000	1.300000	1.310000	1.300000	1.300000	1.300000	1.298889	0.002003
-19.500000	1.350000	1.340000	1.350000	1.350000	1.350000	1.360000	1.350000	1.350000	1.340000	1.348889	0.002003
-18.500000	1.350000	1.350000	1.360000	1.350000	1.360000	1.360000	1.360000	1.350000	1.350000	1.354444	0.001757
-17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	0.000000
-16.500000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.290000	1.280000	1.288889	0.001111
-15.500000	1.230000	1.240000	1.240000	1.240000	1.230000	1.230000	1.240000	1.230000	1.230000	1.234444	0.001757
-14.500000	1.160000	1.170000	1.170000	1.170000	1.160000	1.160000	1.170000	1.160000	1.160000	1.164444	0.001757
-13.500000	1.080000	1.080000	1.080000	1.080000	1.080000	1.070000	1.090000	1.080000	1.080000	1.080000	0.001667
-12.500000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.997778	0.001470
-11.500000	0.930000	0.930000	0.930000	0.930000	0.930000	0.920000	0.930000	0.930000	0.930000	0.928889	0.001111
-10.500000	0.880000	0.890000	0.890000	0.890000	0.890000	0.880000	0.880000	0.890000	0.890000	0.886667	0.001667
-9.500000	0.860000	0.860000	0.860000	0.870000	0.870000	0.860000	0.860000	0.860000	0.870000	0.863333	0.001667
-8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.840000	0.830000	0.830000	0.840000	0.832222	0.001470
-5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
-0.500000	0.690000	0.690000	0.690000	0.690000	0.690000	0.680000	0.690000	0.690000	0.690000	0.688889	0.001111
0.500000	0.690000	0.690000	0.690000	0.690000	0.690000	0.680000	0.690000	0.690000	0.690000	0.688889	0.001111
1.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.700000	0.710000	0.700000	0.710000	0.707778	0.001470
2.500000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.840000	0.840000	0.830000	0.830000	0.840000	0.833333	0.001667
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.850000	0.840000	0.850000	0.840000	0.842222	0.001470
8.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.890000	0.890000	0.890000	0.880000	0.880000	0.890000	0.880000	0.880000	0.884444	0.001757
11.500000	0.930000	0.930000	0.940000	0.930000	0.930000	0.920000	0.930000	0.920000	0.920000	0.927778	0.002222
12.500000	1.000000	1.000000	1.000000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.995556	0.001757
13.500000	1.080000	1.080000	1.080000	1.090000	1.080000	1.070000	1.080000	1.080000	1.080000	1.080000	0.001667
14.500000	1.160000	1.170000	1.160000	1.170000	1.170000	1.160000	1.170000	1.160000	1.160000	1.164444	0.001757
15.500000	1.230000	1.240000	1.240000	1.230000	1.230000	1.230000	1.240000	1.230000	1.230000	1.233333	0.001667
16.500000	1.290000	1.290000	1.290000	1.290000	1.290000	1.280000	1.290000	1.290000	1.280000	1.287778	0.001470
17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.320000	1.330000	1.330000	1.330000	1.328889	0.001111
18.500000	1.350000	1.350000	1.350000	1.360000	1.360000	1.360000	1.350000	1.360000	1.360000	1.355556	0.001757
19.500000	1.350000	1.340000	1.340000	1.350000	1.350000	1.360000	1.340000	1.350000	1.360000	1.348889	0.002606
20.500000	1.300000	1.290000	1.290000	1.290000	1.300000	1.310000	1.290000	1.310000	1.310000	1.298889	0.003093
21.500000	1.220000	1.220000	1.220000	1.210000	1.230000	1.240000	1.210000	1.230000	1.230000	1.223333	0.003333
22.500000	1.140000	1.140000	1.140000	1.140000	1.140000	1.150000	1.140000	1.140000	1.140000	1.141111	0.001111
23.500000	1.080000	1.080000	1.080000	1.080000	1.080000	1.080000	1.080000	1.080000	1.080000	1.080000	0.000000
24.500000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	1.040000	0.000000
25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
62.500000	0.990000	0.960000	1.000000	0.990000	0.990000	1.000000	0.980000	0.990000	0.990000	0.987778	0.004006
63.500000	0.960000	0.920000	0.970000	0.970000	0.960000	0.980000	0.940000	0.970000	0.970000	0.960000	0.006236
64.500000	0.890000	0.820000	0.890000	0.900000	0.890000	0.940000	0.840000	0.910000	0.920000	0.888889	0.012522
65.500000	0.750000	0.680000	0.750000	0.760000	0.790000	0.840000	0.700000	0.800000	0.820000	0.765556	0.017647
66.500000	0.580000	0.520000	0.550000	0.570000	0.640000	0.690000	0.510000	0.640000	0.660000	0.595556	0.021416
67.500000	0.390000	0.360000	0.350000	0.360000	0.430000	0.500000	0.330000	0.440000	0.460000	0.402222	0.019277
68.500000	0.210000	0.210000	0.190000	0.200000	0.230000	0.330000	0.180000	0.270000	0.270000	0.232222	0.016226
69.500000	0.100000	0.110000	0.080000	0.100000	0.100000	0.190000	0.080000	0.140000	0.130000	0.114444	0.011560
70.500000	0.040000	0.040000	0.030000	0.040000	0.030000	0.090000	0.030000	0.050000	0.050000	0.044444	0.006261
71.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.030000	0.010000	0.010000	0.010000	0.012222	0.002222
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.001111	0.001111
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
