z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.004444	0.001757
-19.500000	0.030000	0.030000	0.020000	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.016667	0.002887
-18.500000	0.060000	0.060000	0.050000	0.030000	0.020000	0.030000	0.040000	0.030000	0.040000	0.040000	0.004714
-17.500000	0.140000	0.130000	0.100000	0.070000	0.060000	0.070000	0.090000	0.070000	0.100000	0.092222	0.009395
-16.500000	0.250000	0.240000	0.200000	0.140000	0.120000	0.140000	0.180000	0.140000	0.190000	0.177778	0.015526
-15.500000	0.390000	0.380000	0.330000	0.250000	0.210000	0.250000	0.300000	0.250000	0.320000	0.297778	0.020868
-14.500000	0.530000	0.520000	0.470000	0.390000	0.330000	0.390000	0.460000	0.390000	0.460000	0.437778	0.022285
-13.500000	0.660000	0.650000	0.610000	0.540000	0.470000	0.530000	0.600000	0.530000	0.600000	0.576667	0.020950
-12.500000	0.750000	0.750000	0.720000	0.660000	0.600000	0.660000	0.710000	0.660000	0.710000	0.691111	0.016537
-11.500000	0.800000	0.800000	0.790000	0.760000	0.710000	0.760000	0.780000	0.750000	0.780000	0.770000	0.009574
-10.500000	0.820000	0.820000	0.820000	0.810000	0.780000	0.810000	0.820000	0.810000	0.820000	0.812222	0.004339
-9.500000	0.830000	0.830000	0.830000	0.830000	0.820000	0.830000	0.830000	0.830000	0.830000	0.828889	0.001111
-8.500000	0.830000	0.830000	0.830000	0.830000	0.840000	0.830000	0.830000	0.840000	0.830000	0.832222	0.001470
-7.500000	0.830000	0.820000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.828889	0.001111
-6.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.810000	0.800000	0.800000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.807778	0.001470
-4.500000	0.780000	0.780000	0.780000	0.790000	0.790000	0.790000	0.790000	0.790000	0.780000	0.785556	0.001757
-3.500000	0.740000	0.740000	0.750000	0.760000	0.760000	0.760000	0.750000	0.760000	0.750000	0.752222	0.002778
-2.500000	0.710000	0.710000	0.710000	0.720000	0.730000	0.730000	0.720000	0.730000	0.720000	0.720000	0.002887
-1.500000	0.690000	0.690000	0.680000	0.690000	0.700000	0.690000	0.680000	0.690000	0.690000	0.688889	0.002003
-0.500000	0.680000	0.680000	0.670000	0.670000	0.670000	0.670000	0.670000	0.670000	0.670000	0.672222	0.001470
0.500000	0.690000	0.690000	0.680000	0.670000	0.670000	0.670000	0.680000	0.670000	0.680000	0.677778	0.002778
1.500000	0.710000	0.710000	0.700000	0.700000	0.680000	0.690000	0.700000	0.690000	0.700000	0.697778	0.003239
2.500000	0.740000	0.740000	0.730000	0.730000	0.710000	0.730000	0.730000	0.730000	0.730000	0.730000	0.002887
3.500000	0.760000	0.770000	0.760000	0.760000	0.750000	0.760000	0.760000	0.760000	0.760000	0.760000	0.001667
4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.000000
5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.820000	0.830000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.821111	0.001111
