z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.000000	0.010000	0.010000	0.010000	0.010000	0.000000	0.000000	0.000000	0.004444	0.001757
-72.500000	0.010000	0.010000	0.040000	0.040000	0.020000	0.040000	0.010000	0.000000	0.010000	0.020000	0.005270
-71.500000	0.050000	0.030000	0.100000	0.090000	0.040000	0.080000	0.030000	0.020000	0.050000	0.054444	0.009590
-70.500000	0.120000	0.090000	0.210000	0.170000	0.100000	0.170000	0.080000	0.060000	0.120000	0.124444	0.016424
-69.500000	0.230000	0.220000	0.360000	0.300000	0.210000	0.310000	0.200000	0.170000	0.250000	0.250000	0.020412
-68.500000	0.380000	0.410000	0.540000	0.480000	0.360000	0.500000	0.390000	0.340000	0.420000	0.424444	0.022615
-67.500000	0.550000	0.610000	0.710000	0.670000	0.550000	0.690000	0.600000	0.540000	0.590000	0.612222	0.021264
-66.500000	0.720000	0.780000	0.830000	0.820000	0.720000	0.840000	0.760000	0.730000	0.740000	0.771111	0.016111
-65.500000	0.850000	0.890000	0.910000	0.920000	0.850000	0.930000	0.870000	0.870000	0.860000	0.883333	0.010138
-64.500000	0.930000	0.960000	0.950000	0.960000	0.930000	0.970000	0.940000	0.940000	0.930000	0.945556	0.005031
-63.500000	0.970000	0.980000	0.980000	0.980000	0.970000	0.980000	0.970000	0.970000	0.970000	0.974444	0.001757
-62.500000	0.980000	0.990000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.980000	0.986667	0.001667
-61.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-60.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.988889	0.001111
