z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-52.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-51.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-50.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-49.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-48.500000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-47.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-46.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-45.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-44.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-42.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
-41.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-40.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
-39.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
-38.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-37.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
-36.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-35.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
-34.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-33.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
-32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
-29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.980000	0.980000	0.980000	0.980000	0.990000	0.980000	0.980000	0.980000	0.980000	0.981111	0.001111
-26.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.960000	0.968889	0.001111
-25.500000	0.940000	0.940000	0.940000	0.950000	0.950000	0.940000	0.940000	0.940000	0.930000	0.941111	0.002003
-24.500000	0.900000	0.900000	0.900000	0.910000	0.910000	0.900000	0.900000	0.900000	0.890000	0.901111	0.002003
-23.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.840000	0.840000	0.830000	0.845556	0.002422
-22.500000	0.780000	0.780000	0.780000	0.790000	0.790000	0.780000	0.780000	0.770000	0.770000	0.780000	0.002357
-21.500000	0.710000	0.710000	0.700000	0.710000	0.710000	0.700000	0.700000	0.700000	0.690000	0.703333	0.002357
-20.500000	0.640000	0.630000	0.630000	0.640000	0.640000	0.630000	0.620000	0.620000	0.620000	0.630000	0.002887
-19.500000	0.570000	0.560000	0.560000	0.570000	0.570000	0.560000	0.560000	0.550000	0.550000	0.561111	0.002606
-18.500000	0.510000	0.500000	0.500000	0.510000	0.510000	0.500000	0.490000	0.490000	0.490000	0.500000	0.002887
-17.500000	0.450000	0.430000	0.440000	0.440000	0.450000	0.440000	0.430000	0.430000	0.430000	0.437778	0.002778
-16.500000	0.380000	0.370000	0.370000	0.370000	0.380000	0.370000	0.360000	0.360000	0.350000	0.367778	0.003239
-15.500000	0.300000	0.290000	0.290000	0.300000	0.300000	0.300000	0.280000	0.280000	0.280000	0.291111	0.003093
-14.500000	0.220000	0.210000	0.210000	0.220000	0.220000	0.220000	0.200000	0.200000	0.200000	0.211111	0.003093
-13.500000	0.140000	0.140000	0.140000	0.140000	0.140000	0.140000	0.130000	0.130000	0.130000	0.136667	0.001667
-12.500000	0.080000	0.080000	0.080000	0.080000	0.080000	0.080000	0.070000	0.070000	0.080000	0.077778	0.001470
-11.500000	0.050000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.041111	0.001111
-10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
11.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.000000
12.500000	0.080000	0.080000	0.080000	0.090000	0.080000	0.080000	0.080000	0.080000	0.080000	0.081111	0.001111
13.500000	0.140000	0.140000	0.130000	0.150000	0.150000	0.140000	0.130000	0.130000	0.140000	0.138889	0.002606
14.500000	0.220000	0.220000	0.210000	0.220000	0.220000	0.210000	0.210000	0.210000	0.210000	0.214444	0.001757
15.500000	0.300000	0.300000	0.290000	0.310000	0.300000	0.290000	0.300000	0.290000	0.290000	0.296667	0.002357
16.500000	0.380000	0.380000	0.370000	0.380000	0.380000	0.370000	0.380000	0.370000	0.370000	0.375556	0.001757
17.500000	0.450000	0.440000	0.430000	0.450000	0.450000	0.440000	0.440000	0.440000	0.430000	0.441111	0.002606
18.500000	0.510000	0.500000	0.490000	0.510000	0.510000	0.500000	0.500000	0.500000	0.490000	0.501111	0.002606
19.500000	0.570000	0.560000	0.550000	0.570000	0.570000	0.560000	0.560000	0.560000	0.550000	0.561111	0.002606
20.500000	0.640000	0.630000	0.620000	0.640000	0.640000	0.630000	0.630000	0.620000	0.620000	0.630000	0.002887
21.500000	0.710000	0.700000	0.700000	0.710000	0.720000	0.700000	0.710000	0.700000	0.700000	0.705556	0.002422
22.500000	0.780000	0.780000	0.770000	0.790000	0.790000	0.780000	0.780000	0.780000	0.770000	0.780000	0.002357
23.500000	0.850000	0.850000	0.840000	0.860000	0.850000	0.850000	0.850000	0.850000	0.840000	0.848889	0.002003
24.500000	0.900000	0.900000	0.900000	0.910000	0.910000	0.900000	0.910000	0.900000	0.900000	0.903333	0.001667
25.500000	0.940000	0.940000	0.940000	0.950000	0.950000	0.940000	0.950000	0.940000	0.940000	0.943333	0.001667
26.500000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.970000	0.000000
27.500000	0.980000	0.980000	0.980000	0.980000	0.990000	0.980000	0.980000	0.980000	0.980000	0.981111	0.001111
28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
29.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
30.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
31.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
32.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
33.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
34.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
35.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
36.500000	0.990000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.991111	0.001111
37.500000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
38.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
39.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	1.000000	0.992222	0.001470
40.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
41.500000	0.990000	0.990000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.991111	0.001111
42.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
43.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
44.500000	0.990000	0.990000	0.990000	1.000000	0.990000	1.000000	0.990000	0.990000	0.990000	0.992222	0.001470
45.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
46.500000	0.990000	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.990000	0.994444	0.001757
47.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
48.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.992222	0.001470
49.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
50.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.991111	0.001111
51.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	1.000000	0.993333	0.001667
52.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
53.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
54.500000	0.990000	0.990000	0.990000	1.000000	0.990000	1.000000	0.990000	0.990000	0.990000	0.992222	0.001470
55.500000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
56.500000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.992222	0.001470
57.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.993333	0.001667
58.500000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	0.990000	0.993333	0.001667
59.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
60.500000	0.990000	0.990000	0.990000	0.980000	0.970000	0.990000	0.990000	0.980000	0.990000	0.985556	0.002422
61.500000	0.960000	0.970000	0.970000	0.940000	0.930000	0.970000	0.970000	0.960000	0.980000	0.961111	0.005386
62.500000	0.890000	0.900000	0.930000	0.850000	0.840000	0.910000	0.920000	0.910000	0.940000	0.898889	0.011358
63.500000	0.760000	0.780000	0.830000	0.700000	0.690000	0.800000	0.810000	0.830000	0.860000	0.784444	0.019516
64.500000	0.550000	0.620000	0.670000	0.510000	0.510000	0.620000	0.640000	0.690000	0.720000	0.614444	0.025447
65.500000	0.320000	0.430000	0.460000	0.320000	0.320000	0.410000	0.430000	0.500000	0.520000	0.412222	0.025754
66.500000	0.160000	0.240000	0.270000	0.150000	0.170000	0.230000	0.250000	0.310000	0.310000	0.232222	0.020329
67.500000	0.060000	0.120000	0.140000	0.060000	0.080000	0.100000	0.120000	0.150000	0.150000	0.108889	0.011954
68.500000	0.020000	0.050000	0.060000	0.010000	0.030000	0.030000	0.050000	0.060000	0.050000	0.040000	0.006009
69.500000	0.010000	0.020000	0.020000	0.000000	0.010000	0.010000	0.020000	0.010000	0.010000	0.012222	0.002222
70.500000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001111	0.001111
71.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
