z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.002222	0.001470
-70.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.000000	0.020000	0.011111	0.002003
-69.500000	0.050000	0.050000	0.050000	0.020000	0.040000	0.050000	0.060000	0.020000	0.060000	0.044444	0.005031
-68.500000	0.150000	0.130000	0.130000	0.080000	0.110000	0.140000	0.140000	0.080000	0.130000	0.121111	0.008571
-67.500000	0.310000	0.270000	0.270000	0.220000	0.250000	0.310000	0.300000	0.210000	0.250000	0.265556	0.012260
-66.500000	0.530000	0.450000	0.480000	0.410000	0.440000	0.520000	0.510000	0.400000	0.430000	0.463333	0.016159
-65.500000	0.730000	0.640000	0.690000	0.630000	0.660000	0.720000	0.710000	0.610000	0.640000	0.670000	0.014530
-64.500000	0.890000	0.810000	0.840000	0.810000	0.830000	0.860000	0.860000	0.800000	0.810000	0.834444	0.010153
-63.500000	0.970000	0.920000	0.920000	0.920000	0.940000	0.940000	0.950000	0.920000	0.930000	0.934444	0.005800
-62.500000	1.000000	0.970000	0.970000	0.980000	0.980000	0.980000	0.990000	0.970000	0.990000	0.981111	0.003514
-61.500000	1.000000	0.990000	0.990000	1.000000	1.000000	0.990000	1.000000	0.990000	1.000000	0.995556	0.001757
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.970000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.978889	0.001111
-26.500000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.950000	0.000000
-25.500000	0.900000	0.910000	0.910000	0.910000	0.910000	0.900000	0.910000	0.910000	0.910000	0.907778	0.001470
-24.500000	0.840000	0.850000	0.850000	0.850000	0.850000	0.840000	0.840000	0.850000	0.850000	0.846667	0.001667
-23.500000	0.770000	0.780000	0.770000	0.780000	0.770000	0.770000	0.770000	0.780000	0.770000	0.773333	0.001667
-22.500000	0.680000	0.700000	0.690000	0.700000	0.690000	0.690000	0.690000	0.700000	0.690000	0.692222	0.002222
-21.500000	0.600000	0.620000	0.610000	0.620000	0.610000	0.610000	0.610000	0.610000	0.610000	0.611111	0.002003
-20.500000	0.540000	0.550000	0.540000	0.550000	0.550000	0.540000	0.540000	0.550000	0.540000	0.544444	0.001757
-19.500000	0.480000	0.490000	0.490000	0.490000	0.490000	0.480000	0.480000	0.490000	0.490000	0.486667	0.001667
-18.500000	0.430000	0.440000	0.440000	0.440000	0.440000	0.430000	0.430000	0.440000	0.440000	0.436667	0.001667
-17.500000	0.370000	0.370000	0.370000	0.380000	0.370000	0.370000	0.370000	0.380000	0.380000	0.373333	0.001667
-16.500000	0.290000	0.300000	0.300000	0.300000	0.300000	0.290000	0.290000	0.300000	0.300000	0.296667	0.001667
-15.500000	0.200000	0.210000	0.210000	0.210000	0.210000	0.210000	0.200000	0.220000	0.210000	0.208889	0.002003
-14.500000	0.120000	0.130000	0.130000	0.130000	0.130000	0.130000	0.120000	0.140000	0.130000	0.128889	0.002003
-13.500000	0.060000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.070000	0.068889	0.001111
-12.500000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.000000
-11.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
