z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.004444	0.001757
-19.500000	0.020000	0.010000	0.030000	0.010000	0.030000	0.010000	0.020000	0.020000	0.010000	0.017778	0.002778
-18.500000	0.060000	0.030000	0.070000	0.030000	0.070000	0.030000	0.050000	0.040000	0.020000	0.044444	0.006261
-17.500000	0.130000	0.070000	0.140000	0.060000	0.140000	0.070000	0.100000	0.100000	0.060000	0.096667	0.011180
-16.500000	0.240000	0.140000	0.250000	0.130000	0.250000	0.140000	0.200000	0.190000	0.110000	0.183333	0.018409
-15.500000	0.370000	0.250000	0.380000	0.240000	0.380000	0.240000	0.320000	0.320000	0.200000	0.300000	0.023034
-14.500000	0.520000	0.390000	0.530000	0.380000	0.520000	0.380000	0.470000	0.470000	0.320000	0.442222	0.025483
-13.500000	0.640000	0.540000	0.650000	0.520000	0.650000	0.520000	0.600000	0.610000	0.460000	0.576667	0.022913
-12.500000	0.740000	0.660000	0.740000	0.660000	0.740000	0.650000	0.710000	0.720000	0.590000	0.690000	0.017559
-11.500000	0.790000	0.760000	0.800000	0.750000	0.800000	0.740000	0.780000	0.790000	0.700000	0.767778	0.011153
-10.500000	0.820000	0.810000	0.820000	0.810000	0.820000	0.800000	0.820000	0.820000	0.770000	0.810000	0.005528
-9.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.820000	0.828889	0.001111
-8.500000	0.830000	0.840000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.831111	0.001111
-7.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
-6.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.800000	0.800000	0.800000	0.810000	0.800000	0.810000	0.800000	0.810000	0.810000	0.804444	0.001757
-4.500000	0.780000	0.790000	0.780000	0.790000	0.770000	0.790000	0.780000	0.790000	0.790000	0.784444	0.002422
-3.500000	0.740000	0.760000	0.740000	0.760000	0.740000	0.760000	0.750000	0.750000	0.760000	0.751111	0.003093
-2.500000	0.710000	0.730000	0.710000	0.730000	0.710000	0.730000	0.710000	0.710000	0.730000	0.718889	0.003514
-1.500000	0.690000	0.690000	0.680000	0.690000	0.680000	0.700000	0.680000	0.680000	0.700000	0.687778	0.002778
-0.500000	0.680000	0.670000	0.680000	0.680000	0.680000	0.680000	0.670000	0.670000	0.680000	0.676667	0.001667
0.500000	0.690000	0.670000	0.690000	0.680000	0.690000	0.680000	0.680000	0.680000	0.670000	0.681111	0.002606
1.500000	0.710000	0.690000	0.710000	0.700000	0.710000	0.690000	0.700000	0.700000	0.690000	0.700000	0.002887
2.500000	0.740000	0.730000	0.740000	0.730000	0.740000	0.730000	0.740000	0.730000	0.720000	0.733333	0.002357
3.500000	0.760000	0.760000	0.770000	0.760000	0.760000	0.760000	0.770000	0.760000	0.750000	0.761111	0.002003
4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.780000	0.788889	0.001111
5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.820000	0.820000	0.820000	0.820000	0.830000	0.820000	0.820000	0.820000	0.820000	0.821111	0.001111
7.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
8.500000	0.820000	0.840000	0.820000	0.830000	0.820000	0.830000	0.830000	0.830000	0.830000	0.827778	0.002222
9.500000	0.780000	0.830000	0.790000	0.830000	0.790000	0.830000	0.820000	0.820000	0.830000	0.813333	0.006872
10.500000	0.720000	0.800000	0.720000	0.800000	0.730000	0.800000	0.780000	0.780000	0.820000	0.772222	0.012886
11.500000	0.620000	0.750000	0.630000	0.750000	0.640000	0.750000	0.700000	0.710000	0.790000	0.704444	0.020556
12.500000	0.510000	0.660000	0.520000	0.650000	0.520000	0.650000	0.590000	0.600000	0.710000	0.601111	0.024063
13.500000	0.390000	0.530000	0.390000	0.520000	0.400000	0.520000	0.470000	0.470000	0.600000	0.476667	0.024381
14.500000	0.270000	0.390000	0.280000	0.380000	0.280000	0.380000	0.330000	0.330000	0.460000	0.344444	0.021155
15.500000	0.170000	0.250000	0.180000	0.240000	0.180000	0.240000	0.210000	0.210000	0.310000	0.221111	0.014761
16.500000	0.100000	0.150000	0.100000	0.140000	0.100000	0.130000	0.120000	0.120000	0.180000	0.126667	0.008975
17.500000	0.050000	0.070000	0.050000	0.070000	0.050000	0.060000	0.060000	0.060000	0.090000	0.062222	0.004339
18.500000	0.020000	0.030000	0.020000	0.030000	0.020000	0.030000	0.030000	0.030000	0.040000	0.027778	0.002222
19.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.011111	0.001111
20.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
