z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
13.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
14.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.050000	0.040000	0.040000	0.050000	0.042222	0.001470
15.500000	0.080000	0.080000	0.080000	0.080000	0.080000	0.090000	0.080000	0.080000	0.090000	0.082222	0.001470
16.500000	0.130000	0.130000	0.140000	0.130000	0.140000	0.140000	0.130000	0.130000	0.140000	0.134444	0.001757
17.500000	0.190000	0.190000	0.190000	0.190000	0.190000	0.200000	0.180000	0.190000	0.190000	0.190000	0.001667
18.500000	0.240000	0.240000	0.240000	0.240000	0.250000	0.250000	0.240000	0.240000	0.240000	0.242222	0.001470
19.500000	0.270000	0.280000	0.270000	0.280000	0.280000	0.270000	0.270000	0.270000	0.270000	0.273333	0.001667
20.500000	0.270000	0.280000	0.280000	0.280000	0.280000	0.270000	0.280000	0.270000	0.270000	0.275556	0.001757
21.500000	0.250000	0.250000	0.250000	0.260000	0.260000	0.240000	0.260000	0.250000	0.250000	0.252222	0.002222
22.500000	0.210000	0.200000	0.200000	0.210000	0.210000	0.190000	0.220000	0.200000	0.200000	0.204444	0.002940
23.500000	0.150000	0.150000	0.150000	0.150000	0.150000	0.140000	0.160000	0.150000	0.140000	0.148889	0.002003
24.500000	0.100000	0.090000	0.100000	0.100000	0.090000	0.090000	0.100000	0.100000	0.090000	0.095556	0.001757
25.500000	0.060000	0.050000	0.050000	0.050000	0.050000	0.050000	0.060000	0.060000	0.050000	0.053333	0.001667
26.500000	0.030000	0.030000	0.030000	0.030000	0.020000	0.020000	0.030000	0.030000	0.020000	0.026667	0.001667
27.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
28.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
