z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.002222	0.001470
-19.500000	0.010000	0.010000	0.020000	0.010000	0.010000	0.010000	0.030000	0.010000	0.010000	0.013333	0.002357
-18.500000	0.040000	0.030000	0.060000	0.020000	0.030000	0.040000	0.060000	0.030000	0.020000	0.036667	0.005000
-17.500000	0.080000	0.080000	0.130000	0.060000	0.060000	0.080000	0.130000	0.060000	0.060000	0.082222	0.009542
-16.500000	0.160000	0.160000	0.240000	0.120000	0.130000	0.170000	0.230000	0.130000	0.120000	0.162222	0.015072
-15.500000	0.280000	0.270000	0.370000	0.220000	0.230000	0.300000	0.360000	0.230000	0.220000	0.275556	0.019373
-14.500000	0.430000	0.410000	0.520000	0.360000	0.370000	0.450000	0.500000	0.360000	0.350000	0.416667	0.021082
-13.500000	0.570000	0.550000	0.640000	0.510000	0.510000	0.590000	0.630000	0.500000	0.500000	0.555556	0.018417
-12.500000	0.680000	0.670000	0.730000	0.640000	0.640000	0.700000	0.720000	0.630000	0.630000	0.671111	0.012958
-11.500000	0.760000	0.750000	0.790000	0.740000	0.740000	0.780000	0.780000	0.730000	0.730000	0.755556	0.007658
-10.500000	0.800000	0.800000	0.810000	0.790000	0.800000	0.810000	0.810000	0.790000	0.790000	0.800000	0.002887
-9.500000	0.820000	0.820000	0.820000	0.820000	0.830000	0.830000	0.820000	0.820000	0.820000	0.822222	0.001470
-8.500000	0.830000	0.830000	0.820000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.828889	0.001111
-7.500000	0.830000	0.820000	0.820000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.827778	0.001470
-6.500000	0.820000	0.810000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.818889	0.001111
-5.500000	0.800000	0.800000	0.800000	0.810000	0.810000	0.810000	0.810000	0.800000	0.810000	0.805556	0.001757
-4.500000	0.780000	0.780000	0.780000	0.780000	0.790000	0.780000	0.780000	0.790000	0.790000	0.783333	0.001667
-3.500000	0.750000	0.750000	0.750000	0.760000	0.760000	0.750000	0.750000	0.760000	0.760000	0.754444	0.001757
-2.500000	0.720000	0.720000	0.710000	0.730000	0.730000	0.720000	0.720000	0.730000	0.730000	0.723333	0.002357
-1.500000	0.690000	0.690000	0.690000	0.700000	0.700000	0.690000	0.690000	0.700000	0.700000	0.694444	0.001757
-0.500000	0.680000	0.680000	0.680000	0.680000	0.680000	0.670000	0.680000	0.680000	0.680000	0.678889	0.001111
0.500000	0.680000	0.690000	0.690000	0.680000	0.680000	0.680000	0.690000	0.680000	0.680000	0.683333	0.001667
1.500000	0.710000	0.710000	0.710000	0.700000	0.700000	0.700000	0.710000	0.700000	0.700000	0.704444	0.001757
2.500000	0.740000	0.740000	0.730000	0.730000	0.730000	0.730000	0.730000	0.730000	0.720000	0.731111	0.002003
3.500000	0.760000	0.770000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.761111	0.001111
4.500000	0.790000	0.790000	0.790000	0.790000	0.780000	0.790000	0.780000	0.780000	0.790000	0.786667	0.001667
5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.800000	0.800000	0.800000	0.806667	0.001667
6.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
7.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.820000	0.830000	0.830000	0.828889	0.001111
8.500000	0.830000	0.820000	0.820000	0.830000	0.830000	0.830000	0.810000	0.830000	0.830000	0.825556	0.002422
9.500000	0.810000	0.800000	0.780000	0.820000	0.820000	0.810000	0.780000	0.820000	0.820000	0.806667	0.005528
10.500000	0.760000	0.750000	0.720000	0.790000	0.800000	0.770000	0.710000	0.790000	0.790000	0.764444	0.010816
11.500000	0.680000	0.660000	0.620000	0.730000	0.740000	0.690000	0.620000	0.730000	0.730000	0.688889	0.015850
12.500000	0.560000	0.550000	0.510000	0.630000	0.640000	0.580000	0.500000	0.630000	0.630000	0.581111	0.018139
13.500000	0.430000	0.420000	0.390000	0.500000	0.520000	0.440000	0.380000	0.500000	0.500000	0.453333	0.017559
14.500000	0.300000	0.290000	0.270000	0.360000	0.370000	0.310000	0.260000	0.360000	0.350000	0.318889	0.013989
15.500000	0.180000	0.170000	0.170000	0.220000	0.240000	0.190000	0.170000	0.230000	0.220000	0.198889	0.009493
16.500000	0.100000	0.090000	0.100000	0.120000	0.130000	0.110000	0.090000	0.130000	0.120000	0.110000	0.005270
17.500000	0.050000	0.040000	0.050000	0.060000	0.060000	0.050000	0.050000	0.060000	0.060000	0.053333	0.002357
18.500000	0.020000	0.020000	0.020000	0.020000	0.030000	0.020000	0.020000	0.030000	0.020000	0.022222	0.001470
19.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
20.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
