z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.010000	0.002222	0.001470
-72.500000	0.010000	0.010000	0.000000	0.020000	0.000000	0.010000	0.000000	0.000000	0.020000	0.007778	0.002778
-71.500000	0.030000	0.050000	0.020000	0.060000	0.020000	0.020000	0.020000	0.020000	0.050000	0.032222	0.005472
-70.500000	0.080000	0.130000	0.090000	0.150000	0.060000	0.070000	0.060000	0.060000	0.130000	0.092222	0.011759
-69.500000	0.180000	0.270000	0.210000	0.310000	0.170000	0.150000	0.170000	0.160000	0.280000	0.211111	0.019961
-68.500000	0.350000	0.460000	0.400000	0.500000	0.330000	0.270000	0.350000	0.300000	0.480000	0.382222	0.027375
-67.500000	0.550000	0.650000	0.630000	0.680000	0.550000	0.460000	0.560000	0.500000	0.670000	0.583333	0.025927
-66.500000	0.740000	0.810000	0.810000	0.830000	0.770000	0.670000	0.750000	0.690000	0.830000	0.766667	0.019720
-65.500000	0.880000	0.900000	0.920000	0.920000	0.910000	0.840000	0.880000	0.850000	0.930000	0.892222	0.010643
-64.500000	0.960000	0.960000	0.970000	0.970000	0.970000	0.940000	0.950000	0.940000	0.980000	0.960000	0.004714
-63.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.980000	0.980000	0.990000	1.000000	0.990000	0.002357
-62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998889	0.001111
-61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.010000	1.010000	1.000000	1.000000	1.000000	1.000000	1.010000	1.003333	0.001667
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.050000	1.050000	1.050000	1.050000	1.050000	1.040000	1.040000	1.040000	1.050000	1.046667	0.001667
-23.500000	1.090000	1.100000	1.090000	1.100000	1.090000	1.080000	1.090000	1.090000	1.100000	1.092222	0.002222
-22.500000	1.160000	1.170000	1.170000	1.180000	1.160000	1.150000	1.160000	1.150000	1.170000	1.163333	0.003333
-21.500000	1.250000	1.250000	1.250000	1.260000	1.250000	1.240000	1.250000	1.240000	1.260000	1.250000	0.002357
-20.500000	1.320000	1.330000	1.330000	1.340000	1.330000	1.320000	1.330000	1.320000	1.330000	1.327778	0.002222
-19.500000	1.370000	1.370000	1.370000	1.370000	1.370000	1.360000	1.360000	1.370000	1.370000	1.367778	0.001470
-18.500000	1.370000	1.370000	1.370000	1.360000	1.360000	1.370000	1.360000	1.360000	1.370000	1.365556	0.001757
-17.500000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.330000	1.320000	1.328889	0.001111
