z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-33.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-32.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-31.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-30.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-29.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-28.500000	0.000000	0.000000	0.010000	0.000000	0.000000	0.010000	0.000000	0.010000	0.010000	0.004444	0.001757
-27.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.020000	0.010000	0.020000	0.020000	0.013333	0.001667
-26.500000	0.030000	0.030000	0.030000	0.030000	0.030000	0.040000	0.030000	0.040000	0.040000	0.033333	0.001667
-25.500000	0.070000	0.070000	0.070000	0.060000	0.070000	0.070000	0.060000	0.070000	0.070000	0.067778	0.001470
-24.500000	0.120000	0.110000	0.110000	0.120000	0.120000	0.130000	0.110000	0.120000	0.120000	0.117778	0.002222
-23.500000	0.180000	0.170000	0.170000	0.180000	0.170000	0.190000	0.170000	0.180000	0.180000	0.176667	0.002357
-22.500000	0.240000	0.230000	0.230000	0.230000	0.230000	0.240000	0.230000	0.240000	0.240000	0.234444	0.001757
-21.500000	0.280000	0.270000	0.270000	0.270000	0.270000	0.280000	0.270000	0.270000	0.280000	0.273333	0.001667
-20.500000	0.290000	0.280000	0.290000	0.290000	0.290000	0.290000	0.290000	0.290000	0.290000	0.288889	0.001111
-19.500000	0.270000	0.270000	0.280000	0.280000	0.280000	0.280000	0.280000	0.270000	0.270000	0.275556	0.001757
-18.500000	0.230000	0.240000	0.240000	0.240000	0.240000	0.240000	0.240000	0.230000	0.230000	0.236667	0.001667
-17.500000	0.180000	0.190000	0.190000	0.190000	0.190000	0.180000	0.190000	0.180000	0.180000	0.185556	0.001757
-16.500000	0.120000	0.130000	0.130000	0.130000	0.130000	0.120000	0.130000	0.120000	0.120000	0.125556	0.001757
-15.500000	0.070000	0.080000	0.070000	0.070000	0.070000	0.070000	0.080000	0.070000	0.070000	0.072222	0.001470
-14.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.030000	0.040000	0.040000	0.040000	0.038889	0.001111
-13.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.010000	0.020000	0.020000	0.020000	0.018889	0.001111
-12.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000	0.010000	0.010000	0.010000	0.008889	0.001111
-11.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
